tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-07-18 10:00:00;10:00;36494,91;6554,8;5195,76;4146,55;279;9260;7;816,51;5591,8;0;877,89;2050,5;1715,1
2023-07-18 11:00:00;11:00;36976,01;6448,82;5542,88;3891,35;279;9262;7;790,4;6323,1;0;855,29;1832,63;1743,54
2023-07-18 12:00:00;12:00;36005,36;5301,76;5819,61;4196,64;279;9262;7;763,54;6039,13;0;868,49;1720,13;1748,06
2023-07-18 13:00:00;13:00;37073,55;6010,07;6324,05;4174,15;279;9260;7;740,25;5941,93;0;872,49;1717,45;1747,16
2023-07-18 14:00:00;14:00;38523,3;6325,63;6723,12;4145,15;279;9258;7;722,2;6728,48;0;873,39;1734,15;1727,18
2023-07-18 15:00:00;15:00;39087,32;6590,23;7138,47;4189,55;279;9254;7;705,95;6660,28;0;874,04;1703,27;1685,53
2023-07-18 16:00:00;16:00;39502,34;6497,11;7459,36;4223,95;279;9198;7;691,51;6979,38;0;867,14;1699,23;1600,66
2023-07-18 17:00:00;17:00;40661,33;6827,4;7659,05;4317,35;247;9188;7;688,73;7706,98;0;862,75;1757,81;1399,26
2023-07-18 18:00:00;18:00;40809,38;7478,16;7663,86;4141,14;247;9235;7;696,15;7793,88;0;867,15;1845,72;834,32
2023-07-18 19:00:00;19:00;41472,57;8690,36;7499,83;4191,15;247;8930;7;710,94;8041,48;0;866,05;1985,03;303,73
2023-07-18 20:00:00;20:00;42322,54;9145,45;7327,24;4104,14;247;8994,5;7;738,3;8516,58;0;877,1;2172,63;192,6
2023-07-18 21:00:00;21:00;42518,49;9186,84;7156,69;4146,15;247;9029,2;7;764,1;8805,88;0;877,7;2105,33;192,6
2023-07-18 22:00:00;22:00;42001,02;8797,77;6809,58;4186,14;247;8994,5;7;790,42;9169,58;0;883,1;1923,33;192,6
2023-07-18 23:00:00;23:00;40329,04;8128,87;6477,78;4087,16;247;8995,5;7;809,1;8627,58;0;888,35;1868,1;192,6
2023-07-19 00:00:00;00:00;37898,1;7210,4;6068,4;4293,16;248;8842,5;7;831,85;7636,38;0;875,95;1687,06;197,4
2023-07-19 01:00:00;01:00;36242,75;7072,54;5912,51;4304,16;248;8842,5;7;847,33;6369,68;0;872,79;1568,84;197,4
2023-07-19 02:00:00;02:00;34835;6833,09;5637,88;4364,15;248;8840,5;7;863,55;5430,58;0;874,39;1538,46;197,4
2023-07-19 03:00:00;03:00;33529,13;6206,96;5636,47;4156,14;248;8839,5;7;877,99;5010,35;0;881,29;1480,53;184,9
2023-07-19 04:00:00;04:00;32964,68;5942,82;5578,02;4140,15;248;9041,5;7;890,43;4583,85;0;880,39;1469,42;183,1
2023-07-19 05:00:00;05:00;31777,75;5275,94;5595,51;4207,15;281;9041,5;7;901,31;3914,35;0;888,19;1479,69;186,11
2023-07-19 06:00:00;06:00;30897,83;4952,12;5559,4;4222,16;281;9062,5;7;906,16;3097,65;0;888,49;1502,6;418,75
2023-07-19 07:00:00;07:00;32382,34;5203,77;5363,02;4201,16;280;9007;7;900,37;3833,15;0;893,89;1605,27;1087,71
2023-07-19 08:00:00;08:00;35500,71;6622,89;5062,05;4169,14;280;9146;7;876,6;5071,88;0;893,84;1839,73;1531,58
2023-07-19 09:00:00;09:00;37008,95;7657,86;4845,3;4136,16;280;9153;7;848,46;5798,55;0;890,54;1762,07;1630,01
2023-07-19 10:00:00;10:00;37679,57;8159,27;4855,32;4145,15;280;9157;7;818,81;5982,85;0;898,79;1675,56;1699,82
2023-07-19 11:00:00;11:00;38131,14;8041,54;5018,32;4068,65;280;9158;7;788,59;6428,85;0;897,89;1715,2;1727,1
2023-07-19 12:00:00;12:00;37109,86;7393,52;5161,04;4055,15;280;9158;7;760,44;6126,08;0;891,34;1540,56;1736,73
2023-07-19 13:00:00;13:00;38115,03;8033,1;5440,55;4167,15;280;9156;7;738,05;6069,38;0;890,94;1601,3;1731,56
2023-07-19 14:00:00;14:00;39407,35;8345,35;5690,92;4057,14;280;9155;7;719,1;6845,6;0;869,58;1726,69;1710,97
2023-07-19 15:00:00;15:00;39670,55;8589,63;5984,02;3879,15;280;9151;7;705,55;6838,88;0;849,29;1719,09;1666,94
2023-07-19 16:00:00;16:00;40690,67;8731,08;6403,05;3836,65;280;9158,7;7;689,91;7307,58;0;841,44;1851,71;1583,55
2023-07-19 17:00:00;17:00;41536,95;9132,06;6682,12;3784,16;280;8850,7;7;684,63;8001,08;0;843,7;1871,05;1400,45
2023-07-19 18:00:00;18:00;41516,44;9143,67;6791,14;3765,65;280;8847,7;7;689,95;8349,28;0,3;858,3;1956,52;826,93
2023-07-19 19:00:00;19:00;41756,06;9889,05;6648,88;3783,65;280;8842,7;7;706,54;8469,98;0;860;1962,81;305,45
2023-07-19 20:00:00;20:00;42969,84;10458,1;6609,36;3807,15;281;8875,5;7;732,6;9109,68;0;876,1;2015,95;197,4
2023-07-19 21:00:00;21:00;42961,37;10496,26;6351,77;3785,15;281;8890,5;7;761,6;9351,98;0;865,4;1973,31;197,4
2023-07-19 22:00:00;22:00;42202,55;9916,15;5982,41;3833,15;281;8891,5;7;789,62;9620,58;0;868,8;1814,94;197,4
2023-07-19 23:00:00;23:00;40824,09;9521,66;5557,95;3847,14;281;8892,5;7;808,2;9069,68;0;867,3;1774,26;197,4
2023-07-20 00:00:00;00:00;38927,08;9787,01;4962,28;3889,25;280;8748,5;7;824,58;7598,01;0;859;1774,05;197,4
2023-07-20 01:00:00;01:00;37068,85;9533,08;4514,42;3901,14;280;8748,5;7;843,01;6556,31;0;856,64;1631,35;197,4
2023-07-20 02:00:00;02:00;35584,99;9370,35;4033,27;3881,15;280;8746,5;7;859,42;5804,41;0;856,34;1549,15;197,4
2023-07-20 03:00:00;03:00;34389,08;8984,79;3679,5;3948,15;280;8746,5;7;877,17;5320,18;0;857,14;1503,75;184,9
2023-07-20 04:00:00;04:00;33740,99;9141,16;3340,4;3969,15;263;8747,5;7;888,89;4942,08;0;860,24;1398,47;183,1
2023-07-20 05:00:00;05:00;32416,22;9231,29;3130,42;3802,15;280;8747,5;7;898,89;3877,68;0;869,74;1387,19;184,36
2023-07-20 06:00:00;06:00;31519,09;8869,87;2902,55;3803,15;280;8750,5;7;903,35;3321,48;0;869,04;1410,55;401,6
2023-07-20 07:00:00;07:00;32431,7;8591,75;2574,47;3802,15;280;8894;7;891,94;3908,28;0;873,14;1546,99;1061,98
2023-07-20 08:00:00;08:00;35515,6;10016,55;2337,84;3934,15;280;8954;7;867,25;5026,11;0;879,37;1682,08;1531,25
2023-07-20 09:00:00;09:00;36936,56;10726,49;1992,74;4068,16;280;9052;7;835,71;5806,41;0;878,32;1653,12;1636,61
2023-07-20 10:00:00;10:00;37173,27;10740,27;1778,31;4004,15;280;9053;7;810,27;6279,41;0;881,99;1631,42;1707,45
2023-07-20 11:00:00;11:00;37432,85;10812,48;1611,32;3790,15;280;9054;7;779;6824,51;0;885,79;1652,91;1735,69
2023-07-20 12:00:00;12:00;36246,87;10062,46;1557,57;3649,16;280;8992;7;753,94;6776,41;0;888,19;1523,47;1756,67
2023-07-20 13:00:00;13:00;36931,04;10264,55;1621,97;3708,15;280;9054;7;724,47;6994,51;0;875,99;1644,09;1756,31
2023-07-20 14:00:00;14:00;38743,42;11017,88;1772,01;3793,15;280;9054;7;705,7;7779,66;0;888,39;1704,77;1740,86
2023-07-20 15:00:00;15:00;39677,73;11640,15;1959,5;3782,14;280;9052;7;696,51;7898,96;0;887,59;1774,35;1699,53
2023-07-20 16:00:00;16:00;41094,21;12432,59;2142,27;3804,15;280;9042;7;678,07;8329,76;0;880,29;1882,75;1615,33
2023-07-20 17:00:00;17:00;41505,61;12647,17;2375,95;3805,15;280;8769,5;7;673,25;8738,36;0;871,89;1924;1413,34
2023-07-20 18:00:00;18:00;41304,42;12677,22;2608,16;3740,14;280;9052;7;689,7;8512,16;0;871,55;2011,06;855,43
2023-07-20 19:00:00;19:00;41826,42;13278,54;2710,97;3832,14;280;9047;7;693,41;8663,91;0;874,25;2108,3;330,9
2023-07-20 20:00:00;20:00;42982,73;13894,63;2766,43;3888,15;280;9077,5;7;716,51;9222,96;0;860,95;2040;228,6
2023-07-20 21:00:00;21:00;41890,27;12670,94;2834,3;3891,15;280;9077,5;7;753,72;9322,51;0;868,55;1956,2;228,4
2023-07-20 22:00:00;22:00;42397,31;12673,19;2591;3893,15;280;9076,5;7;782,83;10133,31;0;872,85;1859,08;228,4
2023-07-20 23:00:00;23:00;40980,99;12601,55;2516,56;3896,15;280;8547,5;7;800,69;9455,81;0;869,65;1777,68;228,4
2023-07-21 00:00:00;00:00;39238,92;11823,8;2413,76;4064,14;280;9268,5;7;819,88;7845,58;0;860,47;1632,49;223,3
2023-07-21 01:00:00;01:00;37435,6;11286,9;2323,84;4063,15;280;9012;7;834,41;6939,08;0;861,41;1604,51;223,3
2023-07-21 02:00:00;02:00;35684,34;10980,44;2259,24;4064,16;280;8892,5;7;853,82;5754,68;0;862,71;1506,49;223,3
2023-07-21 03:00:00;03:00;34518,26;10433,11;2248,36;4036,14;280;8891,5;7;868,57;5174,88;0;878,21;1477,19;223,3
2023-07-21 04:00:00;04:00;34003,75;9970,4;2280,14;4068,15;280;8863,5;7;884,29;5136,95;0;878,21;1411,81;223,3
2023-07-21 05:00:00;05:00;32692,72;9589,21;2400,22;4105,16;280;8825,5;7;899,98;4044,65;0;881,31;1431,83;227,86
2023-07-21 06:00:00;06:00;31925,23;9105,81;2380,15;4087,15;280;8792,5;7;909,64;3594,18;0;879,95;1445,21;443,64
2023-07-21 07:00:00;07:00;33005,2;9099,33;2272,63;4083,15;186;8935;7;898,24;4034,88;0;883,05;1515,45;1090,47
2023-07-21 08:00:00;08:00;36064,3;10488,2;2089,67;4075,15;166;9047,6;7;868,05;5292,08;0;882,41;1614,32;1533,82
2023-07-21 09:00:00;09:00;37812,95;11269,85;2123,38;4055,14;280;8952;7;837,01;6086,48;0;878,71;1668,16;1655,22
2023-07-21 10:00:00;10:00;37753,99;10890,51;2235,63;3843,15;280;8958;7;805,37;6548,78;0;869,2;1596,39;1719,96
2023-07-21 11:00:00;11:00;38602,67;11131,63;2169,73;3865,15;280;8960;7;775;7195,28;0;862,5;1602,97;1753,41
2023-07-21 12:00:00;12:00;37512,01;10214,49;2166,52;4173,15;280;8958;7;746,95;6792,58;0;873,9;1540,31;1759,11
2023-07-21 13:00:00;13:00;37615,3;10352,95;2389,3;4245,15;280;8957;7;722,57;6427,78;0;874,46;1603,73;1755,36
2023-07-21 14:00:00;14:00;40041,96;11316,08;2575,48;4262,16;280;8956;7;700,9;7659,38;0;864,02;1674,73;1746,21
2023-07-21 15:00:00;15:00;40745,18;11861,07;2892,83;4234,15;280;8945;7;687,21;7623,68;0;863,03;1646,51;1704,7
2023-07-21 16:00:00;16:00;41791,9;11749,32;3244,6;4227,14;280;8920;7;675,57;8402,38;0;850,7;1814,72;1620,47
2023-07-21 17:00:00;17:00;42046,11;11979,35;3555,49;4121,15;280;8617;7;674,15;8703,98;0;866,6;1838,95;1402,44
2023-07-21 18:00:00;18:00;41939,35;11861,39;3732,34;4203,15;280;8586;7;680,2;8974,88;0;869,02;1870,94;874,43
2023-07-21 19:00:00;19:00;42327,16;12131,04;3933,2;4148,15;280;8626;7;696,61;9416,88;0;870,02;1881,38;336,88
2023-07-21 20:00:00;20:00;43404,85;13010,26;4025,06;4171,15;280;8515,5;7;720,71;9702,48;0;881,17;1851,52;240
2023-07-21 21:00:00;21:00;43345,54;12709,67;4160,29;4119,15;280;8894,6;7;747,62;9442,78;0;884,81;1859,72;239,9
2023-07-21 22:00:00;22:00;42584,53;12092,96;4131,15;4040,75;280;8650,1;7;779,33;9697,18;0;888,81;1777,35;239,9
2023-07-21 23:00:00;23:00;41218,68;11506,22;3806,28;4147,15;280;8715,5;7;793,49;9137,28;0;885,12;1700,74;239,9
2023-07-22 00:00:00;00:00;39293,36;11582,96;3540,13;4180,15;270;9132,5;7;821,98;6932,71;0;871,17;1703,76;251
2023-07-22 01:00:00;01:00;37432,24;11127,01;3108,66;4190,14;270;9132,5;7;832,41;6060,21;0;873,51;1579,8;251
2023-07-22 02:00:00;02:00;35824,99;10802,76;2736,45;4159,35;270;9131,5;7;852,02;5241,31;0;883,21;1490,39;251
2023-07-22 03:00:00;03:00;34523,17;10380,24;2497,06;4205,15;270;9131,5;7;869,77;4576,31;0;884,51;1450,63;251
2023-07-22 04:00:00;04:00;33904,08;10203,78;2357,47;4323,65;270;9132,5;7;888,39;4163,21;0;890,11;1416,97;251
2023-07-22 05:00:00;05:00;32934,31;10012,56;2223,94;4345,65;270;9132,5;7;903,68;3515,01;0;891,01;1377,52;255,44
2023-07-22 06:00:00;06:00;31764,26;9328,56;2171,4;4404,65;270;9134,5;7;914,24;2764,81;0;887,21;1421,76;460,13
2023-07-22 07:00:00;07:00;31902,49;8731,03;1983,64;4366,65;270;9075,5;7;899,43;3157,21;0;885,11;1429,32;1097,6
2023-07-22 08:00:00;08:00;33564,51;9442,66;1794,67;4468,65;270;9085;7;870,45;3616,01;0;889,41;1565,22;1555,44
2023-07-22 09:00:00;09:00;34868,03;9939,26;1691,03;4491,66;270;9093;7;839,39;4347,71;0;888,36;1621,53;1679,09
2023-07-22 10:00:00;10:00;35332,68;9889,46;1678,56;4499,85;270;9097;7;807,26;4804,81;0;894,09;1636,12;1748,53
2023-07-22 11:00:00;11:00;35854,15;9842,36;1691,8;4475,25;270;9098;7;777,29;5411,61;0;898,85;1603,24;1778,75
2023-07-22 12:00:00;12:00;35430,49;9830,3;1880,98;4458,65;270;8899;7;750,14;5168,61;0;882,06;1500,13;1783,62
2023-07-22 13:00:00;13:00;36171,04;9830,67;2143,33;4419,64;270;8898;7;728,06;5665,61;0;886,26;1542,53;1779,94
2023-07-22 14:00:00;14:00;36901,79;10089,6;2455,81;4440,65;270;8897;7;708,1;5777,11;0;896,36;1600,8;1759,36
2023-07-22 15:00:00;15:00;37265,2;10110,91;2780,72;4452,66;270;8894;7;691,61;5848,61;0;887,91;1606,3;1715,48
2023-07-22 16:00:00;16:00;38009,25;10221,94;3046,59;4466,15;270;8885;7;682,37;6190,76;0;885,16;1722,68;1631,6
2023-07-22 17:00:00;17:00;39073,11;10302,54;3339,46;4563,16;270;9018;7;679,05;6857,21;0;882,36;1738,76;1415,57
2023-07-22 18:00:00;18:00;39706,1;11017,26;3457,36;4457,15;270;9114,7;7;686,39;7183,81;0;883,11;1747,55;881,77
2023-07-22 19:00:00;19:00;40351,01;11579,26;3491,1;4433,14;270;9179;7;700,91;7672,91;0;900,71;1771,01;345,97
2023-07-22 20:00:00;20:00;41407,9;11747,92;3511,95;4381,15;270;9271,5;7;728,41;8514,11;0;915,87;1808,99;251
2023-07-22 21:00:00;21:00;41232,93;11569,95;3333,7;4433,15;270;9271,5;7;754,82;8586,81;0;919,02;1835,98;251
2023-07-22 22:00:00;22:00;41097,15;11825,31;3116,75;4347,15;270;8886,5;7;779,92;8883,81;0;908,12;1821,59;251
2023-07-22 23:00:00;23:00;39377,17;11447,76;2909,29;4332,35;270;8667,5;7;793,79;8027,91;0;907,12;1763,45;251
2023-07-23 00:00:00;00:00;37611,42;11272,18;2777,04;4299,94;280;7935,5;7;820,48;7358,61;0;874,25;1760,42;226
2023-07-23 01:00:00;01:00;35658,37;10417,14;2622,18;4324,16;280;7935,5;7;834,21;6547,01;0;881,09;1589,98;220,1
2023-07-23 02:00:00;02:00;33880,17;9908,33;2537,81;4329,15;280;7934,5;7;852,32;5414,18;0;881,19;1517,79;217,9
2023-07-23 03:00:00;03:00;32751,15;9503,03;2458,86;4306,75;280;7934,5;7;871,17;4768,78;0;879,49;1523,67;217,9
2023-07-23 04:00:00;04:00;31993,87;9260,4;2357,02;4310,15;280;7935,5;7;884,88;4446,48;0;884,08;1410,46;217,9
2023-07-23 05:00:00;05:00;30619,59;8577,96;2307,05;4313,15;280;7941,5;7;899,79;3855,18;0;888,98;1326,86;222,12
2023-07-23 06:00:00;06:00;29228,37;8098,29;2269,79;4309,15;280;7944,5;7;907,94;2760,61;0;890,18;1337,18;423,73
2023-07-23 07:00:00;07:00;28536,4;6757,99;2271,29;4427,65;280;7839;7;895,63;2747,51;0;899,28;1347,32;1063,73
2023-07-23 08:00:00;08:00;28754,97;6380,9;2281,73;4420,5;280;7767;7;867,64;2953,71;0;892,38;1384,01;1520,1
2023-07-23 09:00:00;09:00;29306,75;6307,34;2366,49;4525,5;280;7638,7;7;833,01;3417,71;0;901,53;1384,43;1645,04
2023-07-23 10:00:00;10:00;29646,06;6302,86;2420,03;4476,5;280;7349,5;7;799,86;3935,01;0;901,22;1461,1;1712,98
2023-07-23 11:00:00;11:00;30059,81;6039,62;2440,67;4447,5;280;7427,5;7;765,5;4484,41;0;901,87;1520,89;1744,85
2023-07-23 12:00:00;12:00;30297,62;5858,23;2584,09;4337,5;280;7721,7;7;737,85;4711,71;0;901,83;1411,28;1746,43
2023-07-23 13:00:00;13:00;30914,38;5658,66;2981,08;4368,6;270;7859;7;715,97;4947,71;0;902,68;1461,25;1742,43
2023-07-23 14:00:00;14:00;31575,49;5685,44;3466,24;4322,3;270;7825,9;7;696,1;5299,71;0;903,38;1376,55;1722,87
2023-07-23 15:00:00;15:00;31827,64;5615,25;3993,24;4328,9;270;7855;7;677,81;5136,81;0;901,13;1362,58;1679,92
2023-07-23 16:00:00;16:00;32996,36;6166,75;4403,95;4303;270;7926;7;668,37;5471,91;0;886,23;1295,72;1597,43
2023-07-23 17:00:00;17:00;34977,23;7699,76;4740,47;4321,7;270;7919;7;667,15;5702,21;0;879,33;1401,66;1368,95
2023-07-23 18:00:00;18:00;37080,77;9518,07;4961,24;4308,5;270;7915;7;676;6142,41;0;879,08;1567,76;835,71
2023-07-23 19:00:00;19:00;38159,07;10064,71;5091,73;4466,5;270;7910;7;695,6;6773,61;0;875,28;1695,48;309,16
2023-07-23 20:00:00;20:00;38939,2;10215;5315,69;4067;270;7908;7;724,21;7660,61;0;881,84;1670,65;219,2
2023-07-23 21:00:00;21:00;39293,65;10230,62;5484,73;3986,9;270;7908;7;753,52;7787,61;0;891,69;1754,38;219,2
2023-07-23 22:00:00;22:00;38812,19;9426,45;5626,18;4109;270;7890;7;779,73;7958,01;0;868,59;1659,33;217,9
2023-07-23 23:00:00;23:00;37998,59;9224,12;5431,58;4148;270;7908;7;793,19;7582,18;0;867,09;1549,53;217,9
2023-07-24 00:00:00;00:00;37039,67;7887,13;5161,13;4526;270;8650,5;7;818,88;7261,71;0;850,46;1389,26;217,6
2023-07-24 01:00:00;01:00;35152,51;7159,14;5217,14;4426;270;8770,5;7;833,71;6139,21;0;872;1240,21;217,6
2023-07-24 02:00:00;02:00;33894,12;6609,94;5168,39;4421;270;8899,5;7;849,81;5334,28;0;876,6;1240;217,6
2023-07-24 03:00:00;03:00;32518,8;5569,08;5227,26;4421;270;8999,5;7;868,67;4879,68;0;877,3;1181,71;217,6
2023-07-24 04:00:00;04:00;32045,44;5277,57;5314,49;4407,5;270;8961,5;7;883,38;4650,48;0;875,69;1180,23;217,6
2023-07-24 05:00:00;05:00;31443,61;5062,67;5361,8;4408,5;270;9045,5;7;897,58;4098,18;0;879,3;1191,63;221,45
2023-07-24 06:00:00;06:00;30845,59;5180,67;5384,3;4438,5;270;9163;7;901,85;3078,71;0;876,76;1151,53;393,27
2023-07-24 07:00:00;07:00;32226,56;5244,07;5450,23;4482,5;270;9046,8;7;891,54;3635,01;0;879,57;1307,18;1012,66
2023-07-24 08:00:00;08:00;35699,92;7133,84;5471,52;4514,65;270;9233;7;863,25;4528,61;0;878,31;1289,56;1510,18
2023-07-24 09:00:00;09:00;36992,33;7865,42;5596,88;4185,65;256;9241;7;832,61;5093,91;0;876,4;1390,63;1646,83
2023-07-24 10:00:00;10:00;37930,51;8487,03;5714,06;4202,65;259;9245;7;804,87;5217,11;0;878,53;1402,76;1712,5
2023-07-24 11:00:00;11:00;38802,9;8260,96;5853,73;4639,65;253;9246;7;776,18;5711,21;0;895,19;1417,49;1742,49
2023-07-24 12:00:00;12:00;38117,66;7390,09;5975,4;4669,65;270;9247;7;742,03;5734,51;0;904,79;1427,51;1749,68
2023-07-24 13:00:00;13:00;39367,66;8598,12;6119,89;4566,65;260;9245,5;7;705,67;5727,61;0;901,84;1489,18;1746,2
2023-07-24 14:00:00;14:00;40270,76;9092,38;6463,87;4517,66;270;9244,5;7;690,3;5916,21;0;916,2;1427,08;1725,56
2023-07-24 15:00:00;15:00;40845,21;9516,38;6591,97;4556,65;261;9241,5;7;678,91;5856,71;0;911,47;1592,58;1631,04
2023-07-24 16:00:00;16:00;41804,92;9822,51;6831,83;4477,15;270;9233;7;673,77;6380,81;0;914,13;1603,53;1591,19
2023-07-24 17:00:00;17:00;42124,04;9666,32;6906,93;4598,95;255;9226;7;689,85;6917,51;0;897,47;1623,67;1335,34
2023-07-24 18:00:00;18:00;42204,55;9918,85;7091,07;4529,15;255;9221;7;700,59;7209,11;0;901,22;1546,94;824,62
2023-07-24 19:00:00;19:00;43097,07;10641,79;7014,57;4532,15;255;9216,5;7;717,8;7802,81;0;893,66;1696,41;319,38
2023-07-24 20:00:00;20:00;44735,51;11749,47;6759,72;4545,15;255;9214,5;7,5;741,8;8527,51;0;899,32;1801,34;234,2
2023-07-24 21:00:00;21:00;44232,55;11587,3;6496,51;4555,16;255;9214,5;7,5;768,21;8530,21;0;899,87;1683,99;234,3
2023-07-24 22:00:00;22:00;43276,56;10605,39;6168,8;4601,15;255;9214,5;7,5;795,63;8842,21;0;901,57;1650,81;234
2023-07-24 23:00:00;23:00;41536,83;9803,7;5759,79;4610,15;255;9215,5;7,5;810,49;8297,31;0;891,02;1652,37;234
2023-07-25 00:00:00;00:00;40192,1;10070,17;5244,84;4490,16;255;9278;7,5;814,92;7374,36;0;881,17;1541,48;234,5
2023-07-25 01:00:00;01:00;38469,01;9907,16;4898,83;4491,16;255;9279;7,5;830,67;6239,76;0;886,31;1439,12;234,5
2023-07-25 02:00:00;02:00;37108,3;9492,98;4561,57;4491,14;255;9281;7,5;852,14;5692,06;0;890,26;1362,65;222
2023-07-25 03:00:00;03:00;36119,98;9341,98;4378,37;4510,15;255;9278;7,5;866,51;5070,86;0;887,96;1305,65;218
2023-07-25 04:00:00;04:00;35224,45;9144,15;4193,57;4493,65;255;9280;7,5;879,24;4602,16;0;887,46;1263,72;218
2023-07-25 05:00:00;05:00;34226,9;8807,14;4045,48;4527,85;255;9200,6;7,5;892,06;4082,26;0;892,27;1295,19;221,55
2023-07-25 06:00:00;06:00;33149,83;8947,76;3854,76;4586,65;255;9283;7,5;898,36;2689,96;0;892,72;1314,2;419,92
2023-07-25 07:00:00;07:00;34401,08;9115,06;3643,21;4622,64;255;9227,5;7,5;887,31;3329,61;0;864,72;1370,09;1078,44
2023-07-25 08:00:00;08:00;37346,77;10287,36;3341,78;4620,69;255;9235,5;7,5;866,92;4797,91;0;858,76;1526,03;1549,32
2023-07-25 09:00:00;09:00;39066,16;11230,52;3318,62;4623,4;255;9247,5;5,5;840;5512,36;0;861,8;1516,92;1654,54
2023-07-25 10:00:00;10:00;39453,83;11294,04;3409,41;4593,4;255;9225,5;5,5;805,62;5817,66;0;852,59;1478,09;1717,02
2023-07-25 11:00:00;11:00;40031,01;11073,23;3431,18;4613,4;255;9227,5;5,5;774,79;6503,16;0;845,84;1546,63;1754,78
2023-07-25 12:00:00;12:00;38768,78;9942,6;3576,8;4628,65;255;9256,5;5,5;745,35;6351,76;0;854,99;1395,62;1756,01
2023-07-25 13:00:00;13:00;39905,27;10746,23;3744,25;4620,65;255;9252,5;5,5;720,48;6505,26;0;843,09;1459,49;1752,82
2023-07-25 14:00:00;14:00;41303,75;11399,7;3877,37;4647,66;239;9249,5;5,5;698,63;7008,76;0;841,55;1592,24;1743,84
2023-07-25 15:00:00;15:00;41608,07;11514,82;4028,92;4638,66;221;9244,5;5,5;686,47;7123,76;0;819,92;1640,97;1683,55
2023-07-25 16:00:00;16:00;42400,48;11684,32;4042,61;4664,14;245;9238,5;5,5;678,16;7681,76;0;835,78;1720,76;1603,95
2023-07-25 17:00:00;17:00;42822,19;11822,43;4034,21;4585,16;255;9231,5;5,5;680,5;8196,16;0;844,32;1750,7;1416,71
2023-07-25 18:00:00;18:00;42472,35;12069,54;4054,7;4578,15;255;9201,5;7,5;690,91;8228,46;0;881,82;1637,36;867,41
2023-07-25 19:00:00;19:00;43021,77;13272,1;3922,36;4588,14;255;9195,5;7,5;704,15;8098,16;0;892,61;1763,12;323,13
2023-07-25 20:00:00;20:00;43999,96;13399,81;3755,03;4604,15;255;9170,5;7,5;728,39;9063,16;0;887,32;1878,4;250,7
2023-07-25 21:00:00;21:00;44036,72;13309,92;3661,07;4734,16;255;9196,5;7,5;752,54;9111,06;0;890,52;1868,05;250,4
2023-07-25 22:00:00;22:00;43732,83;13176,49;3170,11;4700,15;255;9221,5;7,5;772,57;9638,66;0;902,12;1638,33;250,4
2023-07-25 23:00:00;23:00;42238,09;12621,53;2886,82;4754,16;255;9220,5;7,5;789,73;9014,66;0;901,67;1535,92;250,6
2023-07-26 00:00:00;00:00;40055,64;12049,73;2813,35;4769,16;134;9271;7,5;814,02;7462,61;0;883,7;1601,17;249,4
2023-07-26 01:00:00;01:00;38178,77;11744,75;2499,22;4749,15;134;9272;7,5;830,36;6318,71;0;890,24;1483,44;249,4
2023-07-26 02:00:00;02:00;36718,8;11536,32;2311,75;4770,15;134;9224;7,5;848,34;5384,21;0;892,34;1360,79;249,4
2023-07-26 03:00:00;03:00;35637,23;11250;2171,39;4727,65;134;9221;7,5;863,5;4809,71;0;898,34;1329,74;224,4
2023-07-26 04:00:00;04:00;35085,1;11243,93;2121,19;4736,15;134;9271;7,5;877,04;4370,91;0;894,74;1212,04;216,6
2023-07-26 05:00:00;05:00;33959,34;10792,47;2091,48;4773,55;134;9272;7,5;891,36;3682,41;0;900,94;1193,73;219,9
2023-07-26 06:00:00;06:00;33184,83;10931,58;2092,55;4775,15;134;9191;7,5;895,97;2592,41;0;900,64;1252,69;411,34
2023-07-26 07:00:00;07:00;34428,81;10748,77;2031,29;4750,15;134;9220,5;7,5;879,62;3321,31;0;893,69;1384,8;1057,18
2023-07-26 08:00:00;08:00;37310,21;11981,36;1984,28;4735,85;134;9228,5;7,5;846,62;4435,41;0;891,69;1510,73;1554,27
2023-07-26 09:00:00;09:00;38893,56;12583,31;1916,42;4747,16;134;9240,5;5,5;824,09;5347,61;0;893,19;1523,64;1678,14
2023-07-26 10:00:00;10:00;39325,58;12644,74;1913,43;4715,65;134;9219,5;5,5;792,92;5778,71;0;883,85;1492,93;1744,35
2023-07-26 11:00:00;11:00;39615,96;12442,58;1954,92;4691,15;134;9220,5;5,5;764,98;6259,31;0;888,85;1478,82;1775,35
2023-07-26 12:00:00;12:00;38692,94;11647,39;2049,29;4669,15;134;9250,5;5,5;737,86;6081,01;0;895,62;1443,69;1778,93
2023-07-26 13:00:00;13:00;39477,9;12063,11;2192,95;4586,15;134;9245,5;5,5;713,28;6384,61;0;905,4;1473,41;1773,99
2023-07-26 14:00:00;14:00;40644,93;12853,99;2419,59;4195,15;134;9241,5;5,5;688,93;7014,11;0;903,3;1436,91;1751,95
2023-07-26 15:00:00;15:00;41228,45;12887,81;2613,78;4241,15;134;9237,5;5,5;675,97;7136,11;0;890,64;1699,76;1706,23
2023-07-26 16:00:00;16:00;42390,78;12656,16;2806,33;4579,65;134;9135,5;5,5;669,86;8133,81;0;885,24;1754,8;1629,93
