tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-08-04 06:00:00;06:00;31514,95;9552,17;1930,54;4323,15;270;9254;8,5;935,97;2726,51;0;936,35;1262,33;315,43
2023-08-04 07:00:00;07:00;32490,63;9379,11;1936,28;4281,66;270;9181;8,5;921,7;3343,71;0;936;1302,34;930,33
2023-08-04 08:00:00;08:00;36614,04;11753,82;1860,56;4111,65;270;9266;7,5;898,24;4660,26;0;933,05;1384,49;1468,47
2023-08-04 09:00:00;09:00;38427,95;12579,42;1887,81;4139,66;270;9275;5,5;867,19;5422,56;0;910,84;1446,98;1622,99
2023-08-04 10:00:00;10:00;39080,64;12487,75;2043,61;4135,65;270;9283;5,5;828,3;5921,46;0;914,4;1502,08;1688,89
2023-08-04 11:00:00;11:00;39366,28;12645,69;2149,87;4100,65;270;9290;5,5;799,67;6095,46;0;909,31;1378,4;1721,73
2023-08-04 12:00:00;12:00;38128,5;11614,01;2390,85;4089,65;270;9289;5,5;768,55;5673,01;0;911,66;1385,63;1730,64
2023-08-04 13:00:00;13:00;38028,13;11667,88;2725,43;4051,65;270;9231;5,5;740,26;5394,46;0;924,01;1292,23;1725,71
2023-08-04 14:00:00;14:00;40473,1;12956,12;3249,75;4050,64;270;9229;5,5;722,51;5972,26;0;941,71;1372,38;1703,23
2023-08-04 15:00:00;15:00;41095,27;12934,54;3744,98;4054,65;270;9221;5,5;709,68;6114,36;0;941,81;1441;1657,75
2023-08-04 16:00:00;16:00;42576,54;13213,02;4169,09;3892,4;270;9190;5,5;703,9;7070,86;0;941,05;1542,92;1577,8
2023-08-04 17:00:00;17:00;42622,6;12408,6;4560,99;3811,15;270;9176;5,5;711,8;7861,96;0;943,5;1549,21;1323,89
2023-08-04 18:00:00;18:00;42188,13;12828,89;4770,75;3685,15;270;9170;7,5;724,2;7487,66;0;936,7;1579,08;728,2
2023-08-04 19:00:00;19:00;42614,98;13629,41;4860;3792,16;270;9164;7,5;742,82;7261,86;0;939,05;1691,58;256,6
2023-08-04 20:00:00;20:00;43556,19;13971,35;4768,85;3913,56;270;9191;8,5;769,92;7852,36;0;944,55;1662,9;203,2
2023-08-04 21:00:00;21:00;43258,99;13934,31;4486,25;3804,86;270;9189;8,5;798,16;8020,66;0;951,35;1592,7;203,2
2023-08-04 22:00:00;22:00;42331,4;13094,33;4156,35;3750,14;270;9248;8,5;815,9;8408,66;0;936,9;1439,42;203,2
2023-08-04 23:00:00;23:00;40935,37;12574,92;3717,6;3785,4;270;9248;8,5;839,68;7976,46;0;935,16;1376,45;203,2
2023-08-05 00:00:00;00:00;38784,24;12692,07;3352,29;3773,4;270;8733,5;7,5;867,4;6776,8;0;893,25;1289,23;128,8
2023-08-05 01:00:00;01:00;36959,81;12272,46;3101,28;3786,4;270;8734,5;7,5;879,34;5754,8;0;908,39;1142,64;102,5
2023-08-05 02:00:00;02:00;35283,46;11117,71;2888,27;4055,6;270;8732,5;7,5;896,31;5187,6;0;914,04;1111,43;102,5
2023-08-05 03:00:00;03:00;34189,79;10596,83;2731,85;4051,2;270;8730,5;7,5;910,92;4744;0;910,94;1154,55;81,5
2023-08-05 04:00:00;04:00;33498,82;10533,27;2631,08;4163,6;270;8687,5;7,5;923,99;4106,6;0;917,04;1183,24;75
2023-08-05 05:00:00;05:00;32654,8;10413,21;2497,78;4269,4;270;8689,5;7,5;930,37;3443,4;0;916,97;1139,77;76,9
2023-08-05 06:00:00;06:00;31248,47;10005,61;2380,33;4259,4;270;8741,5;7,5;928,06;2419;0;915,67;1211,96;109,44
2023-08-05 07:00:00;07:00;31293,49;9480,39;2217,93;4265,4;270;8708;7,5;923,5;2920,7;0;918,57;1267,29;314,21
2023-08-05 08:00:00;08:00;33894,38;10921,54;2016,22;3931,4;270;8761;7,5;898,64;3866,1;0;920,37;1323,5;978,11
2023-08-05 09:00:00;09:00;35700,37;11347,04;1820,85;3919,39;270;8767;5,5;859,28;4949,3;0;918,07;1364,05;1479,89
2023-08-05 10:00:00;10:00;36886,43;11885,94;1732,15;4029,4;270;8870;5,5;824,41;5449,4;0;924,83;1316,94;1577,86
2023-08-05 11:00:00;11:00;37346,45;11880,22;1680,12;4089,4;270;8877;5,5;791,07;5978,4;0;924,91;1236,88;1612,95
2023-08-05 12:00:00;12:00;36482,75;11432,81;1654,3;4089,39;270;8881;5,5;761,75;5592,5;0;918,91;1234,65;1641,94
2023-08-05 13:00:00;13:00;36630,71;11607,64;1714,08;4003,7;270;8881;5,5;733,97;5607,6;0;911,96;1278,78;1616,48
2023-08-05 14:00:00;14:00;36753,58;12047,59;1852,53;3930,4;270;8929,3;5,5;716,62;5219,6;0;913;1279,4;1589,64
2023-08-05 15:00:00;15:00;37832,62;12150,34;2097,42;3943,7;270;9244;5,5;706,19;5774,8;0;908,7;1194,81;1537,16
2023-08-05 16:00:00;16:00;39075,36;12426;2375,73;3963,4;270;9239;5,5;704,2;6345,5;0;904,64;1394,82;1446,57
2023-08-05 17:00:00;17:00;39764,19;12934;2509,25;4148,4;270;9171;5,5;714,9;6483,2;0;909,04;1400,35;1218,55
2023-08-05 18:00:00;18:00;40165,92;13640,68;2634,01;4110,65;270;9190;7,5;728,51;6410,7;0;902,14;1643,41;628,32
2023-08-05 19:00:00;19:00;40886,86;14218,33;2550,35;4132,65;270;9198;7,5;751,72;7038,9;0;904,44;1660,32;154,65
2023-08-05 20:00:00;20:00;41775,04;14657,67;2435,01;4137,65;270;9197;7,5;780,23;7696,8;0;885,74;1604,94;102,5
2023-08-05 21:00:00;21:00;41284,54;14644,19;2332,98;4222,55;270;9197;7,5;812,06;7217,1;0;891,84;1586,82;102,5
2023-08-05 22:00:00;22:00;40920,02;14464,34;2145,54;4209,64;270;9194;7,5;835,2;7362,7;0;900,19;1428,41;102,5
2023-08-05 23:00:00;23:00;39621,13;13498,26;2090,34;4205,65;270;9245;7,5;854,96;6983,4;0;914,25;1449,27;102,5
2023-08-06 00:00:00;00:00;38162,63;13263,34;2045,76;4331,65;279;9177;7,5;866,11;5872,15;0;914,6;1324,02;81,5
2023-08-06 01:00:00;01:00;36180,02;11972,54;2085,85;4333,65;279;9098,8;7,5;878,34;5204,55;0;914,94;1327,25;77,6
2023-08-06 02:00:00;02:00;34784,86;11275,39;2284,08;4205,65;279;8875,9;7,5;893,51;4692,05;0;900,84;1295,94;75
2023-08-06 03:00:00;03:00;33490,6;10393,04;2481,44;4306,65;279;8826;7,5;906,93;4053,05;0;915,44;1246,55;75
2023-08-06 04:00:00;04:00;32516,81;9629,99;2778,29;4306,65;279;8848,7;7,5;918,89;3640,75;0;917,13;1114,91;75
2023-08-06 05:00:00;05:00;31638,43;9130,71;3095,04;4226,65;279;8850,7;7,5;924,77;3082,95;0;917,46;1047,04;76,61
2023-08-06 06:00:00;06:00;29769,42;7659,82;3377,05;4244,85;279;8852,7;7,5;930,07;2280,75;0;917,06;1007,23;213,39
2023-08-06 07:00:00;07:00;29227,15;5652,3;3611,35;4198,7;279;8884;7,5;918,2;2801,35;0;920,16;1147,86;806,73
2023-08-06 08:00:00;08:00;29309,79;4474,51;3781,8;4221,5;279;9191;7,5;893,84;2934,35;0;934,31;1272,92;1319,06
2023-08-06 09:00:00;09:00;30089,57;4410,68;4104,56;4338,5;279;9197;5,5;858,79;3216,35;0;935,26;1268,33;1475,6
2023-08-06 10:00:00;10:00;30522,36;4056,94;4600,35;4347,8;279;9046;5,5;826,41;3668,35;0;928,72;1211,8;1551,49
2023-08-06 11:00:00;11:00;31415,6;3706,65;5223,86;4359,5;279;8982,6;5,5;793,08;4297,35;0;938,19;1242,4;1587,47
2023-08-06 12:00:00;12:00;31829,75;3437;5688,62;4563,8;279;8863;5,5;763,94;4487,45;0;934,19;1213,77;1593,48
2023-08-06 13:00:00;13:00;32246,02;3472,28;6077,87;4428,7;279;8909,8;5,5;740,06;4602,95;0;933,04;1205,5;1591,32
2023-08-06 14:00:00;14:00;33056,66;4195,15;6373,2;4383,9;279;8765,4;5,5;722,22;4595,75;0;917,64;1252,07;1566,83
2023-08-06 15:00:00;15:00;33853,75;4688,67;6481,36;4418,9;279;9003;5,5;712,09;4647,25;0;922,44;1180,65;1514,89
2023-08-06 16:00:00;16:00;34462,07;5614,99;6534,13;4411;279;9126;5,5;712;4324,05;0;921,88;1122,32;1411,2
2023-08-06 17:00:00;17:00;35371,67;6825,73;6304,18;4466,1;279;9107;5,5;723,2;4586,45;0;918,23;1045,77;1110,51
2023-08-06 18:00:00;18:00;37070,76;8626,7;5860,26;4465,5;279;9103;5,5;741,31;5486,85;0;913,43;1031,87;557,34
2023-08-06 19:00:00;19:00;38334;10284,21;5208,32;4444,8;279;9154;5,5;763,51;5923,15;0;912,63;1237,39;121,49
2023-08-06 20:00:00;20:00;39944,52;10955,97;4729,14;4511,4;279;9223;5,5;795,62;7018,65;0;916,13;1435,11;75
2023-08-06 21:00:00;21:00;39854,59;11313,9;4241,72;4501,5;279;9196;7,5;821,15;7009,35;0;927,03;1482,44;75
2023-08-06 22:00:00;22:00;39334,33;11304,56;3778,56;4500,8;279;9220;7,5;845,2;6946,25;0;927,93;1449,53;75
2023-08-06 23:00:00;23:00;38355,61;11286,79;3343,69;4489,5;279;9246;7,5;864,48;6490,65;0;924,44;1348,56;75
2023-08-07 00:00:00;00:00;36154;9777,94;3324,98;4506,5;279;9246;7,5;881,2;6014,38;0;921,9;1119,6;75
2023-08-07 01:00:00;01:00;34063,41;9206,07;3008,74;4538,5;279;9247;7,5;898,14;4926,88;0;923,94;952,64;75
2023-08-07 02:00:00;02:00;32572,51;8712,16;2674,46;4549,5;279;9247;7,5;914,81;4342,98;0;923,44;846,66;75
2023-08-07 03:00:00;03:00;31830,19;8586,17;2336,07;4534,5;279;9175,8;7,5;929,22;4047,88;0;924,84;934,21;75
2023-08-07 04:00:00;04:00;31314,7;8667,11;2043,99;4496,5;279;9176,6;7,5;937,78;3771,98;0;925,34;933,9;75
2023-08-07 05:00:00;05:00;30472,29;8607,23;1778,58;4450;279;9248;7,5;901,97;3249,58;0;923,44;950,19;76,8
2023-08-07 06:00:00;06:00;29600,66;9253,35;1437,25;4363,5;279;9250;7,5;904,46;2004,38;0;921,94;972,03;207,25
2023-08-07 07:00:00;07:00;31396,94;10026,36;1246,32;4460,5;279;9253;7,5;891,79;2517,08;0;925,45;955,24;834,7
2023-08-07 08:00:00;08:00;36284,21;13069,79;1036,88;4518,64;279;9262;7,5;866,33;3647,68;0;928,7;1200,17;1467,52
2023-08-07 09:00:00;09:00;38241,66;14110,98;985,31;4416,66;279;9268;5,5;831,89;4459,88;0;947,46;1303,75;1633,23
2023-08-07 10:00:00;10:00;38643,79;13891,28;970,14;4343,45;279;9270;5,5;798,8;5093,78;0;944,74;1347,73;1699,37
2023-08-07 11:00:00;11:00;39037,6;13829,14;964,2;4343,45;279;9251;10,5;764,77;5573,08;0;945;1345,82;1731,64
2023-08-07 12:00:00;12:00;37741,01;13139,68;1035,25;4279,4;279;9195;8,5;733,04;5067,18;0;946,58;1316,28;1741,1
2023-08-07 13:00:00;13:00;38658,24;13646,33;1173,12;4329,65;279;9195;5,5;710,15;5375,18;0;943,1;1271,13;1730,08
2023-08-07 14:00:00;14:00;39782,47;14116,75;1415,35;4332,65;279;9190;5,5;692,92;5728,18;0;950,74;1357,31;1714,07
2023-08-07 15:00:00;15:00;40479,2;14098,62;1727,07;4349,65;279;9184;5,5;684,17;6061,48;0;955,21;1468,01;1666,49
2023-08-07 16:00:00;16:00;41788,04;14510,91;2045,49;4241,65;279;9175;5,5;686,3;6655,48;0;949,35;1653,61;1585,75
2023-08-07 17:00:00;17:00;42294,1;14448,39;2362,93;4142,66;279;9169;5,5;692,7;7322,58;0;919,9;1635,88;1315,56
2023-08-07 18:00:00;18:00;42154,42;14641,38;2645,31;4144,05;279;9165,5;5,5;706,2;7240,48;0;912;1705,43;709,57
2023-08-07 19:00:00;19:00;42304,07;14675,56;2793,94;4169,15;279;9162,5;5,5;727,91;7561,28;0;939,45;1737,14;252,64
2023-08-07 20:00:00;20:00;43082,79;14707,68;2935,8;3995,64;279;9163;5,5;750,02;8345,78;0;936,35;1756,52;207,5
2023-08-07 21:00:00;21:00;42530,16;14693,34;2772,11;4002,34;279;9110,5;7,5;774,25;8181,28;0;939,95;1562,39;207,5
2023-08-07 22:00:00;22:00;42310,33;14740,52;2661,82;3970,65;279;9089;7,5;798,6;8081,78;0;937,85;1536,11;207,5
2023-08-07 23:00:00;23:00;41041,96;14519,31;2418,15;3898,65;279;9104;7,5;817,67;7395,93;0;941,91;1452,34;207,5
2023-08-08 00:00:00;00:00;38515,5;13983,29;2392,56;4090,64;279;9130,7;7,5;847,14;5568,78;0;919,56;1088,83;207,5
2023-08-08 01:00:00;01:00;36768,01;13493,6;2245,67;4131,15;279;9131,7;7,5;862,4;4471,58;0;916,75;1021,16;207,5
2023-08-08 02:00:00;02:00;35522,1;13252,66;2166,55;3963,15;279;9186,7;7,5;879,85;3618,98;0;918,55;1041,46;207,7
2023-08-08 03:00:00;03:00;34270,99;12592,27;2148,42;3992,15;279;9184,7;7,5;893,35;2986,98;0;920,15;1079,77;186,7
2023-08-08 04:00:00;04:00;33388,33;11726,09;2259,87;4008,65;279;9201,5;7,5;901,77;2827,28;0;920,75;1075,92;180
2023-08-08 05:00:00;05:00;32704,91;11549,53;2323,41;4036,56;279;9203,5;7,5;911,06;2216,53;0;921,28;1075,14;181,4
2023-08-08 06:00:00;06:00;31867,81;10635,3;2542,94;4109,65;279;9205,5;7,5;914,17;1823,33;0;921,63;1125,13;303,66
2023-08-08 07:00:00;07:00;33192,09;10765,73;2800;4025,65;279;9171;7,5;903,84;2296,93;0;927,13;1117,61;897,7
2023-08-08 08:00:00;08:00;37313,91;12874,09;2989,45;4158,65;279;9179;7,5;876,57;3357,93;0;930,08;1204,91;1456,73
2023-08-08 09:00:00;09:00;38639,72;12937,62;3383,66;4137,65;279;9186;5,5;846,71;4012,73;0;929,94;1290,19;1630,72
2023-08-08 10:00:00;10:00;38900,77;12400,7;3917,77;4092,65;279;9188;5,5;810,81;4297,38;0;944,84;1266,36;1697,76
2023-08-08 11:00:00;11:00;38941,49;11770,3;4431,34;3904,66;279;9194;5,5;773,48;4717,53;0;934,27;1204,79;1726,62
2023-08-08 12:00:00;12:00;38071,46;10736,33;5046,45;4114,65;279;9138;5,5;747,34;4198,53;0;926,9;1152,23;1726,53
2023-08-08 13:00:00;13:00;38996,8;11004,98;5709,5;4105,65;279;9138;20,5;727,9;4200,93;0;933,52;1148,63;1728,19
2023-08-08 14:00:00;14:00;40419,85;11483,64;6203,13;4073,65;279;9133;5,5;717,91;4670,53;0;935,46;1211,04;1706,99
2023-08-08 15:00:00;15:00;41166,77;11596,01;6774,26;4096,65;279;9187;5,5;714,17;4620,13;0;932,56;1300,91;1660,58
2023-08-08 16:00:00;16:00;42539,28;11793,45;7205,13;4086,65;279;9183;10,5;711,97;5295,33;0;942,6;1481,2;1550,45
2023-08-08 17:00:00;17:00;42512,46;11323,56;7461,17;4097,64;279;9175;5,5;714,68;5736,83;0;934,05;1538,93;1246,1
2023-08-08 18:00:00;18:00;42376,67;11251,84;7781,09;4164,66;279;9169;10,5;727,15;5894,83;0;935,15;1500,24;663,21
2023-08-08 19:00:00;19:00;42483,85;11294,12;7983,49;4189,95;279;9166;5,5;751,44;6117,13;0;938,05;1514,45;244,72
2023-08-08 20:00:00;20:00;43480,02;11252,17;8088,95;4190,65;279;9181,7;5,5;778,14;6895,28;0;938,35;1662,78;207,5
2023-08-08 21:00:00;21:00;42872,61;10756,75;8038,21;4184,65;279;9179,7;7,5;802,48;6881,28;0;937,55;1597,99;207,5
2023-08-08 22:00:00;22:00;41720,44;9943,76;8011,72;4166,64;279;9178,7;7,5;823,83;6613,98;0;947,55;1540,26;207,5
2023-08-08 23:00:00;23:00;40509,8;9104,16;8035,25;4182,65;279;9179,7;7,5;840,87;6192,58;0;945,56;1535,03;207,5
2023-08-09 00:00:00;00:00;39145,66;8890,46;8039,75;4123,64;279;9184,7;7,5;849,51;5204,78;0;922,41;1457,51;186,4
2023-08-09 01:00:00;01:00;37733,41;8678,62;8048,63;4074,65;279;9074,7;7,5;859,74;4339,08;0;919,65;1271,94;179,9
2023-08-09 02:00:00;02:00;35775,11;7852;8104,5;4072,64;279;8977,7;7,5;875,57;3396,68;0;916,35;1113,27;179,9
2023-08-09 03:00:00;03:00;34747,9;7352,51;8068,08;4169,66;279;8975,7;7,5;887,78;2888,68;0;914,85;1024,24;179,9
2023-08-09 04:00:00;04:00;34161,33;6899,84;8035,04;4141,65;279;8976,7;7,5;898,55;2799,03;0;919,15;1024,97;179,9
2023-08-09 05:00:00;05:00;33353,11;6559,89;8030,84;4136,65;279;8963,7;7,5;906,25;2332,18;0;909,68;1045,92;181,5
2023-08-09 06:00:00;06:00;32843,24;6646,76;7956,7;4009,15;279;9038,7;0,5;899,21;1720,78;0;917,58;1079,29;295,57
2023-08-09 07:00:00;07:00;33510,69;6701,69;7888,78;4059,15;279;9014,7;0,5;887,79;1784,38;0;927,13;1103,92;863,65
2023-08-09 08:00:00;08:00;37620,81;9676,89;7821,51;4072,16;279;9195,7;7,5;865,98;2173,28;0;937,48;1189,75;1401,56
2023-08-09 09:00:00;09:00;39383,27;10903,12;7598,5;3894,15;279;9201,7;5,5;844,68;2866,88;0;934,88;1269,58;1585,28
2023-08-09 10:00:00;10:00;39740,23;10984,8;7372,81;3873,14;279;9206,7;5,5;822,61;3278,88;0;938,74;1306,24;1671,81
2023-08-09 11:00:00;11:00;39978,31;11035,88;7198,5;3785,45;279;9214,7;5,5;797,71;3689,68;0;939,66;1330,94;1701,29
2023-08-09 12:00:00;12:00;38671,32;9946,15;7160,17;3806,24;279;9218,7;5,5;772,95;3654,53;0;940,19;1181,65;1706,24
2023-08-09 13:00:00;13:00;40070,43;11529,01;7096,42;3698,65;279;9216,7;5,5;754,32;3749,88;0;916,07;1134,83;1690,05
2023-08-09 14:00:00;14:00;41390,89;12342,88;7134,13;3658,65;279;9185,7;5,5;739,97;4300,88;0;935,47;1145;1663,71
2023-08-09 15:00:00;15:00;41657,55;12272,15;7275,02;3527,64;279;9151,7;5,5;732,61;4616,78;0;921,87;1255,57;1619,71
2023-08-09 16:00:00;16:00;42946,57;12739,58;7365,56;3562,64;279;9187,3;5,5;721,27;5248,48;0;918,28;1386,17;1532,79
2023-08-09 17:00:00;17:00;43147,64;12792,63;7417,83;3540,35;279;9181,7;5,5;721,97;5685,08;0;912,8;1363,76;1247,02
2023-08-09 18:00:00;18:00;43150,08;13074,02;7408,68;3635,66;279;9158,7;5,5;733,88;5847,08;0;901,8;1450,78;654,98
2023-08-09 19:00:00;19:00;43064,4;13148,44;7273,95;3638,65;279;9156,7;5,5;754,61;6149,78;0;927,4;1488,06;242,31
2023-08-09 20:00:00;20:00;43516,19;13320,55;7155,41;3670,65;279;9196,5;5,5;779,4;6446,28;0;924,1;1531,4;207,4
2023-08-09 21:00:00;21:00;43216,79;13286,08;6896,09;3681,65;279;9194,5;7,5;801,4;6450,28;0;927,8;1485,09;207,4
2023-08-09 22:00:00;22:00;42592,4;13405,04;6635,42;3689,64;279;9193,5;7,5;823,5;6004,08;0;932,9;1435,42;186,4
2023-08-09 23:00:00;23:00;41077,07;13114,67;6139,22;3671,65;279;9194,5;7,5;841,43;5358,18;0;932,71;1355,91;182,3
2023-08-10 00:00:00;00:00;39228,91;12284,84;5554,84;3619,14;279;9187,7;0,5;838,06;5185,35;0;919,66;1179,92;179,9
2023-08-10 01:00:00;01:00;37353,68;11736,56;5131,06;3672,4;279;9185,7;0,5;851,06;4294,15;0;921;1102,35;179,9
2023-08-10 02:00:00;02:00;36068,22;11311,87;4781,93;3710,64;279;9186,7;0,5;866,06;3755,15;0;921;1075,47;179,9
2023-08-10 03:00:00;03:00;34666,65;10544,57;4676,29;3684,65;279;9115,7;0,5;879,23;3400,25;0;919,4;987,16;179,9
2023-08-10 04:00:00;04:00;34217,48;10527,45;4468,18;3764,65;279;9204,5;0,5;889,63;3038,35;0;914,2;951,12;179,9
2023-08-10 05:00:00;05:00;33617,47;10588,13;4276,32;3754,65;279;9205,5;0,5;896,65;2613,55;0;909,2;912,67;181,3
2023-08-10 06:00:00;06:00;32495,86;10624,12;3932,68;3733,65;279;9209,5;0,5;900,61;1736,15;0;906,1;878,65;294,9
2023-08-10 07:00:00;07:00;33635,42;11338,45;3522,57;3609,15;279;9173;0,5;893,49;2096,85;0;916,4;948,36;857,65
2023-08-10 08:00:00;08:00;37791,99;13627,14;3310,64;3727,16;279;9181;0,5;877,18;3317,85;0;900,53;1176,41;1394,58
2023-08-10 09:00:00;09:00;39083,32;14157,36;3147,38;3665,16;279;9189;0,5;852,08;3934,15;0;900,77;1346,8;1611,12
2023-08-10 10:00:00;10:00;39452,86;14210,02;2924,31;3661,89;279;9185,5;0,5;827,22;4283,65;0;898,91;1485,79;1696,07
2023-08-10 11:00:00;11:00;39559,48;13843,99;2789,54;3864,25;279;9220;0,5;803,01;4744,85;0;900,45;1390,42;1723,47
2023-08-10 12:00:00;12:00;38691,95;13950,73;2779,58;3822,65;279;9226;0,5;777,04;3958,25;0;924,59;1263,17;1710,44
2023-08-10 13:00:00;13:00;39194,11;14035,25;2925,91;3800,66;279;9221;0,5;759,92;4299,25;0;927,56;1252,76;1692,3
2023-08-10 14:00:00;14:00;40393,59;13799,48;3282,78;3864,64;176;9221,5;0,5;743,47;5449,65;0;927,7;1274,56;1653,31
2023-08-10 15:00:00;15:00;40952,44;13943,93;3655,69;3958,65;201;9218,5;0,5;737,41;5330,95;0;935,94;1364,49;1605,38
2023-08-10 16:00:00;16:00;42408,64;14509,55;3791,13;3992,75;247;9182;0,5;727,77;5971,15;0;933,35;1578,31;1475,13
2023-08-10 17:00:00;17:00;42560,67;14346,34;4053,64;3988,65;279;9174;0,5;727,37;6179,75;0;925,19;1676,33;1209,9
2023-08-10 18:00:00;18:00;42336,12;14422,34;4150,32;4142,85;279;9168;0,5;740,08;6205,15;0;925,35;1676,8;625,73
2023-08-10 19:00:00;19:00;42505,32;14731,51;4194,88;4240,65;279;9065;0,5;755,51;6377,65;0;922,46;1701,6;236,56
2023-08-10 20:00:00;20:00;43240,14;14924,28;4110,66;4212,65;279;9074,7;0,5;773,2;7046,25;0;922,92;1688,58;207,4
2023-08-10 21:00:00;21:00;43055,99;14902;3962,81;4204,65;279;9073,7;0,5;800,19;7061,85;0;923,92;1639,97;207,4
2023-08-10 22:00:00;22:00;42849,03;14881,82;4091,77;4143,65;279;9074,7;0,5;816,71;6970,65;0;941,05;1441,78;207,4
2023-08-10 23:00:00;23:00;41344,17;14017,43;4017,3;4196,65;279;9074,7;0,5;832,22;6399,75;0;940,45;1378,77;207,4
2023-08-11 00:00:00;00:00;39166,46;13234,62;3836,19;4404,64;279;9080,2;5,5;839,85;5186,04;0;900,31;1192,71;207,4
2023-08-11 01:00:00;01:00;37162,56;12177,68;3638,58;4404,65;279;9077,2;5,5;851,48;4496,84;0;909,05;1115,18;207,4
2023-08-11 02:00:00;02:00;35813,11;11225,67;3895,86;4361,65;279;9213,2;5,5;868,46;3733,74;0;906,95;1115,68;207,4
2023-08-11 03:00:00;03:00;34521,67;10207,62;4011,29;4451,65;279;9248,2;5,5;882,75;3266,79;0;899,85;1082,62;186,4
2023-08-11 04:00:00;04:00;34083,04;10190,66;4139,64;4601,65;279;9251,5;5,5;890,08;2738,99;0;889,3;916,82;179,9
2023-08-11 05:00:00;05:00;33298,7;9647,65;4340,43;4535,65;279;9257,5;5,5;899,06;2381,54;0;901,6;869,29;181,48
2023-08-11 06:00:00;06:00;32732,56;9290,51;4568,06;4677,65;279;9261,5;5,5;901,05;1616,84;0;904,6;938,79;289,06
2023-08-11 07:00:00;07:00;33488,8;9171,34;4695;4623,65;279;9155,5;5,5;894,61;1941,04;0;914,8;959,01;849,35
2023-08-11 08:00:00;08:00;38392,59;11749,26;4735,46;4472,64;269;9265,5;5,5;865,18;3582,19;0;918,8;1126,52;1402,54
2023-08-11 09:00:00;09:00;39291,93;11589,81;4717,66;4508,65;270;9272,5;5,5;836,07;4279,74;0;912,35;1295,12;1604,53
2023-08-11 10:00:00;10:00;39669,87;11546,83;4851,99;4535,65;268;9279,5;5,5;808,31;4414,74;0;931,16;1352,09;1676,1
2023-08-11 11:00:00;11:00;39987,82;11284,89;4973,73;4508,65;279;9298,2;5,5;783,36;4828,44;0;930,16;1378,6;1717,29
2023-08-11 12:00:00;12:00;38043,71;10392,13;5156,06;4526,65;279;9301,2;5,5;757,52;3727,54;0;937,79;1240,87;1719,45
2023-08-11 13:00:00;13:00;37780,02;10454,31;5306,87;4603,64;279;9298,2;5,5;735,89;3319,44;0;939,96;1136,37;1700,84
2023-08-11 14:00:00;14:00;39956,12;10900,86;5535,22;4656,65;279;9293,2;5,5;718,07;4667,64;0;934,56;1296,44;1668,98
2023-08-11 15:00:00;15:00;40786,45;10936,16;5904,29;4565,64;279;9290,2;5,5;708,39;5159,03;0;936,86;1382,53;1618,85
2023-08-11 16:00:00;16:00;42006,69;11073,96;6305,56;4563,35;279;9270,5;5,5;704,95;5814,14;0;942,16;1555,15;1492,42
2023-08-11 17:00:00;17:00;42385,53;10959,15;6541,05;4593,85;279;9236,5;5,5;709,98;6306,04;0;941,2;1586,71;1226,55
2023-08-11 18:00:00;18:00;42489,28;10933,77;6598,99;4663,64;279;9230,5;5,5;723,79;6743,54;0;945,2;1715,92;649,43
2023-08-11 19:00:00;19:00;42872,18;11185,69;6653,19;4660,65;279;9226,5;5,5;747,62;7107,84;0;945,3;1821,14;239,75
2023-08-11 20:00:00;20:00;43523,23;11756,77;6678,23;4713,64;279;9249,5;5,5;773,73;7148,24;0;940,6;1770,62;207,4
2023-08-11 21:00:00;21:00;42996,06;11355,69;6630,07;4756,65;279;9249,5;5,5;795,17;7108,74;0;942,3;1666,04;207,4
2023-08-11 22:00:00;22:00;42039,71;11233,01;6577,29;4754,65;279;9250,5;5,5;816,92;6549,64;0;949;1416,8;207,4
2023-08-11 23:00:00;23:00;40821,7;10935,8;6495,39;4596,64;279;9250,5;5,5;830,97;5903,34;0;949,3;1367,86;207,4
2023-08-12 00:00:00;00:00;38973,46;10392,07;6485,51;4513,64;270;9274,7;0;852,84;4830,89;0;942,45;1288,66;122,7
2023-08-12 01:00:00;01:00;36849,12;8964,03;6348,46;4552,44;270;9272,7;0;859,2;4360,49;0;940,19;1183,91;97,7
2023-08-12 02:00:00;02:00;35046,06;7948,5;6448,06;4507,45;270;9223,7;0;871,54;3662,09;0;948,39;1089,63;76,7
2023-08-12 03:00:00;03:00;34157,44;7269,98;6468,52;4552,64;270;9274,7;0;880,64;3317,79;0;942,31;1110,66;70,2
2023-08-12 04:00:00;04:00;33285,88;6990,61;6506,84;4393,05;270;9271,7;0;887,29;2968,69;0;932,66;994,84;70,2
2023-08-12 05:00:00;05:00;32415,66;6181,38;6683,76;4386,65;270;9272,7;0;890,05;2809,89;0;946,31;903,54;71,38
2023-08-12 06:00:00;06:00;31263,12;5198,69;6685,84;4451,35;270;9276,7;0;893,36;2362,79;0;949,91;1006,09;168,39
2023-08-12 07:00:00;07:00;31305,6;4879,07;6591,52;4467,35;171;9060,7;0;889,75;2515,59;0;954,21;1076,09;700,32
2023-08-12 08:00:00;08:00;33290,83;5089,62;6599,91;4540,14;134;9281,7;0;871,57;3329,89;0;963,46;1259,1;1221,44
2023-08-12 09:00:00;09:00;34676,77;5166,94;6548,32;4531,35;134;9290,7;0;887,7;4218,89;0;968,66;1474,84;1455,37
