tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;gunes;diger
2025-02-19 16:00:00;16:00;42750,33;14592,63;6732,79;3650,39;253,0;9385,5;9,6;1102,84;4156,93;0,0;1017,62;1242,22;401,21;205,6
2025-02-19 17:00:00;17:00;44167,23;14716,02;7003,54;3659,7;253,0;9368,5;8,4;1104,25;5032,53;0,0;1008,13;1705,32;102,24;205,6
2025-02-19 18:00:00;18:00;44684,18;14721,76;7245,73;3674,3;253,0;9377,5;7,4;1109,83;5325,13;0,0;1009,58;1745,83;8,52;205,6
2025-02-19 19:00:00;19:00;44620,25;14700,03;7578,89;3648,5;253,0;9397,5;7,4;1115,2;5105,23;0,0;1003,31;1605,69;0,0;205,5
2025-02-19 20:00:00;20:00;43572,08;13675,91;7906,86;3669,5;253,0;9397,5;7,4;1127,44;4928,83;0,0;1000,09;1400,05;0,0;205,5
2025-02-19 21:00:00;21:00;42318,95;12554,66;8156,29;3709,3;253,0;9351,0;7,4;1133,94;4595,23;0,0;1012,71;1339,92;0,0;205,5
2025-02-19 22:00:00;22:00;41105,32;9856,84;8185,41;3678,5;253,0;9351,0;7,4;1140,43;6405,93;0,0;1005,04;1016,27;0,0;205,5
2025-02-19 23:00:00;23:00;39031,27;8287,24;8376,19;3698,5;253,0;9351,0;7,4;1145,07;5763,93;0,0;1008,06;935,38;0,0;205,5
2025-02-20 00:00:00;00:00;36506,44;7535,66;8756,41;3875,5;253,0;9351,0;7,0;1158,34;3417,13;0,0;991,83;956,37;0,0;204,2
2025-02-20 01:00:00;01:00;34345,66;5984,75;8942,91;3881,5;253,0;9351,0;7,0;1161,19;2609,13;0,0;992,55;959,33;0,0;203,3
2025-02-20 02:00:00;02:00;32743,54;5390,05;8862,42;3699,0;253,0;9351,0;7,0;1165,71;2030,13;0,0;991,18;792,95;0,0;201,1
2025-02-20 03:00:00;03:00;31937,51;4902,45;8835,36;3698,0;253,0;9351,0;7,0;1169,01;1781,13;0,0;988,53;750,93;0,0;201,1
2025-02-20 04:00:00;04:00;31707,08;4780,28;8692,5;3697,0;253,0;9350,5;7,0;1172,56;1805,13;0,0;994,25;753,76;0,0;201,1
2025-02-20 05:00:00;05:00;32203,32;5257,89;8578,96;3847,0;253,0;9351,0;7,0;1171,03;1808,13;0,0;990,08;738,09;0,04;201,1
2025-02-20 06:00:00;06:00;33509,08;6603,61;8493,5;3880,5;253,0;9351,0;7,0;1171,8;1772,43;0,0;990,84;775,79;0,01;209,6
2025-02-20 07:00:00;07:00;36342,76;8953,73;8418,89;3881,5;253,0;9398,5;7,0;1163,34;2108,03;0,0;996,16;927,66;22,25;212,7
2025-02-20 08:00:00;08:00;40855,46;11805,04;8245,33;3879,19;253,0;9399,5;8,3;1152,26;3229,15;0,0;1006,68;1361,8;302,51;212,7
2025-02-20 09:00:00;09:00;42002,4;11816,91;8305,12;3887,0;253,0;9162,7;10,5;1151,91;3959,6;0,0;1021,36;1472,35;749,25;212,7
2025-02-20 10:00:00;10:00;41450,43;11835,91;8417,34;3896,6;253,0;9114,5;11,6;1146,85;3209,73;0,0;1041,71;1208,93;1101,36;212,9
2025-02-20 11:00:00;11:00;40762,27;11506,48;8437,13;3916,8;253,0;9122,5;12,5;1140,76;2654,43;0,0;1043,8;1072,33;1389,64;212,9
2025-02-20 12:00:00;12:00;38663,69;10214,8;8353,54;3923,6;253,0;9123,5;12,7;1135,62;2083,83;0,0;1038,18;903,75;1415,27;205,9
2025-02-20 13:00:00;13:00;39438,87;10395,61;8504,36;3916,19;253,0;9423,5;12,7;1128,86;2049,83;0,0;1037,82;876,21;1634,89;205,9
2025-02-20 14:00:00;14:00;40543,13;11307,11;8742,1;3845,3;253,0;9322,5;10,5;1120,39;2121,83;0,0;1033,04;954,89;1626,57;205,9
2025-02-20 15:00:00;15:00;41394,01;11991,54;8758,0;3878,09;253,0;9100,5;10,0;1113,46;2617,33;0,0;1028,36;926,65;1511,18;205,9
2025-02-20 16:00:00;16:00;43587,16;13113,23;8810,66;3864,0;234,0;9142,5;8,9;1108,12;3695,63;0,0;1024,24;1167,12;1212,86;205,9
2025-02-20 17:00:00;17:00;45131,95;13223,97;8794,13;3860,0;253,0;9314,5;8,0;1107,69;5291,03;0,0;1018,95;1571,52;483,26;205,9
2025-02-20 18:00:00;18:00;45734,95;13454,14;8610,34;3846,5;253,0;9245,2;7,0;1111,98;6317,33;0,0;1015,07;1648,66;19,83;205,9
2025-02-20 19:00:00;19:00;45272,34;13469,46;8387,22;3876,1;253,0;9277,5;7,0;1118,5;6129,03;0,0;1016,79;1531,04;0,9;205,8
2025-02-20 20:00:00;20:00;44348,99;13497,19;8191,41;3876,5;253,0;9377,5;7,0;1126,25;5477,93;0,0;1014,54;1321,87;0,0;205,8
2025-02-20 21:00:00;21:00;42835,25;13014,2;8000,03;3880,5;253,0;9312,5;7,0;1134,01;4862,53;0,0;1018,19;1147,49;0,0;205,8
2025-02-20 22:00:00;22:00;41043,7;10378,5;7712,87;3899,5;253,0;9342,5;7,0;1148,3;6110,03;0,0;1012,99;973,21;0,0;205,8
2025-02-20 23:00:00;23:00;39636,2;9895,1;7389,36;3894,5;253,0;9382,5;7,0;1146,96;5577,53;0,0;1014,99;869,46;0,0;205,8
2025-02-21 00:00:00;00:00;36978,22;9488,77;7208,78;3879,6;253,0;9371,0;7,5;1167,39;3514,33;0,0;1014,63;862,42;0,0;210,8
2025-02-21 01:00:00;01:00;34816,62;8996,46;6979,02;3863,6;253,0;9371,0;7,5;1172,61;2077,33;0,0;1012,68;873,52;0,0;209,9
2025-02-21 02:00:00;02:00;32911,97;7562,81;6991,12;3668,6;253,0;9231,0;7,5;1177,89;1902,63;0,0;1009,5;898,92;0,0;209,0
2025-02-21 03:00:00;03:00;31974,21;7252,48;6993,19;3628,1;253,0;9231,0;7,5;1180,74;1473,63;0,0;1007,57;738,0;0,0;209,0
2025-02-21 04:00:00;04:00;31932,85;6904,01;7100,73;3865,0;253,0;9231,0;7,5;1182,27;1484,63;0,0;1009,49;686,22;0,0;209,0
2025-02-21 05:00:00;05:00;32280,88;7318,32;7183,93;3728,1;253,0;9231,0;7,5;1183,96;1497,63;0,0;1005,72;664,02;0,0;207,7
2025-02-21 06:00:00;06:00;33865,59;8649,76;7268,7;3745,6;253,0;9257,0;7,5;1183,98;1579,53;0,0;1008,71;703,61;0,5;207,7
2025-02-21 07:00:00;07:00;36184,54;10288,71;7450,69;3762,6;253,0;9328,5;7,5;1184,79;1804,33;0,0;1002,42;847,81;46,49;207,7
2025-02-21 08:00:00;08:00;39966,68;10862,8;7569,91;3764,5;253,0;9376,5;8,5;1173,28;3606,73;0,8;1011,65;1495,48;635,83;207,7
2025-02-21 09:00:00;09:00;40868,23;10836,53;7806,12;3768,0;253,0;9374,5;11,5;1164,04;3525,73;0,9;1028,06;1386,88;1505,27;207,7
2025-02-21 10:00:00;10:00;39560,27;10302,03;7971,57;3771,29;253,0;9333,5;14,0;1161,32;2752,93;0,0;1038,38;1071,08;1683,27;207,9
2025-02-21 11:00:00;11:00;38836,61;9295,56;8275,22;3774,79;253,0;9243,5;16,3;1153,95;2809,73;0,0;1038,31;1016,14;1752,21;207,9
2025-02-21 12:00:00;12:00;37024,63;7801,01;8492,15;3737,6;253,0;9204,4;16,7;1148,86;2530,53;0,0;1030,56;911,46;1697,46;200,9
2025-02-21 13:00:00;13:00;36171,06;7334,21;8684,12;3663,9;253,0;8933,0;18,4;1141,83;2338,03;0,0;1034,86;901,2;1667,61;200,9
2025-02-21 14:00:00;14:00;38387,02;9023,34;8818,33;3640,4;253,0;9237,7;14,3;1132,93;2351,53;0,0;1031,54;985,52;1697,53;200,9
2025-02-21 15:00:00;15:00;39887,51;10291,38;8844,1;3716,0;253,0;9427,5;16,6;1126,47;2509,83;0,0;1036,3;936,55;1520,38;209,4
2025-02-21 16:00:00;16:00;42499,73;12034,21;8964,1;3715,69;253,0;9418,5;10,9;1131,34;3542,33;0,0;1029,01;1076,22;1111,93;212,5
2025-02-21 17:00:00;17:00;44952,98;13258,38;8855,22;3718,4;253,0;9404,5;9,0;1139,78;5182,23;0,0;1022,05;1487,76;410,16;212,5
2025-02-21 18:00:00;18:00;46028,03;13498,77;8728,21;3732,8;253,0;9406,5;21,5;1124,68;6353,03;0,0;1018,07;1658,8;20,17;212,5
2025-02-21 19:00:00;19:00;46044,21;13509,86;8738,55;3751,6;253,0;9405,5;21,5;1134,57;6379,63;0,0;1018,08;1619,52;0,0;212,4
2025-02-21 20:00:00;20:00;44695,89;13264,35;8648,82;3752,6;253,0;9405,5;17,5;1141,01;5615,63;0,0;1012,71;1372,37;0,0;212,4
2025-02-21 21:00:00;21:00;43195,56;12829,27;8539,97;3761,6;253,0;9374,0;19,5;1167,29;4886,23;0,0;1011,73;1149,07;0,0;203,9
2025-02-21 22:00:00;22:00;41150,35;10364,94;8344,89;3711,7;253,0;9376,0;7,5;1169,42;5750,53;0,0;1010,83;958,54;0,0;203,0
2025-02-21 23:00:00;23:00;39460,61;9277,15;8189,93;3746,6;253,0;9376,0;7,5;1171,74;5335,53;0,0;1010,96;890,1;0,0;202,1
2025-02-22 00:00:00;00:00;37407,64;6164,53;8247,39;3981,6;145,0;9377,0;7,3;1177,42;6213,23;0,0;997,79;917,58;0,0;178,8
2025-02-22 01:00:00;01:00;35209,5;5168,42;8171,77;3981,6;125,0;9377,0;7,3;1178,79;5157,63;0,0;996,51;896,68;0,0;148,8
2025-02-22 02:00:00;02:00;33682,09;4505,58;7811,58;3981,6;125,0;9374,0;7,3;1180,96;4721,63;0,0;998,82;826,82;0,0;148,8
2025-02-22 03:00:00;03:00;32735,28;4141,98;7712,09;3965,1;125,0;9354,8;7,3;1183,4;4360,83;0,0;1000,08;735,9;0,0;148,8
2025-02-22 04:00:00;04:00;32471,1;3954,83;7657,09;4034,1;125,0;9244,5;7,3;1186,71;4371,83;0,0;998,98;741,96;0,0;148,8
2025-02-22 05:00:00;05:00;32413,52;3954,73;7466,76;4059,6;125,0;9371,0;7,3;1189,33;4360,83;0,0;996,98;733,19;0,0;148,8
2025-02-22 06:00:00;06:00;33009,96;4495,2;7294,39;4149,6;125,0;9375,0;7,3;1189,82;4414,73;0,0;1002,63;806,76;0,73;148,8
2025-02-22 07:00:00;07:00;34071,67;4956,38;7174,53;4210,6;125,0;9376,0;7,3;1189,83;4863,23;0,3;1006,69;948,52;64,49;148,8
2025-02-22 08:00:00;08:00;35740,25;4938,74;7153,37;4033,65;125,0;9414,0;13,3;1189,07;5640,73;0,3;1018,18;1350,0;713,81;150,1
2025-02-22 09:00:00;09:00;36276,54;4547,83;7026,42;4052,19;125,0;9432,0;22,3;1187,67;5925,03;0,0;1033,82;1180,05;1594,13;150,1
2025-02-22 10:00:00;10:00;35652,26;3844,72;7062,07;4055,6;125,0;9435,0;26,3;1188,35;6126,83;0,0;1039,03;1050,16;1548,9;150,3
2025-02-22 11:00:00;11:00;35032,9;3649,69;6814,91;4020,4;125,0;8979,7;26,8;1188,87;6485,83;0,0;1041,01;969,77;1581,92;149,0
2025-02-22 12:00:00;12:00;33488,53;3664,55;6707,23;3884,0;125,0;7985,0;16,8;1181,38;6327,73;0,0;1034,94;843,17;1576,73;142,0
2025-02-22 13:00:00;13:00;33316,15;3659,63;6667,36;3848,29;125,0;8042,0;16,7;1173,91;6265,73;0,0;1021,44;808,18;1545,91;142,0
2025-02-22 14:00:00;14:00;34593,26;3912,26;6682,92;4002,9;125,0;8804,7;14,7;1167,42;6342,43;0,0;1030,77;948,74;1419,42;142,0
2025-02-22 15:00:00;15:00;35504,62;4256,68;6782,02;4034,04;125,0;9378,5;18,3;1161,85;6421,23;0,0;1017,52;950,6;1216,88;142,0
2025-02-22 16:00:00;16:00;37142,18;5258,43;6901,71;4005,35;125,0;9386,5;15,3;1157,93;7016,03;0,0;1011,23;1073,95;1048,75;142,0
2025-02-22 17:00:00;17:00;40608,76;8759,83;6694,95;4007,44;125,0;9371,5;12,3;1158,13;7563,33;0,0;994,12;1342,86;436,0;143,3
2025-02-22 18:00:00;18:00;43247,83;10006,61;6282,23;4047,8;125,0;9412,0;7,3;1161,81;9387,13;0,0;987,47;1668,97;18,21;143,3
2025-02-22 19:00:00;19:00;43312,71;10036,53;5995,28;4043,9;125,0;9431,0;7,3;1169,76;9639,43;0,1;985,89;1735,32;0,0;143,2
2025-02-22 20:00:00;20:00;42469,96;10088,29;5749,79;4046,1;125,0;9431,0;7,3;1173,66;9170,83;0,1;999,17;1536,82;0,0;141,9
2025-02-22 21:00:00;21:00;41236,32;10157,48;5553,78;4047,6;125,0;9300,0;7,3;1177,5;8393,43;0,2;1010,92;1321,21;0,0;141,9
2025-02-22 22:00:00;22:00;40051,45;10003,58;5195,55;4031,6;125,0;9302,0;7,3;1183,49;7963,63;0,0;1009,98;1087,42;0,0;141,9
2025-02-22 23:00:00;23:00;38382,03;9211,89;4840,73;4042,3;125,0;9302,0;7,3;1187,09;7534,73;0,0;1010,59;978,5;0,0;141,9
2025-02-23 00:00:00;00:00;35462,21;8182,76;4456,4;3922,6;124,0;9219,5;10,6;1185,92;6270,07;0,0;984,8;956,96;0,0;148,6
2025-02-23 01:00:00;01:00;32678,23;7213,47;4273,35;3802,6;124,0;9270,0;10,6;1187,38;4759,27;0,0;984,5;904,46;0,0;148,6
2025-02-23 02:00:00;02:00;31226,7;7239,88;3953,47;3742,7;124,0;9268,5;10,6;1189,37;3717,47;0,0;979,31;852,8;0,0;148,6
2025-02-23 03:00:00;03:00;30268,04;7084,78;3715,09;3724,6;124,0;9326,5;10,6;1192,7;3200,97;0,0;989,66;750,54;0,0;148,6
2025-02-23 04:00:00;04:00;29720,0;6823,26;3638,61;3576,6;124,0;9326,5;10,6;1195,91;3168,17;0,0;988,27;719,48;0,0;148,6
2025-02-23 05:00:00;05:00;29271,72;6634,66;3688,97;3573,6;124,0;9229,5;10,6;1197,24;2919,27;0,0;986,97;758,31;0,0;148,6
2025-02-23 06:00:00;06:00;29889,78;6643,28;3724,6;3589,4;124,0;9229,5;10,6;1182,33;3311,87;0,0;989,53;935,8;0,27;148,6
2025-02-23 07:00:00;07:00;29512,46;6642,54;3715,7;3568,5;124,0;9230,5;10,6;1157,33;2942,47;0,3;991,2;916,85;63,87;148,6
2025-02-23 08:00:00;08:00;28172,9;4614,76;3870,1;3576,19;105,0;9153,0;16,6;1133,97;2805,27;0,3;1003,29;973,95;778,87;141,6
2025-02-23 09:00:00;09:00;26514,23;3212,94;3945,02;3552,79;124,0;7916,5;18,6;1134,67;2935,07;0,0;1017,69;985,2;1530,15;141,6
2025-02-23 10:00:00;10:00;25881,42;3212,64;3943,04;3421,3;124,0;6890,5;23,6;1135,15;3237,47;0,0;1010,32;992,93;1748,67;141,8
2025-02-23 11:00:00;11:00;25930,76;3213,75;3909,62;3402,3;100,0;6815,5;24,1;1129,77;3525,17;0,0;1022,76;936,38;1709,61;141,8
2025-02-23 12:00:00;12:00;25355,63;3197,31;3885,32;3419,49;124,0;6379,5;20,1;1123,88;3537,17;0,0;1028,1;845,4;1653,56;141,8
2025-02-23 13:00:00;13:00;26115,52;3199,77;4026,52;3416,09;124,0;6769,5;20,0;1119,72;3826,17;0,0;1033,41;812,82;1625,72;141,8
2025-02-23 14:00:00;14:00;26506,32;3197,28;4028,68;3406,9;116,0;6537,5;18,0;1128,42;4442,17;0,0;1026,39;855,99;1607,19;141,8
2025-02-23 15:00:00;15:00;28227,63;3350,23;4296,24;3419,2;124,0;7700,0;14,6;1139,56;4650,17;0,0;1020,97;958,7;1412,16;141,8
2025-02-23 16:00:00;16:00;31210,98;4774,37;4373,15;3561,3;105,0;8755,0;18,6;1135,83;5171,57;0,0;1001,36;1015,49;1157,51;141,8
2025-02-23 17:00:00;17:00;35667,85;8239,48;4350,48;3586,4;105,0;9330,0;15,6;1146,23;6088,37;0,0;987,44;1232,23;443,52;143,1
2025-02-23 18:00:00;18:00;39165,27;10013,12;4389,23;3587,8;124,0;9342,0;10,6;1163,0;7931,57;0,0;981,54;1451,32;27,99;143,1
2025-02-23 19:00:00;19:00;39965,36;10050,37;4466,77;3572,5;124,0;9341,0;10,6;1169,84;8393,37;0,1;970,86;1722,95;0,0;143,0
2025-02-23 20:00:00;20:00;39651,47;10067,94;4560,65;3564,25;124,0;9340,0;10,6;1174,67;8230,07;0,1;982,33;1453,86;0,0;143,0
2025-02-23 21:00:00;21:00;38650,37;10051,22;4440,66;3574,5;124,0;9341,0;10,6;1181,61;7552,97;0,2;985,01;1246,9;0,0;141,7
2025-02-23 22:00:00;22:00;37924,06;9296,57;4237,32;3637,5;124,0;9341,0;10,6;1187,49;7927,47;0,0;978,89;1041,52;0,0;141,7
2025-02-23 23:00:00;23:00;36367,32;8714,9;4000,8;3764,5;124,0;9341,0;10,6;1190,89;7127,47;0,0;986,73;964,73;0,0;141,7
2025-02-24 00:00:00;00:00;34752,54;8360,16;3664,85;3669,5;124,0;9348,5;7,0;1188,82;6386,12;0,0;970,14;882,45;0,0;151,0
2025-02-24 01:00:00;01:00;32468,31;7879,01;3449,1;3569,5;124,0;9348,5;7,0;1192,78;4894,12;0,0;969,64;883,66;0,0;151,0
2025-02-24 02:00:00;02:00;30795,28;7101,0;3229,93;3569,5;124,0;9358,5;7,0;1194,77;4270,12;0,0;986,74;802,72;0,0;151,0
2025-02-24 03:00:00;03:00;30007,34;6961,48;2932,46;3535,0;115,0;9370,0;7,0;1195,7;4032,12;0,0;986,94;720,64;0,0;151,0
2025-02-24 04:00:00;04:00;29733,81;7113,77;2733,25;3394,0;115,0;9370,0;7,0;1196,81;4002,12;0,0;984,76;666,1;0,0;151,0
2025-02-24 05:00:00;05:00;30515,74;7992,58;2464,49;3541,0;124,0;9371,0;7,0;1200,34;4002,12;0,0;981,98;680,23;0,0;151,0
2025-02-24 06:00:00;06:00;32318,09;9668,58;2393,78;3574,5;124,0;9373,0;7,0;1201,23;4134,32;0,0;971,18;719,28;0,22;151,0
2025-02-24 07:00:00;07:00;34651,32;11478,55;2296,61;3492,0;124,0;9436,2;7,0;1203,03;4574,32;0,3;987,71;818,8;81,8;151,0
2025-02-24 08:00:00;08:00;38490,81;11815,3;2285,84;3431,15;115,0;9449,2;13,0;1201,67;6903,92;0,3;999,5;1210,67;889,96;175,3
2025-02-24 09:00:00;09:00;39328,64;12065,48;2231,36;3445,94;115,0;9468,2;24,0;1200,67;6675,02;0,0;1019,88;1134,62;1743,17;205,3
2025-02-24 10:00:00;10:00;38389,79;11704,35;2153,75;3469,65;124,0;9472,2;29,0;1200,35;6185,62;0,0;1027,99;901,66;1917,02;204,2
2025-02-24 11:00:00;11:00;37652,97;11359,05;2075,24;3481,95;124,0;9465,0;29,5;1194,97;5908,62;0,0;1035,76;819,36;1955,32;204,2
2025-02-24 12:00:00;12:00;35947,88;9892,98;2002,84;3571,35;124,0;9471,0;24,5;1186,18;5742,32;0,0;1034,14;759,92;1934,45;204,2
2025-02-24 13:00:00;13:00;36041,51;10161,54;1930,05;3638,35;90,0;9471,0;24,4;1180,32;5680,52;0,0;1046,27;767,56;1847,3;204,2
2025-02-24 14:00:00;14:00;37086,65;10576,52;1863,04;3815,44;100,0;9465,0;22,4;1172,42;6088,52;0,0;1025,15;882,29;1871,67;204,2
2025-02-24 15:00:00;15:00;38249,63;11647,79;1794,09;3778,85;124,0;9476,2;20,0;1166,56;6301,82;0,0;1016,64;900,02;1819,46;204,2
2025-02-24 16:00:00;16:00;41298,29;13803,21;1621,16;3807,29;110,0;9457,2;15,0;1163,63;7498,22;0,0;1009,96;1045,43;1562,99;204,2
2025-02-24 17:00:00;17:00;43147,97;14313,81;1474,53;3783,69;75,0;9438,2;12,0;1159,83;9578,62;0,0;997,88;1446,62;662,29;205,5
2025-02-24 18:00:00;18:00;44497,07;14661,26;1346,26;3764,7;90,0;9436,2;7,0;1161,71;11029,32;0,0;996,76;1768,83;29,53;205,5
2025-02-24 19:00:00;19:00;44468,19;14668,4;1303,3;3637,35;124,0;9435,2;7,0;1168,85;11217,22;0,1;998,41;1702,96;0,0;205,4
2025-02-24 20:00:00;20:00;43581,53;14682,89;1270,61;3592,35;75,0;9435,2;7,0;1174,17;10733,72;0,1;997,86;1408,53;0,0;204,1
2025-02-24 21:00:00;21:00;42031,68;14339,73;1261,67;3631,6;100,0;9435,2;7,0;1179,71;9679,42;0,2;1000,7;1192,35;0,0;204,1
2025-02-24 22:00:00;22:00;41282,8;14346,96;1186,87;3651,6;100,0;9436,2;7,0;1187,09;9072,42;0,0;998,21;1092,35;0,0;204,1
2025-02-24 23:00:00;23:00;39970,25;14355,22;1164,38;3656,6;110,0;9437,2;7,0;1189,59;7879,42;0,0;995,81;970,93;0,0;204,1
2025-02-25 00:00:00;00:00;37059,9;15028,71;1218,63;3646,6;110,0;9437,2;7,9;1132,81;4378,92;0,0;983,16;905,77;0,0;210,2
2025-02-25 01:00:00;01:00;35144,6;14704,47;1363,21;3634,6;100,0;9437,2;7,9;1134,52;2698,02;0,0;983,24;871,24;0,0;210,2
2025-02-25 02:00:00;02:00;33566,85;13764,98;1526,31;3675,9;127,0;9437,2;7,9;1136,51;2004,22;0,0;984,14;692,49;0,0;210,2
2025-02-25 03:00:00;03:00;32503,39;13018,44;1560,21;3677,4;127,0;9454,0;7,9;1139,39;1697,22;0,0;986,38;625,25;0,0;210,2
2025-02-25 04:00:00;04:00;32460,07;13039,79;1675,17;3638,1;127,0;9454,0;7,9;1143,21;1578,22;0,0;977,47;609,01;0,0;210,2
2025-02-25 05:00:00;05:00;32866,23;13499,69;1706,41;3531,6;115,0;9454,0;7,9;1143,83;1608,22;0,0;975,29;614,09;0,0;210,2
2025-02-25 06:00:00;06:00;34175,06;14326,02;1725,6;3478,2;105,0;9454,0;7,9;1145,51;2064,22;0,2;977,09;681,1;0,02;210,2
2025-02-25 07:00:00;07:00;36419,58;15321,11;1741,47;3293,0;170,0;9439,2;7,9;1146,15;2972,52;0,2;982,16;1052,21;83,46;210,2
2025-02-25 08:00:00;08:00;39968,45;15945,5;1821,21;3384,9;230,0;9451,2;14,8;1143,91;4538,42;0,2;996,54;1335,46;903,11;203,2
2025-02-25 09:00:00;09:00;40615,0;16037,87;1950,39;3408,4;253,0;9470,2;27,4;1139,18;4113,22;0,0;990,42;1260,48;1761,24;203,2
2025-02-25 10:00:00;10:00;39468,03;15845,62;2007,32;3302,9;253,0;9473,2;32,9;1135,52;3297,32;0,0;1005,28;1020,5;1891,07;203,4
2025-02-25 11:00:00;11:00;39024,79;15491,92;1949,03;3291,79;253,0;9495,0;32,9;1128,35;3237,02;0,0;1010,85;1019,21;1912,32;203,4
2025-02-25 12:00:00;12:00;37175,8;14169,23;1925,86;3436,9;253,0;9498,0;27,4;1121,9;2783,02;0,0;1015,91;842,43;1898,75;203,4
2025-02-25 13:00:00;13:00;37700,15;14991,23;1889,4;3367,19;253,0;9497,0;26,4;1114,15;2647,02;0,0;1012,6;861,72;1837,04;203,4
2025-02-25 14:00:00;14:00;38858,43;15938,99;1848,06;3371,1;253,0;9485,0;24,4;1107,41;2866,02;0,0;1009,23;908,67;1843,15;203,4
2025-02-25 15:00:00;15:00;40036,08;16332,12;1866,97;3515,1;236,0;9461,2;21,4;1101,01;3498,02;0,0;1004,39;1019,95;1776,52;203,4
2025-02-25 16:00:00;16:00;42498,61;17454,21;1757,74;3491,19;226,0;9453,2;16,4;1098,66;5086,52;0,0;989,25;1210,3;1511,74;203,4
2025-02-25 17:00:00;17:00;43623,74;17457,3;1563,68;3472,9;253,0;9440,2;12,9;1097,66;7038,22;0,0;981,15;1552,74;549,29;204,7
2025-02-25 18:00:00;18:00;45303,69;17922,58;1375,44;3566,7;253,0;9454,0;7,9;1102,8;8581,72;0,0;989,89;1811,39;33,57;204,7
2025-02-25 19:00:00;19:00;45207,78;17938,84;1328,92;3566,6;253,0;9454,0;7,9;1108,34;8615,42;0,0;986,15;1744,01;0,0;204,6
2025-02-25 20:00:00;20:00;44295,95;17816,62;1260,53;3557,6;253,0;9454,0;7,9;1112,31;8086,12;0,0;984,8;1559,77;0,0;203,3
2025-02-25 21:00:00;21:00;42349,71;17640,04;1120,76;3567,5;253,0;9438,2;7,9;1118,38;6610,82;0,0;983,6;1406,21;0,0;203,3
2025-02-25 22:00:00;22:00;41654,04;17527,63;1042,66;3548,6;253,0;9436,2;7,9;1123,68;6290,12;0,0;984,85;1232,1;0,0;207,3
2025-02-25 23:00:00;23:00;39881,25;17145,36;1007,62;3528,6;253,0;9438,2;7,9;1126,79;5044,42;0,0;982,75;1138,31;0,0;208,3
2025-02-26 00:00:00;00:00;37552,18;13551,68;988,71;3508,6;253,0;9454,0;7,9;1169,95;6381,22;0,0;986,04;1032,78;0,0;218,3
2025-02-26 01:00:00;01:00;35259,16;12737,47;956,62;3508,6;253,0;9454,0;7,9;1171,12;5017,22;0,0;986,76;948,17;0,0;218,3
2025-02-26 02:00:00;02:00;33625,62;11518,5;943,45;3510,6;253,0;9454,0;7,9;1172,67;4678,22;0,0;988,38;880,6;0,0;218,3
2025-02-26 03:00:00;03:00;32779,57;10713,67;954,42;3665,6;253,0;9454,0;7,9;1175,19;4567,72;0,0;991,24;778,53;0,0;218,3
2025-02-26 04:00:00;04:00;32364,77;10447,88;1010,24;3515,3;253,0;9454,0;7,9;1178,55;4559,72;0,0;993,99;725,89;0,0;218,3
2025-02-26 05:00:00;05:00;32821,94;10926,51;1014,6;3510,6;253,0;9453,0;7,9;1179,49;4495,72;0,0;993,77;769,03;0,02;218,3
2025-02-26 06:00:00;06:00;33135,45;10690,16;1048,03;3508,6;253,0;9453,0;7,9;1176,65;4978,92;0,2;988,45;812,1;0,14;218,3
2025-02-26 07:00:00;07:00;35730,17;11621,45;1050,62;3506,7;253,0;9454,0;7,9;1169,45;6364,62;0,2;996,87;1006,48;80,58;218,3
2025-02-26 08:00:00;08:00;38495,78;11508,03;1199,68;3465,6;253,0;9460,5;14,8;1170,33;8086,12;0,2;1016,18;1329,45;779,19;212,7
2025-02-26 09:00:00;09:00;39528,93;11281,84;1254,52;3474,9;253,0;9479,5;27,4;1159,93;8467,22;0,0;1030,42;1314,54;1572,56;213,1
2025-02-26 10:00:00;10:00;38539,09;11108,89;1429,42;3480,0;253,0;9486,5;30,9;1155,03;7501,32;0,0;1043,19;1045,82;1792,62;212,4
2025-02-26 11:00:00;11:00;38034,58;11092,39;1387,72;3501,9;253,0;9480,5;29,9;1147,89;7073,02;0,0;1046,07;998,09;1811,2;212,9
2025-02-26 12:00:00;12:00;36512,76;10297,58;1409,44;3551,0;253,0;9481,5;27,4;1141,72;6336,12;0,0;1048,54;855,87;1897,19;213,4
2025-02-26 13:00:00;13:00;36665,92;10350,93;1413,83;3656,9;253,0;9480,5;26,4;1136,93;6341,52;0,0;1048,43;902,15;1841,93;213,4
2025-02-26 14:00:00;14:00;37524,0;11013,63;1446,55;3635,6;253,0;9479,5;27,4;1126,2;6551,32;0,0;1036,56;916,55;1824,79;212,9
2025-02-26 15:00:00;15:00;38362,92;11339,88;1491,25;3669,4;253,0;9471,5;25,4;1121,56;7019,22;0,0;1039,66;978,85;1740,8;212,4
2025-02-26 16:00:00;16:00;41137,4;13481,91;1379,14;3711,4;253,0;9457,5;22,4;1116,67;7891,62;0,0;1035,89;1141,35;1438,62;207,9
2025-02-26 17:00:00;17:00;43254,15;14886,0;1228,69;3714,7;253,0;9438,5;11,9;1115,41;9259,42;0,0;1027,87;1508,67;608,49;201,5
2025-02-26 18:00:00;18:00;44524,29;15616,59;1074,16;3671,8;253,0;9431,5;7,9;1115,1;10299,12;0,0;1021,94;1795,18;35,6;202,4
