tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
17.09.2023 12:00;12:00;24822,68;2680,51;6355,35;3137,8;239;4316;9;863,11;3800,26;0;899,46;841,59;1680,6
17.09.2023 13:00;13:00;25187,02;2680,51;6529,17;3236,8;239;4313;9;831,06;3884,26;0;900,56;895,92;1667,74
17.09.2023 14:00;14:00;26168,01;2702,73;6834,17;3299,8;239;4589;8,5;807,24;4027,16;0;933,76;1054,68;1671,97
17.09.2023 15:00;15:00;27706,78;2922,8;7399,29;3459,9;239;5202,5;7;793,9;4083,56;0;937,06;1058,04;1603,73
17.09.2023 16:00;16:00;29325,06;3548,54;7822,82;3543,2;279;5543,5;5;788,14;4496,26;0;938,72;970,33;1389,55
17.09.2023 17:00;17:00;31855,87;3820,3;8206,84;3541,2;279;7494,9;2,5;796,89;5054,26;0,7;923,69;920,21;815,38
17.09.2023 18:00;18:00;34193,76;4032,53;8392,76;3655,3;279;8433,5;7,8;812,66;6231,16;0,8;918,08;1157,92;272,25
17.09.2023 19:00;19:00;35614,43;4156,4;8633,24;3773,3;279;8429,5;7,5;842,02;7074,86;0,8;916,18;1298,53;203,1
17.09.2023 20:00;20:00;35783,36;4143,76;8736,92;3825,3;279;8500,5;8,5;869,65;6927,36;0,9;919,48;1369,19;202,8
17.09.2023 21:00;21:00;34954,99;4045,81;8614,57;3888;279;8502,5;8,5;889,52;6299,16;0,9;920,98;1304,55;201,5
17.09.2023 22:00;22:00;33849,46;3941,6;8383,91;3763,3;279;8498,5;8,5;923,1;5734,66;0,1;929,38;1185,91;201,5
17.09.2023 23:00;23:00;32679,18;3919,8;8062,39;3785,3;279;8496,5;1,5;945,66;4963,46;0,1;925,54;1098,43;201,5
18.09.2023 00:00;00:00;31316,17;3136,22;7757,03;3768;279;8367,5;8,5;956,68;4831,21;0,1;920,53;1089,9;201,5
18.09.2023 01:00;01:00;29739,15;3009,02;7546,41;3680,2;279;8237,2;8,5;973,04;3803,66;0,1;916,03;1084,49;201,5
18.09.2023 02:00;02:00;28730,21;3009,62;7407,66;3629,8;239;7824,2;1,5;990,17;3524,76;0,2;920,23;981,57;201,5
18.09.2023 03:00;03:00;27914,58;3063,62;7331,84;3728;239;7080,5;1,5;998,86;3405,06;0,2;920,63;943,87;201,5
18.09.2023 04:00;04:00;27722,12;3181,62;7317,25;3667;239;6824,5;1,5;1006,05;3406,36;0,2;923,17;953,97;201,5
18.09.2023 05:00;05:00;27875,8;3038,13;7294,68;3585;239;7384,5;1,5;1018,14;3298,56;1;920,27;893,52;201,5
18.09.2023 06:00;06:00;27796,83;3167,67;7288,17;3679;239;7574,5;1,5;1018,44;2803,56;1;920,07;884,05;219,87
18.09.2023 07:00;07:00;29188,18;3487,05;7218,88;3684;239;8234,5;2,9;1009,28;2836,66;1;923,98;950,56;600,37
18.09.2023 08:00;08:00;32145,51;4377,41;7206,11;3696,14;279;8382,5;11,3;998,54;3795,96;0,9;923,77;1154,54;1319,34
18.09.2023 09:00;09:00;33486,06;4930,39;7235,01;3697,14;279;8393,5;14;969,97;4261,16;0,9;932,41;1137,13;1635,45
18.09.2023 10:00;10:00;33484,45;5272,71;7135,59;3691,14;279;8403,5;15;934,8;3954,96;0,1;933,86;1163,27;1700,52
18.09.2023 11:00;11:00;33815,76;5607,97;7134,21;3624,85;279;8453,5;16;904,01;4146,96;0;933,96;1025,3;1690
18.09.2023 12:00;12:00;32144,08;4758,7;7170,71;3597,15;279;8152,5;9;869,81;3752,16;0;932,96;959,7;1662,39
18.09.2023 13:00;13:00;33067,93;5092,01;7314,08;3596,15;279;8452,5;16,5;843,65;3813,06;0;926,42;1077,4;1657,16
18.09.2023 14:00;14:00;34895,25;6680,56;7474,24;3596,14;279;8451,5;15,5;818,63;4033,06;0;933,22;1048,05;1565,35
18.09.2023 15:00;15:00;36109,44;7919,45;7742,96;3594,15;279;8445,5;14;805,79;4164,96;0;931,42;1016,65;1195,56
18.09.2023 16:00;16:00;37881,08;8701,85;8061,81;3592,15;279;8503,5;12;798,83;4900,36;0;938,82;1207,01;885,75
18.09.2023 17:00;17:00;39354,59;9223,74;8213,43;3557,15;279;8490,5;9,5;799,98;5890,46;0,7;935,03;1391,47;563,63
18.09.2023 18:00;18:00;39840,3;9304,2;8259,47;3606,64;279;8486,5;7,8;810,76;6489,66;0,8;932,13;1384,9;278,44
18.09.2023 19:00;19:00;40516,1;9485,06;8180,08;3623,65;279;8483,5;7,5;838,32;6945,26;0,8;936,17;1499,56;237,2
18.09.2023 20:00;20:00;40134,06;9340,16;8090,68;3628,64;279;8632,2;8,5;867,35;6706,16;0,9;938,17;1405,3;237
18.09.2023 21:00;21:00;38741,67;8700,09;7919,13;3579,45;279;8768,2;8,5;894,21;6142,16;0,9;939,72;1296,31;214
18.09.2023 22:00;22:00;37512,96;7535,09;7718,38;3569,64;279;8824,2;8,5;913,59;6177,06;0,1;932,08;1341,12;214,2
18.09.2023 23:00;23:00;35752,95;6355,79;7442,06;3719,65;279;8963,2;1,5;932,57;5746,17;0,1;928,89;1179,52;204,5
19.09.2023 00:00;00:00;33202,55;5700,96;7180,38;3670,14;279;8964,5;8,5;935,18;4315,71;0,1;913,79;1031,79;202,5
19.09.2023 01:00;01:00;31814,42;5470,26;6877,89;3638,15;279;9040,5;8,5;948,64;3470,61;0,1;909,83;968,44;202,5
19.09.2023 02:00;02:00;30630,58;5077,06;6704,82;3644,15;279;9037,3;8,5;963,27;2932,31;0,2;913,53;867,94;202,5
19.09.2023 03:00;03:00;29962,45;5082,59;6383,49;3623,15;279;8998,5;8,5;975,96;2677,31;0,2;913,03;818,22;202,5
19.09.2023 04:00;04:00;29480,4;4836,49;6177,18;3625,15;279;9067,5;8,5;989,24;2558,31;0,2;914,73;821,6;202,5
19.09.2023 05:00;05:00;29605,51;5115,92;6046,58;3634,15;279;9109,5;8,5;999,63;2525,21;1;907,13;776,39;202,5
19.09.2023 06:00;06:00;29439,41;5448,94;5948,99;3678,45;279;9106,5;8,5;1004,85;2070,11;1;904,93;766,13;222,01
19.09.2023 07:00;07:00;30193,86;5906,94;5806,67;3663,85;279;9128,2;9,5;1001,98;2186,51;1;903,03;782,53;524,65
19.09.2023 08:00;08:00;33416,1;7346,81;5576,65;3634,4;279;9108,2;11;990,14;3469,91;0,9;911,32;953,39;1134,38
19.09.2023 09:00;09:00;34326,86;7732,92;5369,26;3697,65;279;9112,2;12,7;967,18;3702,81;0,9;912,75;1130,94;1408,55
19.09.2023 10:00;10:00;33861,83;7569,92;5010,87;3666,64;279;9119,2;14;933,89;3668,11;0,1;917,02;1123,69;1559,39
19.09.2023 11:00;11:00;33623,33;7558,58;4737,84;3730,85;279;9121,2;14;905,5;3652,66;0,1;917,32;1060,6;1645,68
19.09.2023 12:00;12:00;31966,41;6878,43;4494,32;3676,15;279;9122,2;14,5;871,4;3127,31;0;916,42;910,43;1676,25
19.09.2023 13:00;13:00;32492,56;7424,92;4400,62;3666,65;279;9148,2;15,5;846,86;3218,81;0;923,32;895,61;1673,07
19.09.2023 14:00;14:00;34360,82;8282,18;4573,69;3682,44;279;9150,2;14,5;819,23;4054,51;0;922,73;938,04;1644,3
19.09.2023 15:00;15:00;35864,39;9043,66;4930,98;3729,35;279;9143,2;13,5;810,1;4450,51;0;923,18;973,57;1567,34
19.09.2023 16:00;16:00;37619,66;10016,6;5200,76;3757,85;279;9119,5;11,5;805,34;4999,41;0;921,32;1153,49;1354,89
19.09.2023 17:00;17:00;39188,85;11207,79;5307,43;3710,74;279;9112,5;9,5;810,39;5763,61;0,7;906,19;1320,19;760,81
19.09.2023 18:00;18:00;39808,15;11432,55;5305,86;3728,34;279;9110,5;7,5;825,76;6564,11;0,8;910,53;1352,4;290,8
19.09.2023 19:00;19:00;40169,41;11592,07;5110,18;3743,25;279;9107,5;7,5;845,72;6943,71;0,8;906,37;1392,61;240,7
19.09.2023 20:00;20:00;40010,48;11658,88;4942,68;3735,65;279;9107,5;8,5;869,05;6743,41;0,9;905,17;1518,24;241,5
19.09.2023 21:00;21:00;38910,86;11486,18;4682,11;3669,55;279;9108,5;8,5;888,11;6275,71;0,9;907,47;1361,33;243,5
19.09.2023 22:00;22:00;37601,09;11055,13;4312,9;3630,64;279;9106,5;8,5;905,6;6029,71;0,1;905,13;1146,38;221,5
19.09.2023 23:00;23:00;35570,71;10086;3917,99;3790,64;279;9108,5;8,5;927,27;5153,91;0,1;907,23;1168,57;223
20.09.2023 00:00;00:00;33224,58;9791,57;3408,35;3610,65;281;9269,7;7,5;954,88;3799,61;0,2;881,74;1062,38;157
20.09.2023 01:00;01:00;31577,06;9341,49;3014,58;3564,65;281;9268,7;7,5;971,04;3080,41;0,2;880,58;1010,71;156,2
20.09.2023 02:00;02:00;30375,71;8958,18;2657,98;3512,64;281;9268,7;7,5;978,77;2796,91;0,2;879,98;879,85;154
20.09.2023 03:00;03:00;29620,58;8686,64;2416,25;3524,65;281;9267,7;7,5;987,35;2668,71;0,3;879,98;746,5;154
20.09.2023 04:00;04:00;29370,8;8586,2;2317,44;3537,65;281;9268,7;7,5;997,14;2592,51;0,3;887,28;741,08;154
20.09.2023 05:00;05:00;29447;8740,22;2287,61;3575,65;281;9270,7;7,5;1005,84;2469,51;1,1;887,9;765,17;154,8
20.09.2023 06:00;06:00;29616,64;8869,32;2265,61;3614,65;281;9268,7;7,5;1012,15;2441,61;1,1;889,1;792,88;173,02
20.09.2023 07:00;07:00;30263,55;9073,4;2193,19;3658,65;279;9258;8,9;1011,38;2594,61;1;887,65;764,25;533,52
20.09.2023 08:00;08:00;33609,58;10571,77;2063,84;3688,65;279;9271;11,3;990,14;3680,61;1;897,54;925,6;1229,13
20.09.2023 09:00;09:00;34715,33;10805,65;1928,18;3716,65;279;9245;14;963,88;4317,61;1;894,66;1001,32;1548,38
20.09.2023 10:00;10:00;34075,8;10355,07;1773,38;3719,64;279;9253;15;938,69;4283,41;0,2;896,7;921,7;1640,01
20.09.2023 11:00;11:00;33842,1;10376,83;1623,19;3784,65;279;9288,7;16;908,11;3982,01;0;896,8;1049,62;1637,19
20.09.2023 12:00;12:00;32032,67;9205,27;1616,94;3740,65;279;9289,7;16,5;880,21;3328,31;0;902,62;1130,63;1642,84
20.09.2023 13:00;13:00;33317,15;10627;1681,39;3749,65;279;9285,2;16,5;854,76;3304,61;0;902,52;1007,99;1608,53
20.09.2023 14:00;14:00;34923,72;11248,53;1917,77;3729,64;279;9285,2;15,5;834,33;4144,91;0;904,88;985,16;1578,8
20.09.2023 15:00;15:00;36128,32;11744,88;2200,32;3701,15;279;9275,2;14;825,1;4660,61;0;901,88;1027,41;1498,77
20.09.2023 16:00;16:00;38175,78;12807,22;2463,98;3698,65;279;9266,5;12;821,74;5416,01;0;901,82;1187,77;1321,09
20.09.2023 17:00;17:00;39388,65;13735,33;2683,61;3722,64;279;9258,5;9,5;825,89;5972,81;0,8;894,09;1291,68;714,8
20.09.2023 18:00;18:00;39305,49;13783,07;2850,13;3743,55;279;8680,5;7,8;840,06;6650,06;0,8;881,73;1373,46;215,33
20.09.2023 19:00;19:00;39764,25;13912,62;2973,03;3723,39;279;8454,5;7,5;867,72;7089,86;0,8;880,13;1410,7;165
20.09.2023 20:00;20:00;39189,17;13706,22;3057,88;3796,65;279;8333,5;7,5;886,54;6769,06;0,9;880,17;1311,45;160,3
20.09.2023 21:00;21:00;38756,62;13471,49;2957,02;3761,65;279;8408,5;7,5;905,71;6581,66;0,9;887,37;1337,02;158,8
20.09.2023 22:00;22:00;37158,29;12781,94;2707,66;3805,94;279;8620,5;7,5;923,4;5710,36;0;884,37;1278,82;158,8
20.09.2023 23:00;23:00;35168,21;11457,91;2567,47;3791,64;279;8623;7,5;940,57;5218,26;0;891,43;1232,63;158,8
21.09.2023 00:00;00:00;32490,85;10469,15;2300,21;3869,94;281;8660,2;7,5;1005,58;3526,96;0,1;898,15;1273,06;199
21.09.2023 01:00;01:00;31145,99;10097,44;2035,87;3782,14;281;8658,2;7,5;1016,64;3051,66;0,1;896,29;1129,65;189,5
21.09.2023 02:00;02:00;30121,78;9411,74;1919,06;3792,14;281;8658,2;7,5;1031,37;2926,46;0,1;897,09;1010,82;186,3
21.09.2023 03:00;03:00;29337,86;9044,19;1863,62;3786,15;281;8657,2;7,5;1007,05;2723,26;0,1;897,79;883,7;186,3
21.09.2023 04:00;04:00;28963,11;8812,29;1885,4;3798,15;281;8662,2;7,5;1052,64;2566,26;0,1;893,79;817,48;186,3
21.09.2023 05:00;05:00;29262,13;9037,86;1789,62;3927,15;281;8663,2;7,5;1058,74;2625,26;0,9;892,09;792,51;186,3
21.09.2023 06:00;06:00;28668,91;8993,59;1698,81;3843,64;281;8663,2;7,5;1058,74;2200,76;0,9;891,39;828,33;201,05
21.09.2023 07:00;07:00;29377,43;9167,06;1647,92;3811,64;279;8631,5;8,8;1054,48;2386,26;0,9;891,39;952,39;546,09
21.09.2023 08:00;08:00;33438,27;10912,85;1483,81;3905,64;279;8640,5;11;1030,44;3920,26;0,9;909,88;1089,16;1254,83
21.09.2023 09:00;09:00;34335,56;11061,9;1316,58;3998,44;279;8645,5;13,5;1009,38;4396,16;0,9;905,02;1128,28;1580,9
21.09.2023 10:00;10:00;33666,39;10841,35;1110,64;3859,65;279;8651,5;15;948,8;4330,16;0;904,28;1055,7;1670,31
21.09.2023 11:00;11:00;33470,57;10644,06;989,3;4060,64;281;8686,2;15,7;918,51;4262,26;0;908,48;1047,18;1657,24
21.09.2023 12:00;12:00;32113,85;10325,96;948,24;4065,64;281;8687,2;16;881,41;3297,86;0;900,28;1063,14;1647,12
21.09.2023 13:00;13:00;32187,04;10544,01;1001,45;4063,65;281;8684,2;15,8;855,56;3103,26;0;918,38;1057,7;1662,03
21.09.2023 14:00;14:00;34686,45;11854,59;1172;4060,65;281;8682,2;15,9;833,94;4082,26;0;914,44;1149,37;1640,1
21.09.2023 15:00;15:00;35938,34;12515,16;1344,25;4020,05;281;8676,2;15;820,7;4630,01;0;925,84;1182,42;1527,71
21.09.2023 16:00;16:00;37679,41;13059,24;1549,43;4051,64;279;8637,5;13,7;821,24;5656,61;0;920,38;1364,22;1326,45
21.09.2023 17:00;17:00;38370,67;13115,99;1730,73;4125,65;279;8630,5;11,8;826,89;6541,11;0,7;915,39;1456,61;736,3
21.09.2023 18:00;18:00;38732,51;13236,74;1805,77;4137,65;279;8630,5;9,5;846,56;7125,11;0,7;908,09;1511,45;241,44
21.09.2023 19:00;19:00;39089,06;13382,37;1810,08;4058,15;279;8631,5;7,5;872,92;7466,21;0,7;884,89;1496,94;198,8
21.09.2023 20:00;20:00;38188,78;13336,6;1808,05;4055,65;279;8632,5;7,5;897,65;6738,21;0,7;881,23;1352,89;198,8
21.09.2023 21:00;21:00;37871,24;13424,7;1791,2;4065,65;279;8630,5;7,5;918,12;6305,66;0,8;911,83;1337,48;198,8
21.09.2023 22:00;22:00;37497,7;13603,02;1506,49;4144,64;279;8626,5;7,5;941,4;5962,91;0;917,23;1310,21;198,8
21.09.2023 23:00;23:00;35936,08;12934,77;1288,22;4154,65;279;8627,5;7,5;957,27;5346,46;0;913,29;1228,62;198,8
22.09.2023 00:00;00:00;33542,88;12947,8;1085,94;4137,65;281;8584,2;7,6;972,01;3297,81;0,1;896,5;1133,47;198,8
22.09.2023 01:00;01:00;32035,43;12017,76;937,6;4176,65;281;8616,2;7,5;983,31;2924,71;0,1;893,64;1007,66;189,3
22.09.2023 02:00;02:00;30785,34;11378,81;827,12;4196,65;281;8617,2;7,5;1000,67;2494,21;0,2;907,54;885,94;188,5
22.09.2023 03:00;03:00;30013,14;10846,61;770,44;4180,14;281;8616,2;7,6;1011,75;2388,31;0,1;909,34;815,35;186,3
22.09.2023 04:00;04:00;29569,3;10545,31;699,71;4132,04;281;8619,2;7,7;1030,12;2365,31;1;909,64;791,97;186,3
22.09.2023 05:00;05:00;29697,48;10778,5;649,2;4133,15;281;8621,2;7,5;1039,86;2363,31;1;912,14;724,22;186,4
22.09.2023 06:00;06:00;30047,75;11376,66;599,81;4129,14;281;8620,2;7,5;1045,95;2098,61;0,9;915,44;769,44;203,1
22.09.2023 07:00;07:00;30730,05;11687,77;578,78;4131,65;281;8608,5;8,6;1031,31;2169,11;1;918,24;779,04;535,05
22.09.2023 08:00;08:00;32970,87;12068,31;561,1;3937,64;281;8558,5;11;1001,81;3463,51;0,9;926,18;940,52;1220,4
22.09.2023 09:00;09:00;33958,39;11949,54;546,74;4038,64;281;8541,5;13,1;973,67;4181,71;0,8;919,4;1027,45;1484,84
22.09.2023 10:00;10:00;34055,55;11924,89;534,52;4094,64;281;8626,5;14;945,83;4129,81;0;904,96;1014,1;1585,3
22.09.2023 11:00;11:00;34347,26;11924,07;523,54;4130,65;281;8662,2;14;916,9;4266,81;0;922,78;1086,78;1618,53
22.09.2023 12:00;12:00;32092,86;10272,64;549,97;4154,64;281;8663,2;14,5;885,05;3630,61;0;926,98;1098,12;1616,15
22.09.2023 13:00;13:00;32126,08;10476,54;617,72;4157,65;281;8660,2;15,5;856,9;3429,61;0;932,48;1090,31;1608,17
22.09.2023 14:00;14:00;35052,48;11967,03;753,69;4190,64;281;8660,2;14,5;832,23;4692,71;0;932,74;1139,28;1588,46
22.09.2023 15:00;15:00;36486,91;12917,85;888,93;4240,95;281;8653,2;13,5;816,87;5008,21;0;928,64;1225,66;1512,1
22.09.2023 16:00;16:00;38468,63;14155,26;1049,51;4243,65;279;8612,5;11,8;816,07;5803,11;0;917,78;1283,98;1295,97
22.09.2023 17:00;17:00;39419,71;14425,16;1169,99;4243,64;279;8606;9,5;826,37;6921,61;0,7;892,39;1363,75;681,6
22.09.2023 18:00;18:00;39586,63;14515,1;1254,84;4244,64;279;8604;7,5;846,92;7245,41;0,7;900,59;1447,18;240,75
22.09.2023 19:00;19:00;40109,16;14682,01;1302,15;4249,64;279;8605;7,5;884,25;7503,31;0,8;888,09;1508,61;198,8
22.09.2023 20:00;20:00;39655,22;14637,3;1348,06;4254,65;281;8609;7,5;903,05;6976,01;0,8;919,09;1519,96;198,8
22.09.2023 21:00;21:00;38872,13;14286,96;1384,99;4229,65;281;8607;7,5;923,88;6600,51;0,8;919,93;1431,11;198,8
22.09.2023 22:00;22:00;37432,69;13378,42;1349,28;4237,64;281;8603;7,6;945,42;6043,61;0;924,83;1463,09;198,8
22.09.2023 23:00;23:00;35302,27;12124,19;1093,34;4227,64;281;8603;7,8;953,2;5471,31;0,1;940,83;1401,06;198,8
23.09.2023 00:00;00:00;33295,26;12121,93;1183;4182,65;280;8626,2;7;969,9;3667,21;0,1;931,19;1199,98;126,1
23.09.2023 01:00;01:00;31711,01;11348,58;1205,74;4175,75;280;8622,2;7;984,22;2995,51;0,1;919,92;1046,69;125,3
23.09.2023 02:00;02:00;30514,87;10692,76;1381,68;4046,54;280;8623,2;7;997,99;2604,21;0,2;914,89;841,1;125,3
23.09.2023 03:00;03:00;29540,11;9658,14;1404,44;4135,65;280;8623,2;7;1008,94;2573,11;0,1;910,19;816,24;123,1
23.09.2023 04:00;04:00;29174,79;9430;1396,97;4068,35;280;8623,2;7;1019,14;2530,71;1;902,19;793,13;123,1
23.09.2023 05:00;05:00;28955,23;9416,6;1346,08;3976,54;280;8625,2;7;1031,07;2489,91;1;900,19;758,54;123,1
23.09.2023 06:00;06:00;28413,94;9503,2;1219,17;3954,05;280;8624,2;7;1034,26;1948,01;0,9;900,49;801,81;140,85
23.09.2023 07:00;07:00;28502,92;9023,48;1259,6;4082,74;279;8624,2;8;1030,2;2033,51;1;900,72;780,76;479,71
23.09.2023 08:00;08:00;30369,78;8538,52;1139,58;4051,65;279;8633,2;10,5;1012,22;3754,31;0,9;907,11;866,35;1176,44
23.09.2023 09:00;09:00;31237,16;8701,33;1067,22;3856,84;279;8638,7;12,2;982,07;4374,81;0,8;913,12;956,63;1454,44
23.09.2023 10:00;10:00;30982,35;8547,93;924,26;3731,24;279;8644,7;13,5;951,13;4347,61;0;922,18;1084,55;1536,25
23.09.2023 11:00;11:00;30758,62;8428,57;861,15;3837,74;280;8663,2;14,5;919,6;4259,41;0;915,78;1021,13;1557,54
23.09.2023 12:00;12:00;29682,42;8494,28;884,74;3724,35;280;8666,2;15;884,05;3203,81;0;919,73;1048,69;1561,57
23.09.2023 13:00;13:00;30214,85;8743,36;1015,18;3831,65;280;8662,2;15;853,1;3277,41;0;913,18;1070,47;1553,3
23.09.2023 14:00;14:00;31536,55;9078,84;1252,33;3809,14;280;8650,2;14,5;828,24;4112,41;0;902,38;1080,79;1527,72
23.09.2023 15:00;15:00;32647,83;9140,21;1507,65;3800,95;280;8643,2;13;808,65;5064,91;0;905,14;1045,04;1439,08
23.09.2023 16:00;16:00;34541,14;10139,17;1821,24;3731,35;279;8612,5;11;806,56;5916,21;0;899,6;1105,71;1218,8
23.09.2023 17:00;17:00;36497,75;11864,57;2062,52;3719,04;279;8607,5;8,7;814,61;6329,31;0,7;895,11;1305,62;611,07
23.09.2023 18:00;18:00;37300,26;12256,14;2280,96;3873,34;279;8605,5;7;839,12;6715,21;0,7;895,35;1386,12;161,82
23.09.2023 19:00;19:00;38293,79;12344,19;2400,51;3953,65;279;8605,5;7;868,7;7424,11;0,8;889,9;1397,33;123,1
23.09.2023 20:00;20:00;37946,15;12454,13;2536,1;4065,64;279;8606,5;7;889,74;6773,91;0,8;895,1;1315,13;123,1
23.09.2023 21:00;21:00;36899,04;11986,45;2577,91;3864,65;279;8603,5;7;906,14;6427,31;0,8;894,89;1228,29;123,1
23.09.2023 22:00;22:00;35267,91;10606,85;2481,02;4114,64;279;8602,5;7;924,78;6100,01;0;899,29;1129,72;123,1
23.09.2023 23:00;23:00;33638,71;9950,87;2298,03;4040,74;279;8602,5;7;938;5423,61;0,1;892,59;1083,17;123,1
24.09.2023 00:00;00:00;31234,66;9906,35;2004,67;4077,64;243;8531,5;7,5;948,7;3472,01;0,1;881,74;1018,35;143,1
24.09.2023 01:00;01:00;30127,29;9426,9;1946,11;4111,64;262;8527,5;7,5;963,12;2940,11;0,1;882,97;916,24;143,1
24.09.2023 02:00;02:00;29247,85;9302,93;1842,33;4011,25;278;8528,5;7,5;975,69;2424,41;0,2;882,74;851,2;143,1
24.09.2023 03:00;03:00;28475,79;8726,75;1832,27;3993,65;278;8528,5;7,5;988,14;2332,41;0,1;881,74;763,63;143,1
24.09.2023 04:00;04:00;28102,34;8571,14;1746,44;3988,65;278;8496,2;7,5;999,34;2276,51;1;883,03;711,43;143,1
24.09.2023 05:00;05:00;27793,38;8257,51;1655,25;4003,64;278;8498,2;7,5;1010,87;2339,51;1;862,13;736,67;143,1
24.09.2023 06:00;06:00;26842,87;8035,04;1545,37;3855,34;278;8497,2;7,5;1012,56;1821,51;0,9;856,73;773,14;159,58
24.09.2023 07:00;07:00;25693,79;6393,16;1505,16;3860;268;8503,2;8,5;1012,4;1973,71;1;857,13;814,58;496,95
24.09.2023 08:00;08:00;25217,19;4473,66;1472,17;3872;268;8512,2;11;1000,83;2575,71;0,9;867,82;981,28;1181,62
24.09.2023 09:00;09:00;24975,14;3832,93;1357,22;3853;268;8517,2;12,7;968,77;2820,51;0,8;875,96;986,99;1481,06
24.09.2023 10:00;10:00;25090,82;3804,73;1206,58;3841;268;8351;14;930,63;3318,51;0;879,42;921,05;1555,9
24.09.2023 11:00;11:00;25183,29;3803,13;1177,31;3820;268;8346,8;8;898,9;3600,51;0;885,32;814,8;1560,52
24.09.2023 12:00;12:00;25042,38;3783,58;1352,84;3828,7;268;8349;8,5;867,65;3376,51;0;900,52;755,39;1551,69
24.09.2023 13:00;13:00;25590,17;3825,48;1659,35;3920,4;268;8319;15,5;834;3483,51;0;904,42;810,81;1549,7
24.09.2023 14:00;14:00;26699,22;4218,63;2041,86;3878,3;268;8389;15;817,44;3854,01;0;904,82;793,1;1519,06
24.09.2023 15:00;15:00;28207,4;5307,55;2453,11;3799,2;268;8372;13,5;796,35;3956,71;0;898,12;901,39;1441,47
24.09.2023 16:00;16:00;31173,61;7570,51;2955,25;3773,5;278;8364;11,5;785,56;4323,01;0;893,92;991,23;1227,13
24.09.2023 17:00;17:00;32793,79;8655,11;3331,93;3849,5;278;8502,2;9,2;794,61;4804,51;0,7;901,49;1046,26;620,28
24.09.2023 18:00;18:00;34268,68;9133,78;3805,11;3756,1;278;8500,2;7,5;813,12;5763,61;0,7;895,93;1134,3;180,33
24.09.2023 19:00;19:00;35593,62;9188,97;4178,19;3776,5;278;8500,2;7,5;837,49;6629,11;0,8;894,43;1159,33;143,1
24.09.2023 20:00;20:00;36214,18;9971,87;4289,01;3836,5;278;8533,5;7,5;870,24;6275,21;0,8;899,53;1108,92;143,1
24.09.2023 21:00;21:00;35512,03;9674,99;4411,56;3834;278;8530,5;7,5;892,14;5783,51;0,8;892,03;1063,9;143,1
24.09.2023 22:00;22:00;34007,84;9082,44;4462,19;3832,5;278;8529,5;7,5;917,27;4859,61;0;902,43;993,3;143,1
24.09.2023 23:00;23:00;33383,28;9210;4115,26;3844,5;278;8529,5;7,5;931,2;4399,11;0,1;900,73;1024,28;143,1
25.09.2023 00:00;00:00;30636,09;7462,32;4088,1;3861,5;279;8552,5;7,5;942,81;3497,51;0,1;892,62;869,03;183,1
25.09.2023 01:00;01:00;28895,9;6757,38;3897,01;3821,5;279;8548,5;7,5;954,72;2730,81;0,1;890,45;825,83;183,1
25.09.2023 02:00;02:00;28160,37;6302,17;3787,93;3902,5;279;8549,5;7,5;969,79;2494,61;0,2;893,82;790,25;183,1
25.09.2023 03:00;03:00;27459,01;5662,77;3808,23;3892,5;279;8550,5;7,5;983,14;2397,61;0,1;895,42;799,14;183,1
25.09.2023 04:00;04:00;27178,13;5463,77;3736,88;3929,5;279;8446,2;7,5;995,64;2490,61;1;891,52;753,41;183,1
25.09.2023 05:00;05:00;27445,78;5825,38;3699,83;3949,5;279;8448,2;7,5;1003,47;2464,51;1;891,32;692,97;183,1
25.09.2023 06:00;06:00;27352,97;6240,99;3753,56;3944,5;279;8447,2;7,5;1004,35;1851,31;0,9;894,32;733,28;196,06
25.09.2023 07:00;07:00;28875,74;6816,66;3734,27;4003,5;279;8606,5;8,5;999,09;2151,11;1;891,53;872,08;512,5
25.09.2023 08:00;08:00;32811,17;8376,72;3711,04;4109,4;279;8616,5;11;978,02;3781,51;0,9;884,32;881,59;1181,17
25.09.2023 09:00;09:00;34034,05;8784,56;3763,62;4194,64;279;8621,5;12,7;931,97;3955,31;0,8;897,7;1100,95;1491,3
25.09.2023 10:00;10:00;34024,11;8687,27;3669,32;4180,65;279;8627,5;14;899,63;4168,71;0;902,06;1029,32;1566,65
25.09.2023 11:00;11:00;34133,23;8669,33;3697,76;4219,65;279;8661,2;15;865;4149,21;0;903,26;1097,57;1576,25
25.09.2023 12:00;12:00;32563,93;7476,65;3763,67;4195,64;279;8663,2;15,5;836,45;3948,11;0;906,32;922,02;1557,37
25.09.2023 13:00;13:00;33757,02;8327,55;4042,89;4194,65;279;8660,2;15,5;809,1;4039,41;0;894,47;930,97;1563,28
25.09.2023 14:00;14:00;35107,53;8689;4392,67;4222,64;279;8647,2;15;784,94;4776,41;0;904,57;869,12;1526,98
25.09.2023 15:00;15:00;36597,05;9898,93;4836,19;4210,64;279;8641,2;13,5;772,16;4688,61;0;890,67;927,31;1438,84
25.09.2023 16:00;16:00;38924,19;11612,79;5158,14;4168,64;279;8580,5;11,5;766,36;5121,01;0;886,02;1087,83;1252,4
25.09.2023 17:00;17:00;40139,87;11991,11;5506,45;4105,64;279;8575,5;9,2;767,61;6061,51;0,7;891,09;1308,62;643,44
