tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-02-14 13:00:00;13:00;33041,81;13887,42;1532,63;4282,95;136,0;7779,5;10,5;1108,04;1381,09;0,0;857,06;895,21;1171,41
2023-02-14 14:00:00;14:00;33790,68;13846,84;1695,31;4312,85;136,0;7763,5;10,5;1101,14;1851,19;0,0;878,62;952,53;1242,2
2023-02-14 15:00:00;15:00;33856,94;13725,17;1888,41;4273,96;136,0;7793,5;14,4;1093,44;2018,19;0,0;866,02;908,26;1139,59
2023-02-14 16:00:00;16:00;34869,52;14070,44;2033,39;4271,95;136,0;7796,5;15,5;1090,84;2810,19;0,0;856,76;977,43;810,52
2023-02-14 17:00:00;17:00;36082,96;14821,89;2127,9;4296,84;136,0;7934,5;10,5;1088,84;3416,41;0,0;865,42;937,68;446,98
2023-02-14 18:00:00;18:00;36284,51;14766,94;2293,83;4294,86;136,0;8008,5;16,3;1095,34;3650,01;0,0;855,07;963,23;204,43
2023-02-14 19:00:00;19:00;36658,37;14621,56;2463,62;4294,95;136,0;7948,5;13,4;1103,44;3992,49;0,0;880,67;1009,94;193,8
2023-02-14 20:00:00;20:00;35829,27;14635,67;2737,41;4294,94;136,0;7835,0;10,5;1109,34;3107,59;0,0;882,07;886,95;193,8
2023-02-14 21:00:00;21:00;35362,02;14166,12;3005,06;4294,95;136,0;7834,0;12,0;1116,74;2794,19;0,0;886,41;922,75;193,8
2023-02-14 22:00:00;22:00;34229,82;11855,99;3272,51;4364,96;136,0;7519,0;14,1;1121,74;4020,15;0,0;885,32;845,95;194,1
2023-02-14 23:00:00;23:00;32884,53;10228,66;3548,92;4294,95;136,0;7521,0;10,5;1126,94;4056,69;0,0;882,2;884,57;194,1
2023-02-15 00:00:00;00:00;30358,08;8260,53;3984,31;4433,8;138,0;7517,0;14,5;1120,44;3116,29;0,0;853,02;736,39;183,8
2023-02-15 01:00:00;01:00;28834,75;7778,34;4249,28;4457,8;138,0;7610,0;14,5;1122,24;1724,94;0,0;853,15;706,0;180,5
2023-02-15 02:00:00;02:00;27445,2;6722,14;4511,15;4483,2;138,0;7613,0;14,5;1125,54;1110,94;0,0;848,55;697,68;180,5
2023-02-15 03:00:00;03:00;26682,01;6233,51;4807,29;4401,8;138,0;7612,0;14,5;1128,04;707,09;0,0;847,75;611,53;180,5
2023-02-15 04:00:00;04:00;26242,8;5825,81;4991,08;4446,8;138,0;7609,0;14,5;1128,84;552,69;0,0;850,25;505,33;180,5
2023-02-15 05:00:00;05:00;26678,08;5841,81;5230,11;4494,8;138,0;7442,0;14,5;1130,54;826,09;0,0;857,45;522,28;180,5
2023-02-15 06:00:00;06:00;27587,13;6543,26;5402,57;4484,8;138,0;7521,0;14,5;1129,64;816,69;0,0;855,57;500,5;180,6
2023-02-15 07:00:00;07:00;29020,98;7449,26;5562,02;4314,3;138,0;7443,0;14,5;1130,44;1322,09;0,0;849,87;597,72;199,78
2023-02-15 08:00:00;08:00;33018,71;11142,77;5578,23;4221,3;138,0;7529,0;14,5;1129,64;1348,09;0,0;848,4;701,51;367,27
2023-02-15 09:00:00;09:00;34968,67;12287,17;5733,98;4124,3;138,0;7630,0;14,5;1128,64;1527,79;0,0;845,35;869,17;669,77
2023-02-15 10:00:00;10:00;35602,65;11898,51;6176,89;4250,3;138,0;7522,0;14,5;1125,14;1719,99;0,0;852,95;915,17;989,2
2023-02-15 11:00:00;11:00;35585,71;11163,84;6545,09;4111,8;138,0;7600,0;14,5;1117,24;1939,29;0,0;850,32;853,43;1252,2
2023-02-15 12:00:00;12:00;34438,54;10225,33;6677,04;4111,8;138,0;7500,0;14,5;1111,84;1685,19;0,0;848,72;748,29;1377,83
2023-02-15 13:00:00;13:00;34772,67;10374,32;6807,55;4111,8;138,0;7598,0;14,5;1103,14;1590,89;0,0;860,96;826,02;1347,49
2023-02-15 14:00:00;14:00;35156,78;10549,3;6845,27;4056,8;138,0;7597,0;14,5;1097,44;1775,29;0,0;877,32;918,6;1287,26
2023-02-15 15:00:00;15:00;34902,58;10756,55;6724,15;3907,8;138,0;7481,0;14,5;1089,04;2048,29;0,0;859,66;872,88;1010,71
2023-02-15 16:00:00;16:00;35291,5;10953,88;6640,04;4166,6;138,0;7329,0;14,5;1087,94;2476,29;0,0;878,96;884,79;721,5
2023-02-15 17:00:00;17:00;36514,67;12843,72;6172,5;3905,8;138,0;7447,0;14,5;1089,44;2727,29;0,0;866,76;919,28;390,38
2023-02-15 18:00:00;18:00;37101,83;13368,88;5667,72;3979,3;138,0;7661,0;14,5;1091,14;3110,59;0,0;860,27;1009,54;200,89
2023-02-15 19:00:00;19:00;37229,61;13361,89;5336,8;4020,4;138,0;7696,0;14,5;1097,64;3470,59;0,0;884,17;1015,32;194,3
2023-02-15 20:00:00;20:00;35995,86;12888,4;5071,45;4036,8;138,0;7596,0;14,5;1105,54;3140,29;0,0;883,07;927,51;194,3
2023-02-15 21:00:00;21:00;35145,09;12416,38;4612,83;4003,8;138,0;7761,0;14,5;1112,64;3099,39;0,0;879,42;912,83;194,3
2023-02-15 22:00:00;22:00;34181,89;10432,26;4297,85;3976,8;138,0;7665,0;14,5;1116,84;4558,09;0,0;885,62;902,33;194,6
2023-02-15 23:00:00;23:00;32971,55;9548,25;4159,37;3872,8;138,0;7882,5;14,5;1121,04;4277,79;0,0;885,42;877,28;194,6
2023-02-16 00:00:00;00:00;30460,49;9809,35;3860,48;3615,95;138,0;7618,0;13,5;1119,74;2523,89;0,0;842,96;734,82;183,8
2023-02-16 01:00:00;01:00;28520,2;8867,88;3826,86;3624,95;138,0;7613,0;13,5;1121,54;1532,29;0,0;852,79;748,89;180,5
2023-02-16 02:00:00;02:00;27023,78;7753,39;3749,49;3649,95;138,0;7613,0;13,5;1124,94;1167,29;0,0;855,19;778,53;180,5
2023-02-16 03:00:00;03:00;26203,55;7530,13;3694,6;3649,95;138,0;7630,0;13,5;1127,64;707,29;0,0;854,69;677,25;180,5
2023-02-16 04:00:00;04:00;26102,28;7723,59;3648,0;3649,95;138,0;7700,0;13,5;1129,94;452,29;0,0;851,73;614,78;180,5
2023-02-16 05:00:00;05:00;27000,35;8661,47;3520,77;3604,95;138,0;7785,0;13,5;1130,54;603,29;0,0;844,49;517,84;180,5
2023-02-16 06:00:00;06:00;28049,43;9667,67;3372,46;3636,95;138,0;7964,0;13,5;1129,14;603,29;0,0;840,39;503,43;180,6
2023-02-16 07:00:00;07:00;30083,54;11178,41;3236,24;3652,95;138,0;7936,5;13,5;1128,34;1225,29;0,0;839,49;530,9;203,92
2023-02-16 08:00:00;08:00;33899,82;14561,56;3090,5;3744,95;138,0;8031,5;13,5;1121,84;1256,69;0,0;840,87;660,71;439,7
2023-02-16 09:00:00;09:00;35550,9;15626,91;2841,65;3785,95;138,0;8033,5;13,5;1120,74;1433,69;0,0;845,77;850,19;861,0
2023-02-16 10:00:00;10:00;35730,48;15407,67;2508,08;3792,95;138,0;7984,5;17,1;1116,34;1838,09;0,0;833,97;888,47;1205,31
2023-02-16 11:00:00;11:00;35522,08;15083,27;2311,68;3795,95;138,0;7982,5;13,5;1107,64;1960,31;0,0;835,09;888,92;1405,22
2023-02-16 12:00:00;12:00;33851,69;13991,84;2033,04;3797,95;122,0;7983,5;17,5;1101,34;1612,71;0,0;849,59;817,54;1524,68
2023-02-16 13:00:00;13:00;33755,62;13946,48;1818,48;3767,96;99,0;7981,5;13,5;1094,34;1787,92;0,0;844,98;841,34;1560,12
2023-02-16 14:00:00;14:00;34065,11;14053,59;1717,04;3727,95;138,0;7982,5;16,5;1085,54;2024,59;0,0;850,04;954,48;1514,88
2023-02-16 15:00:00;15:00;34300,29;14414,41;1630,37;3747,95;138,0;7980,5;13,5;1077,54;2169,39;0,0;857,9;954,29;1316,44
2023-02-16 16:00:00;16:00;35122,72;15203,15;1641,81;3733,46;138,0;7879,5;13,5;1081,44;2652,09;0,0;838,78;975,67;965,32
2023-02-16 17:00:00;17:00;35990,84;15832,21;1573,92;3618,44;138,0;7979,5;13,5;1081,14;3437,79;0,0;844,33;1002,0;470,01
2023-02-16 18:00:00;18:00;35883,66;15619,85;1502,62;3748,44;138,0;7926,5;16,5;1084,94;3720,79;0,0;852,99;1062,18;210,85
2023-02-16 19:00:00;19:00;36108,93;15634,63;1578,82;3803,44;138,0;7928,5;16,2;1093,3;3764,59;0,0;861,84;1095,31;194,3
2023-02-16 20:00:00;20:00;35607,66;15552,73;1627,45;3824,95;138,0;7996,5;13,5;1101,74;3265,69;0,0;864,59;1028,21;194,3
2023-02-16 21:00:00;21:00;35492,09;15564,95;1675,4;3811,85;138,0;7995,5;13,5;1109,74;3114,79;0,0;860,09;1013,97;194,3
2023-02-16 22:00:00;22:00;34957,82;13787,99;1692,28;3824,95;138,0;7946,5;13,5;1115,14;4377,79;0,0;846,39;1020,68;194,6
2023-02-16 23:00:00;23:00;33444,58;12339,28;1700,03;3824,95;138,0;7946,5;13,5;1120,14;4375,09;0,0;858,09;934,4;194,6
2023-02-17 00:00:00;00:00;30965,09;11670,79;1735,61;3790,95;138,0;8039,0;13,5;1112,54;2741,65;0,0;843,16;696,39;183,5
2023-02-17 01:00:00;01:00;29043,95;11024,9;1857,75;3625,95;138,0;8036,0;16,5;1114,24;1629,75;0,0;842,79;575,67;182,4
2023-02-17 02:00:00;02:00;27906,66;10530,06;1970,7;3558,95;138,0;8039,0;13,5;1116,04;979,75;0,0;846,49;533,97;180,2
2023-02-17 03:00:00;03:00;27034,59;9816,76;2092,52;3592,95;138,0;8038,0;13,5;1120,04;623,75;0,0;848,89;569,98;180,2
2023-02-17 04:00:00;04:00;26733,0;9525,06;2283,22;3572,95;138,0;8035,0;13,5;1121,64;468,75;0,0;848,49;546,19;180,2
2023-02-17 05:00:00;05:00;26130,47;8684,16;2432,84;3558,95;138,0;8037,0;13,5;1123,54;633,75;0,0;847,39;481,14;180,2
2023-02-17 06:00:00;06:00;27924,63;10567,62;2516,5;3408,95;138,0;8037,0;13,5;1122,64;624,75;0,0;848,94;466,43;180,3
2023-02-17 07:00:00;07:00;29833,66;11551,56;2697,66;3395,45;138,0;8038,0;13,5;1122,34;1303,75;0,0;849,74;525,25;198,41
2023-02-17 08:00:00;08:00;32828,06;13804,1;2845,86;3545,44;138,0;8038,0;13,5;1119,94;1337,05;0,0;847,67;607,29;531,21
2023-02-17 09:00:00;09:00;34209,05;14372,32;2939,91;3426,45;138,0;8040,0;13,5;1116,84;1498,55;0,0;851,8;749,43;1062,25
2023-02-17 10:00:00;10:00;34974,51;14167,73;2914,95;3421,45;138,0;8040,0;13,5;1111,14;1984,25;0,0;816,6;866,21;1500,68
2023-02-17 11:00:00;11:00;34443,92;13726,43;2846,21;3417,96;138,0;8039,0;16,2;1103,24;2052,05;0,0;796,87;741,86;1566,1
2023-02-17 12:00:00;12:00;32512,23;11789,82;2905,64;3488,94;138,0;8041,0;16,0;1092,64;1922,65;0,0;798,17;740,9;1578,47
2023-02-17 13:00:00;13:00;31323,26;10504,86;2977,78;3627,95;138,0;7992,0;13,5;1081,44;1941,55;0,0;828,47;626,29;1591,42
2023-02-17 14:00:00;14:00;33367,22;12415,81;2921,23;3628,95;138,0;7992,0;13,5;1070,44;2132,25;0,0;835,23;643,49;1576,32
2023-02-17 15:00:00;15:00;33449,75;12489,02;2950,56;3633,94;138,0;7992,0;13,5;1062,34;2151,55;0,0;832,28;702,65;1483,91
2023-02-17 16:00:00;16:00;34540,86;12916,35;3048,79;3647,95;138,0;7994,0;13,5;1060,04;2859,95;0,0;826,08;864,72;1171,48
2023-02-17 17:00:00;17:00;36164,13;14612,94;3079,35;3614,95;138,0;7994,0;13,5;1064,44;3378,15;0,0;828,82;863,08;576,9
2023-02-17 18:00:00;18:00;35989,24;14678,23;3225,5;3451,95;138,0;7992,0;13,5;1070,0;3483,25;0,0;851,54;889,29;195,98
2023-02-17 19:00:00;19:00;36517,23;14724,47;3360,21;3456,95;138,0;7994,0;13,5;1081,7;3774,85;0,0;849,49;943,86;180,2
2023-02-17 20:00:00;20:00;35876,3;14549,41;3562,38;3477,94;138,0;8040,0;13,5;1091,7;3163,55;0,0;851,69;807,93;180,2
2023-02-17 21:00:00;21:00;35432,59;14259,0;3573,78;3597,15;138,0;8037,0;13,5;1098,14;2876,85;0,0;831,79;827,18;180,2
2023-02-17 22:00:00;22:00;34450,91;11965,23;3674,96;3625,95;138,0;8036,0;13,5;1103,84;4118,85;0,0;846,39;747,69;180,5
2023-02-17 23:00:00;23:00;32967,91;10438,57;3615,73;3729,95;138,0;8037,0;13,5;1105,44;4138,85;0,0;851,59;718,78;180,5
2023-02-18 00:00:00;00:00;30984,53;9269,15;3497,73;3981,95;138,0;8049,0;13,5;1112,14;3245,09;0,0;832,73;668,24;177,0
2023-02-18 01:00:00;01:00;29162,63;8768,62;3388,1;4016,95;138,0;8046,0;13,5;1115,94;2009,99;0,0;851,16;637,37;177,0
2023-02-18 02:00:00;02:00;27583,65;8378,49;3377,88;3886,95;138,0;8050,0;13,5;1118,14;1064,09;0,0;854,16;525,44;177,0
2023-02-18 03:00:00;03:00;26186,29;7417,31;3523,15;3687,95;138,0;8048,0;13,5;1118,84;636,59;0,0;851,06;574,89;177,0
2023-02-18 04:00:00;04:00;26214,32;7553,19;3624,47;3675,95;138,0;8046,0;13,5;1122,34;481,39;0,0;842,96;539,52;177,0
2023-02-18 05:00:00;05:00;26110,55;7228,69;3693,23;3672,94;138,0;8046,0;13,5;1123,24;646,09;0,0;842,96;528,9;177,0
2023-02-18 06:00:00;06:00;26343,07;7455,11;3728,42;3661,95;138,0;8048,0;13,5;1124,54;636,09;0,0;842,96;517,5;177,0
2023-02-18 07:00:00;07:00;27201,95;7735,9;3834,03;3701,95;138,0;8048,0;13,5;1125,24;1069,79;0,0;850,76;484,73;200,05
2023-02-18 08:00:00;08:00;28970,31;8763,82;3981,05;3697,95;138,0;8048,0;13,5;1122,94;1142,49;0,0;853,09;595,23;614,24
2023-02-18 09:00:00;09:00;30365,4;9139,0;4018,78;3699,95;138,0;8049,0;13,5;1117,84;1418,59;0,0;855,7;653,3;1261,74
2023-02-18 10:00:00;10:00;30426,08;8924,72;4085,22;3673,95;138,0;7905,0;13,5;1112,14;1420,79;0,0;836,5;728,53;1587,73
2023-02-18 11:00:00;11:00;30438,93;8542,62;4128,1;3676,35;138,0;7900,0;13,5;1108,74;1677,59;0,0;859,05;773,18;1621,8
2023-02-18 12:00:00;12:00;29521,01;7812,54;4088,04;3673,94;138,0;7902,0;16,5;1100,94;1579,65;0,0;858,19;736,19;1615,02
2023-02-18 13:00:00;13:00;29342,21;7411,79;4150,48;3731,95;138,0;7858,0;13,5;1092,24;1776,59;0,0;835,59;717,3;1616,77
2023-02-18 14:00:00;14:00;29471,86;7398,31;4284,0;3722,95;138,0;7897,0;13,5;1084,14;1712,09;0,0;849,84;763,83;1608,2
2023-02-18 15:00:00;15:00;29091,6;7186,49;4295,63;3712,94;138,0;7897,0;13,5;1075,64;1610,09;0,0;839,44;775,36;1547,51
2023-02-18 16:00:00;16:00;29943,04;7456,49;4412,43;3790,95;138,0;7899,0;7,0;1070,54;2173,79;0,0;855,58;899,1;1240,16
2023-02-18 17:00:00;17:00;30863,15;8668,71;4472,92;3624,95;138,0;7899,0;13,5;1070,24;2641,29;0,0;856,28;869,04;609,22
2023-02-18 18:00:00;18:00;32170,03;9972,09;4625,84;3637,95;138,0;8042,0;13,5;1085,1;2794,59;0,0;852,09;813,89;194,98
2023-02-18 19:00:00;19:00;33412,41;10041,74;4953,32;3634,95;138,0;8043,0;13,5;1103,94;3649,19;0,0;837,81;818,66;178,3
2023-02-18 20:00:00;20:00;33256,97;9823,44;4936,77;3639,95;138,0;8042,0;13,5;1113,94;3573,49;0,0;851,61;945,97;178,3
2023-02-18 21:00:00;21:00;32916,76;9708,05;5077,55;3639,95;138,0;8041,0;13,5;1119,34;3243,99;0,0;850,51;907,87;177,0
2023-02-18 22:00:00;22:00;32615,27;8202,44;5156,25;3637,95;138,0;8041,0;13,5;1124,14;4338,49;0,0;851,41;934,79;177,3
2023-02-18 23:00:00;23:00;31073,92;6747,1;5190,16;3752,95;138,0;8042,0;13,5;1129,14;4253,29;0,0;847,71;782,77;177,3
2023-02-19 00:00:00;00:00;29284,16;5359,67;5263,47;3961,45;138,0;7907,5;13,5;1127,64;3627,34;0,0;881,02;799,97;204,6
2023-02-19 01:00:00;01:00;27358,71;4374,91;5314,69;4032,55;138,0;7904,5;13,5;1130,04;2561,64;0,0;867,66;816,62;204,6
2023-02-19 02:00:00;02:00;25701,41;3510,9;5307,42;4061,45;138,0;7908,5;13,5;1131,94;1713,04;0,0;881,56;844,7;190,4
2023-02-19 03:00:00;03:00;24598,46;3432,57;5381,54;4041,45;138,0;7361,5;13,5;1134,14;1262,34;0,0;879,31;749,51;204,6
2023-02-19 04:00:00;04:00;24368,23;3174,27;5452,25;4016,2;138,0;7311,5;13,5;1137,54;1419,64;0,0;885,81;614,92;204,6
2023-02-19 05:00:00;05:00;24230,96;2822,32;5604,0;3996,2;138,0;7311,5;13,5;1139,04;1535,44;0,0;880,91;585,45;204,6
2023-02-19 06:00:00;06:00;24388,31;2831,12;5643,41;4055,45;138,0;7313,5;13,5;1140,34;1515,24;0,0;877,01;655,54;205,2
2023-02-19 07:00:00;07:00;24397,55;2733,42;5643,47;4075,3;138,0;7119,5;13,5;1139,94;1690,04;0,0;877,01;762,45;204,92
2023-02-19 08:00:00;08:00;24133,96;2572,12;5565,76;3988,0;138,0;6422,0;12,5;1138,74;1898,34;0,0;882,91;913,24;602,35
2023-02-19 09:00:00;09:00;24456,39;2571,92;5400,27;3981,3;138,0;6427,0;12,5;1136,94;1713,54;0,0;883,22;912,09;1279,61
2023-02-19 10:00:00;10:00;24453,57;2565,74;5174,91;3957,3;138,0;6148,9;10,2;1129,94;1968,04;0,0;882,37;946,3;1531,87
2023-02-19 11:00:00;11:00;24453,41;2591,94;5096,67;3877,3;138,0;5544,0;12,5;1125,24;2641,04;0,0;888,33;935,7;1602,69
2023-02-19 12:00:00;12:00;24044,16;2595,79;4940,0;3825,05;138,0;5447,0;11,5;1117,64;2594,04;0,0;880,07;898,11;1596,96
2023-02-19 13:00:00;13:00;24169,35;2595,89;4865,21;3765,05;138,0;5443,0;3,8;1108,54;2726,74;0,0;883,02;1065,66;1574,44
2023-02-19 14:00:00;14:00;24308,38;2595,84;4765,95;3701,3;138,0;5956,0;1,5;1095,54;2648,34;0,0;883,52;1012,37;1510,02
2023-02-19 15:00:00;15:00;24785,47;2631,59;4773,61;3750,3;138,0;6426,9;11,5;1085,74;2659,34;0,0;884,42;1008,75;1415,32
2023-02-19 16:00:00;16:00;26029,6;3571,99;4812,55;3763,3;138,0;7298,5;12,5;1081,24;2471,34;0,0;879,41;807,25;1193,52
2023-02-19 17:00:00;17:00;27802,22;5138,29;4991,79;3880,6;138,0;7316,5;12,5;1078,9;2811,34;0,0;887,46;976,03;570,81
2023-02-19 18:00:00;18:00;29700,23;6157,76;5237,05;3714,3;138,0;7857,5;2,5;1082,6;3323,14;0,0;888,52;1078,23;220,63
2023-02-19 19:00:00;19:00;31122,28;6521,84;5408,99;3752,3;138,0;7858,5;12,5;1091,7;4233,84;0,0;890,57;1009,44;204,6
2023-02-19 20:00:00;20:00;31055,29;6458,77;5665,75;3812,7;138,0;7857,5;11,9;1101,9;3880,84;0,0;888,17;1035,16;204,6
2023-02-19 21:00:00;21:00;30321,62;6366,74;5768,86;3865,3;138,0;7311,5;13,5;1110,4;3701,16;0,0;882,67;958,89;204,6
2023-02-19 22:00:00;22:00;30386,47;4626,79;5996,86;3922,6;138,0;7311,5;13,5;1116,8;5090,2;0,0;885,67;1079,95;204,6
2023-02-19 23:00:00;23:00;29116,51;3429,64;5980,27;4068,3;138,0;7312,5;13,5;1122,3;5008,34;0,0;877,37;961,69;204,6
2023-02-20 00:00:00;00:00;28173,45;3168,8;5945,59;3999,1;138,0;7224,0;13,5;1107,45;4582,74;0,0;857,82;942,35;194,1
2023-02-20 01:00:00;01:00;26509,82;3173,5;5938,59;3955,9;138,0;7224,0;13,5;1110,24;2944,44;0,0;867,46;950,09;194,1
2023-02-20 02:00:00;02:00;25522,59;3037,3;5812,01;4038,6;138,0;7216,0;13,5;1112,84;2261,64;0,0;851,56;869,04;172,1
2023-02-20 03:00:00;03:00;25016,13;2917,6;5667,3;4168,5;138,0;7217,0;13,5;1115,74;1959,25;0,0;853,56;793,58;172,1
2023-02-20 04:00:00;04:00;24722,41;2927,6;5457,77;4188,9;138,0;7203,0;13,5;1117,94;1853,64;0,0;852,06;775,9;194,1
2023-02-20 05:00:00;05:00;24782,63;3087,1;5143,44;4156,6;138,0;7281,0;13,5;1118,44;2019,34;0,0;853,26;777,85;194,1
2023-02-20 06:00:00;06:00;26383,73;4457,2;4881,36;4163,4;138,0;7762,0;13,5;1119,64;2009,34;0,0;852,01;793,18;194,1
2023-02-20 07:00:00;07:00;28205,14;7176,13;4365,9;4166,3;138,0;8011,0;13,5;1120,05;1397,34;0,0;847,21;747,98;221,73
2023-02-20 08:00:00;08:00;31794,49;10701,13;3954,49;4105,96;138,0;8015,0;12,5;1117,64;1427,94;0,0;853,71;832,05;636,07
2023-02-20 09:00:00;09:00;34196,6;12469,27;3522,86;4155,45;138,0;7991,0;12,5;1114,54;1587,54;0,0;857,22;1035,19;1313,03
2023-02-20 10:00:00;10:00;34678,64;12660,24;3060,02;4244,65;138,0;7996,0;12,5;1113,24;1958,06;0,0;849,67;1106,27;1539,99
2023-02-20 11:00:00;11:00;34703,08;13099,89;2788,13;4090,35;138,0;8056,7;12,5;1100,14;1930,25;0,0;854,53;1042,65;1589,94
2023-02-20 12:00:00;12:00;34091,73;13048,28;2675,71;4160,95;138,0;8067,7;11,5;1092,54;1503,1;0,0;860,12;945,87;1587,96
2023-02-20 13:00:00;13:00;34401,26;13457,18;2611,44;4335,95;138,0;8080,7;11,5;1080,44;1290,7;0,0;858,32;965,79;1571,24
2023-02-20 14:00:00;14:00;35083,17;14200,02;2574,02;4300,95;138,0;8059,7;11,5;1069,94;1356,14;0,0;846,92;1049,58;1476,4
2023-02-20 15:00:00;15:00;34853,61;14173,41;2595,01;4217,35;138,0;8028,7;11,5;1071,84;1370,34;0,0;856,72;1045,72;1345,02
2023-02-20 16:00:00;16:00;35556,76;14382,32;2602,87;4304,95;138,0;8014,0;12,5;1066,9;1994,14;0,0;876,86;990,09;1174,13
2023-02-20 17:00:00;17:00;35763,67;14607,44;2533,21;4327,04;138,0;8003,0;12,5;1066,8;2624,54;0,0;866,96;1050,43;533,75
2023-02-20 18:00:00;18:00;35719,45;14754,92;2295,06;4326,15;138,0;7997,0;12,5;1071,5;2847,84;0,0;868,92;1196,55;211,01
2023-02-20 19:00:00;19:00;35910,17;14509,56;2129,75;4355,05;138,0;7998,0;12,5;1081,0;3403,34;0,0;872,97;1215,9;194,1
2023-02-20 20:00:00;20:00;35251,51;14547,02;2020,42;4359,95;138,0;8012,7;13,5;1094,5;2884,6;0,0;864,37;1120,75;195,7
2023-02-20 21:00:00;21:00;34865,43;14327,49;2032,37;4374,95;138,0;8008,7;13,5;1101,4;2630,5;0,0;856,87;1186,85;194,8
2023-02-20 22:00:00;22:00;33958,17;12155,88;1952,21;4386,96;138,0;8011,7;13,5;1110,1;4160,33;0,0;822,37;1012,42;194,7
2023-02-20 23:00:00;23:00;32591,1;10739,09;2094,29;4402,45;138,0;8011,7;13,5;1113,0;4152,34;0,0;815,77;916,16;194,8
2023-02-21 00:00:00;00:00;30434,02;9347,86;2307,68;4282,95;138,0;8042,7;12,5;1104,85;3140,9;0,0;840,71;1024,67;191,2
2023-02-21 01:00:00;01:00;28371,52;8468,52;2391,47;4278,85;138,0;8042,7;12,5;1108,8;1993,6;0,0;837,05;909,23;190,8
2023-02-21 02:00:00;02:00;27071,69;8130,75;2505,44;4272,95;138,0;8042,5;12,5;1112,81;980,44;0,0;834,75;845,25;196,3
2023-02-21 03:00:00;03:00;26431,15;7490,84;2670,58;4284,15;238,0;8043,5;12,5;1117,34;675,14;0,0;835,25;867,55;196,3
2023-02-21 04:00:00;04:00;26269,13;7405,4;2769,93;4273,95;263,0;8042,5;12,5;1120,39;477,44;0,0;837,8;870,42;195,8
2023-02-21 05:00:00;05:00;26437,83;7368,46;2974,67;4247,85;125,0;8041,5;12,5;1122,25;643,14;0,0;843,0;863,66;195,8
2023-02-21 06:00:00;06:00;27015,98;7677,06;3112,11;4247,85;125,0;8059,5;12,5;1123,42;633,14;0,0;848,5;980,4;196,5
2023-02-21 07:00:00;07:00;29383,88;9350,46;3322,84;4277,85;263,0;8042,5;12,5;1123,82;1043,14;0,0;846,9;877,61;223,26
2023-02-21 08:00:00;08:00;32692,11;11758,96;3544,06;4359,85;263,0;8065,5;12,5;1120,94;1100,04;0,0;856,7;988,11;622,45
2023-02-21 09:00:00;09:00;34047,42;12228,67;3739,72;4245,85;125,0;8068,5;12,5;1121,34;1285,32;0,0;860,16;1071,69;1288,67
2023-02-21 10:00:00;10:00;34260,74;12081,84;3680,05;4249,96;125,0;8059,5;11,5;1118,54;1469,22;0,0;855,26;1076,19;1533,68
2023-02-21 11:00:00;11:00;34038,82;11363,58;3680,02;4222,95;261,0;8055,5;11,5;1107,24;1710,22;0,0;871,85;1140,18;1614,78
2023-02-21 12:00:00;12:00;31799,11;9457,78;3715,06;4252,95;261,0;8077,5;11,5;1098,54;1282,14;0,0;874,81;1139,07;1628,76
2023-02-21 13:00:00;13:00;31695,93;9415,91;3728,93;4267,95;263,0;8077,5;11,5;1085,14;1205,0;0,0;867,11;1142,2;1631,69
2023-02-21 14:00:00;14:00;32319,05;9731,86;3896,51;4317,85;261,0;8058,3;11,5;1069,34;1311,14;0,0;867,87;1232,07;1561,61
2023-02-21 15:00:00;15:00;32416,89;9957,88;3944,68;4327,95;225,0;8060,5;11,5;1062,34;1252,44;0,0;873,7;1231,88;1469,02
2023-02-21 16:00:00;16:00;33762,64;10807,98;3958,27;4391,95;263,0;8044,5;11,5;1055,24;1764,44;0,0;868,85;1349,05;1247,86
2023-02-21 17:00:00;17:00;34863,81;11934,02;3924,4;4358,95;263,0;8040,5;12,5;1052,8;2496,14;0,0;864,15;1344,79;572,56
2023-02-21 18:00:00;18:00;35080,97;12255,34;3984,55;4363,65;263,0;8040,0;12,5;1059,5;2728,45;0,0;870,36;1294,94;208,68
2023-02-21 19:00:00;19:00;35801,29;12337,55;4000,69;4257,95;263,0;8044,7;12,5;1068,5;3373,45;0,0;883,36;1363,79;195,8
2023-02-21 20:00:00;20:00;34876,17;12162,11;4014,81;4124,95;263,0;8060,5;12,5;1083,6;2810,24;0,0;878,81;1267,35;198,3
2023-02-21 21:00:00;21:00;34267,92;11888,9;3999,87;4144,95;263,0;8040,5;12,5;1095,1;2612,76;0,0;879,11;1132,43;198,8
2023-02-21 22:00:00;22:00;33826,06;9979,28;3867,99;4119,95;263,0;8038,5;12,5;1102,4;4230,24;0,0;876,21;1137,19;198,8
2023-02-21 23:00:00;23:00;32299,54;8660,36;3721,08;4136,85;263,0;8042,5;12,5;1109,5;4191,24;0,0;875,46;1088,75;198,3
2023-02-22 00:00:00;00:00;30239,71;7963,28;3534,06;4241,35;263,0;7931,2;17,5;1112,8;2987,82;0,0;857,67;1158,43;172,6
2023-02-22 01:00:00;01:00;28492,74;7681,49;3314,8;4211,45;263,0;7787,2;17,5;1116,0;1950,82;0,0;846,71;1131,17;172,6
2023-02-22 02:00:00;02:00;27404,18;7647,68;3088,59;4334,45;138,0;7786,2;17,5;1121,14;1197,96;0,0;857,11;1042,45;173,1
