tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-01-21 01:00:00;01:00;27889,13;2628,41;6895,98;4372,65;136,0;8482,0;11,5;1082,84;2441,24;0,0;914,1;733,31;191,1
2023-01-21 02:00:00;02:00;26637,02;2261,31;6451,05;4385,65;136,0;8483,0;11,5;1085,54;1880,94;0,0;915,6;835,33;191,1
2023-01-21 03:00:00;03:00;25976,11;2626,55;6142,35;4385,65;136,0;8481,0;11,5;1087,14;1275,44;0,0;915,3;723,98;191,2
2023-01-21 04:00:00;04:00;25426,37;2332,04;5777,1;4365,65;136,0;8481,0;11,5;1088,84;1410,64;0,0;904,0;728,4;191,2
2023-01-21 05:00:00;05:00;25571,49;2691,85;5561,3;4335,45;136,0;8480,0;11,5;1090,34;1470,94;0,0;913,7;689,31;191,1
2023-01-21 06:00:00;06:00;26712,58;3863,51;5499,61;4315,64;136,0;8481,0;11,5;1092,94;1461,74;0,0;901,3;758,44;190,9
2023-01-21 07:00:00;07:00;27792,65;5336,01;5605,6;4307,65;136,0;8637,0;11,5;1092,44;874,04;0,0;914,6;683,22;194,59
2023-01-21 08:00:00;08:00;29236,61;6685,52;5681,86;4320,24;136,0;8588,0;11,5;1090,64;684,44;0,0;905,14;777,8;355,47
2023-01-21 09:00:00;09:00;30205,95;6754,19;5760,31;4319,65;136,0;8544,0;11,5;1082,44;907,84;0,0;914,05;814,61;961,36
2023-01-21 10:00:00;10:00;30530,11;6383,81;5737,06;4240,65;136,0;8545,0;11,5;1077,24;1230,64;0,0;912,79;943,58;1311,84
2023-01-21 11:00:00;11:00;30758,02;5117,17;5647,92;4253,14;136,0;8545,0;11,5;1068,64;2790,34;0,0;919,86;912,6;1355,85
2023-01-21 12:00:00;12:00;29270,59;3925,4;5706,94;4328,15;136,0;7802,0;11,5;1057,54;3159,36;0,0;925,65;862,37;1355,68
2023-01-21 13:00:00;13:00;29269,77;3922,6;5725,47;4295,75;136,0;7804,0;11,5;1042,24;3198,24;0,0;928,29;838,02;1367,66
2023-01-21 14:00:00;14:00;29431,9;3922,73;5691,18;4278,15;136,0;7804,0;11,5;1031,64;3398,24;0,0;926,79;878,18;1353,49
2023-01-21 15:00:00;15:00;29834,02;4107,68;5623,04;4283,15;136,0;8350,0;11,5;1025,9;3210,24;0,0;926,05;885,99;1274,47
2023-01-21 16:00:00;16:00;30808,82;6089,0;5134,22;4194,65;136,0;8549,0;11,5;1024,3;3060,24;0,0;919,46;843,83;846,62
2023-01-21 17:00:00;17:00;31845,28;7737,06;4697,46;4236,45;136,0;8549,0;11,5;1026,1;3277,24;0,0;917,91;967,48;289,08
2023-01-21 18:00:00;18:00;32505,29;8137,66;4376,39;3964,5;136,0;8551,0;11,5;1036,5;4178,54;0,0;921,31;1008,08;183,81
2023-01-21 19:00:00;19:00;32365,14;8190,7;4328,73;4020,9;136,0;8552,0;11,5;1052,5;3986,44;0,0;923,91;976,56;185,9
2023-01-21 20:00:00;20:00;32129,76;8223,98;4326,44;4046,39;136,0;8548,0;20,5;1062,9;3699,94;0,0;920,71;959,1;185,8
2023-01-21 21:00:00;21:00;31508,82;7969,09;4114,11;4113,54;136,0;8546,0;17,4;1071,0;3472,14;0,0;923,01;960,73;185,8
2023-01-21 22:00:00;22:00;31676,68;6635,86;3853,45;4231,64;136,0;8536,0;13,9;1075,64;5150,64;0,0;918,01;941,94;183,6
2023-01-21 23:00:00;23:00;29325,26;4735,96;3717,51;4279,85;136,0;8534,0;11,5;1080,14;4808,94;0,0;925,91;911,85;183,6
2023-01-22 00:00:00;00:00;28606,89;5008,3;3598,54;4261,65;136,0;8534,5;10,5;1089,54;4172,79;0,0;907,1;698,37;189,6
2023-01-22 01:00:00;01:00;26368,11;4652,72;3401,11;4251,65;136,0;8532,5;10,5;1090,34;2548,29;0,0;919,83;635,37;189,8
2023-01-22 02:00:00;02:00;24734,37;4358,35;3263,7;4227,65;136,0;8535,5;10,5;1093,34;1438,79;0,0;922,73;558,11;189,7
2023-01-22 03:00:00;03:00;24141,77;4528,59;3057,09;4236,85;136,0;8533,5;10,5;1094,64;867,79;0,0;926,13;560,78;189,9
2023-01-22 04:00:00;04:00;23781,97;4486,07;2809,64;4174,65;136,0;8464,5;10,5;1099,84;889,49;0,0;925,23;596,15;189,9
2023-01-22 05:00:00;05:00;23411,45;4455,33;2563,8;4174,65;136,0;8463,5;10,5;1100,74;794,79;0,0;920,33;601,21;190,6
2023-01-22 06:00:00;06:00;23653,21;4496,56;2374,29;4331,65;136,0;8464,5;10,5;1104,74;940,09;0,0;922,83;682,15;189,9
2023-01-22 07:00:00;07:00;23855,55;4343,69;2243,91;4395,0;136,0;8535,5;10,5;1103,74;1254,39;0,0;924,72;714,01;194,09
2023-01-22 08:00:00;08:00;23851,39;4320,39;2070,99;4395,0;136,0;8534,5;10,5;1103,24;1131,69;0,0;925,82;860,91;362,35
2023-01-22 09:00:00;09:00;24420,24;4161,85;1986,52;4395,0;136,0;8536,5;10,5;1094,74;1315,19;0,0;914,96;898,2;970,78
2023-01-22 10:00:00;10:00;24606,86;4271,05;1826,39;4284,0;136,0;8535,5;10,5;1085,94;1351,99;0,0;913,21;888,46;1303,82
2023-01-22 11:00:00;11:00;24610,59;4181,44;1599,66;4341,0;136,0;8536,5;10,5;1075,03;1738,92;0,0;911,78;746,08;1333,68
2023-01-22 12:00:00;12:00;24768,15;3910,74;1444,08;4372,0;136,0;8534,5;10,5;1067,14;2285,01;0,0;919,98;741,83;1346,37
2023-01-22 13:00:00;13:00;24934,25;3848,84;1250,88;4371,0;136,0;8534,5;10,5;1054,73;2758,89;0,0;921,09;697,16;1350,66
2023-01-22 14:00:00;14:00;25118,62;4090,47;1116,48;4403,0;136,0;8535,5;10,5;1044,24;2825,89;0,0;921,89;721,33;1313,32
2023-01-22 15:00:00;15:00;25692,99;5012,92;894,2;4378,0;136,0;8535,5;10,5;1038,94;2791,59;0,0;921,3;720,81;1253,23
2023-01-22 16:00:00;16:00;27169,07;7396,39;721,45;4386,0;136,0;8535,5;10,5;1037,7;2477,39;0,0;912,49;737,89;817,76
2023-01-22 17:00:00;17:00;28592,79;9117,16;604,06;4422,0;136,0;8535,5;8,5;1042,4;2652,69;0,0;935,04;847,24;292,2
2023-01-22 18:00:00;18:00;29938,44;9259,89;551,04;4506,0;136,0;8536,5;8,5;1050,8;3866,99;0,0;935,14;905,31;182,27
2023-01-22 19:00:00;19:00;30164,35;9268,76;523,32;4506,0;136,0;8539,5;10,5;1059,2;4066,69;0,0;935,74;936,44;182,2
2023-01-22 20:00:00;20:00;29962,16;9308,55;518,69;4516,0;136,0;8533,5;10,5;1069,5;3759,69;0,0;932,44;995,09;182,2
2023-01-22 21:00:00;21:00;29724,22;9324,24;523,64;4496,0;136,0;8533,5;10,5;1090,8;3608,49;0,0;934,44;884,51;182,1
2023-01-22 22:00:00;22:00;29834,02;7928,05;561,75;4436,0;136,0;8534,5;7,5;1100,64;5162,99;0,0;934,34;850,15;182,1
2023-01-22 23:00:00;23:00;29248,18;7471,53;606,11;4516,0;136,0;8533,5;10,5;1106,44;4898,09;0,0;934,34;853,57;182,1
2023-01-23 00:00:00;00:00;27725,73;7187,93;708,55;4536,0;136,0;8552,69;10,5;1116,14;3722,49;0,0;897,64;661,19;196,6
2023-01-23 01:00:00;01:00;26096,94;7244,52;849,81;4536,0;136,0;8551,69;10,5;1117,64;1968,99;0,0;898,17;585,92;197,7
2023-01-23 02:00:00;02:00;24755,91;6924,0;994,78;4396,0;136,0;8552,69;10,5;1119,64;964,29;0,0;901,97;558,64;197,4
2023-01-23 03:00:00;03:00;24273,54;6534,49;1180,4;4381,0;136,0;8550,69;10,5;1122,24;751,79;0,0;903,97;504,56;197,9
2023-01-23 04:00:00;04:00;24249,35;6465,5;1391,89;4376,0;136,0;8550,69;10,5;1125,54;597,49;0,0;904,47;493,27;198,0
2023-01-23 05:00:00;05:00;24752,15;6697,87;1487,99;4391,0;136,0;8549,69;10,5;1126,04;747,19;0,0;893,97;514,0;197,9
2023-01-23 06:00:00;06:00;26195,58;8027,13;1443,75;4446,0;136,0;8567,69;10,5;1129,34;740,99;0,1;914,57;581,51;198,0
2023-01-23 07:00:00;07:00;28901,54;10350,53;1555,12;4371,0;136,0;8598,99;10,5;1131,24;1032,49;0,1;917,17;596,23;202,17
2023-01-23 08:00:00;08:00;32091,2;13105,62;1649,76;4441,15;136,0;8712,0;10,5;1130,84;920,59;0,1;912,47;704,57;367,6
2023-01-23 09:00:00;09:00;34079,74;14203,15;1687,94;4371,15;136,0;8840,0;10,5;1121,94;1129,39;0,0;918,92;699,21;961,54
2023-01-23 10:00:00;10:00;34464,99;14071,88;1693,15;4371,15;136,0;8819,0;15,5;1114,24;1263,49;0,0;911,02;757,79;1311,77
2023-01-23 11:00:00;11:00;34493,71;12861,01;1602,78;4317,15;136,0;8947,7;10,5;1099,94;2544,79;0,0;891,59;726,01;1356,24
2023-01-23 12:00:00;12:00;31655,75;10207,82;1651,34;4319,15;136,0;8790,7;10,5;1086,94;2390,52;0,0;889,54;823,11;1350,13
2023-01-23 13:00:00;13:00;31834,83;10307,0;1713,38;4369,14;136,0;8692,7;10,5;1075,84;2455,49;0,0;890,54;821,15;1363,09
2023-01-23 14:00:00;14:00;32700,74;10648,84;1780,18;4374,15;136,0;8849,4;10,5;1045,34;2851,79;0,0;902,54;757,91;1344,09
2023-01-23 15:00:00;15:00;33403,07;11618,9;1987,81;4379,15;136,0;8550,1;10,5;1038,04;2875,79;0,0;900,1;637,08;1269,6
2023-01-23 16:00:00;16:00;34828,88;13109,93;2178,68;4195,15;136,0;8542,7;10,5;1055,74;3172,79;0,0;901,07;704,97;821,35
2023-01-23 17:00:00;17:00;35793,28;13438,84;2553,3;4205,15;136,0;8542,7;10,5;1060,54;3832,29;0,0;910,22;813,2;290,54
2023-01-23 18:00:00;18:00;36593,98;13586,95;2815,7;4124,14;136,0;8546,7;10,5;1066,6;4372,89;0,0;898,92;845,09;190,49
2023-01-23 19:00:00;19:00;36750,04;13556,19;2964,31;4143,15;136,0;8547,7;10,5;1077,3;4390,59;0,0;902,22;831,68;190,4
2023-01-23 20:00:00;20:00;35963,33;13234,71;3060,47;4154,14;136,0;8541,7;10,5;1087,44;3803,09;0,0;913,22;831,66;190,4
2023-01-23 21:00:00;21:00;35279,55;12717,74;2986,56;4236,14;136,0;8531,7;10,5;1097,24;3646,49;0,0;918,92;807,46;190,8
2023-01-23 22:00:00;22:00;34421,79;10487,64;2908,48;4284,15;136,0;8531,7;10,5;1105,44;5017,29;0,0;913,78;837,01;189,8
2023-01-23 23:00:00;23:00;33134,06;9563,28;2777,96;4284,15;136,0;8529,7;10,5;1110,34;4808,29;0,0;903,58;820,36;189,9
2023-01-24 00:00:00;00:00;30314,62;8283,28;2906,36;4204,15;136,0;8527,89;17,5;1124,24;3402,59;0,0;904,01;615,2;193,4
2023-01-24 01:00:00;01:00;28371,64;8101,98;2816,49;4214,15;136,0;8526,89;17,5;1126,24;1805,09;0,0;904,0;529,1;194,2
2023-01-24 02:00:00;02:00;27197,37;8036,58;2658,8;4224,14;136,0;8524,89;17,5;1129,14;821,09;0,0;909,4;545,73;194,1
2023-01-24 03:00:00;03:00;26642,76;7698,02;2634,23;4269,15;136,0;8514,89;17,5;1132,14;577,59;0,0;915,9;553,14;194,2
2023-01-24 04:00:00;04:00;26092,35;7062,51;2672,96;4287,15;136,0;8516,89;17,5;1135,04;587,09;0,0;921,8;560,91;194,5
2023-01-24 05:00:00;05:00;26633,22;7862,92;2636,37;4293,15;136,0;8513,89;17,5;1138,24;405,69;0,0;917,08;517,88;194,5
2023-01-24 06:00:00;06:00;27640,62;8676,38;2698,57;4298,15;136,0;8523,89;17,5;1139,54;550,89;0,0;916,24;489,16;194,3
2023-01-24 07:00:00;07:00;30236,42;10876,3;2606,17;4298,15;136,0;8499,19;17,5;1139,34;1049,69;0,0;919,94;496,76;197,38
2023-01-24 08:00:00;08:00;32006,46;12433,6;2621,89;4303,15;136,0;8520,19;17,5;1135,34;945,09;0,0;919,08;613,53;361,09
2023-01-24 09:00:00;09:00;33474,58;13072,71;2616,79;4263,15;136,0;8526,19;17,5;1121,64;1191,19;0,0;927,93;646,77;954,71
2023-01-24 10:00:00;10:00;34003,31;13039,36;2589,59;4224,16;136,0;8528,19;17,5;1114,64;1416,39;0,0;914,67;702,49;1320,32
2023-01-24 11:00:00;11:00;34458,69;12125,96;2548,26;4296,16;136,0;8560,69;17,5;1105,14;2710,89;0,0;909,08;673,46;1375,55
2023-01-24 12:00:00;12:00;32469,15;10163,14;2618,61;4263,16;136,0;8557,69;17,5;1093,04;2699,59;0,0;904,53;644,82;1371,07
2023-01-24 13:00:00;13:00;32584,3;10177,29;2645,6;4263,15;136,0;8558,69;17,5;1083,53;2729,09;0,0;912,68;674,67;1386,1
2023-01-24 14:00:00;14:00;33090,08;9814,75;2953,63;4263,16;136,0;8558,69;17,5;1068,04;3169,69;0,0;918,28;817,84;1372,5
2023-01-24 15:00:00;15:00;33937,65;10543,85;3172,09;4277,15;136,0;8560,69;17,5;1061,64;3185,19;0,0;921,44;792,03;1270,07
2023-01-24 16:00:00;16:00;35669,62;12194,23;3385,76;4297,15;136,0;8542,89;17,5;1065,2;3445,69;0,0;933,5;804,48;847,22
2023-01-24 17:00:00;17:00;37097,51;13210,97;3758,67;4296,15;136,0;8539,89;17,5;1067,5;4033,59;0,0;932,71;802,99;301,54
2023-01-24 18:00:00;18:00;37765,48;13240,2;3915,7;4255,15;136,0;8531,89;17,5;1076,3;4603,12;0,0;935,91;867,65;186,06
2023-01-24 19:00:00;19:00;37645,96;12977,91;3977,89;4295,15;136,0;8528,89;17,5;1086,04;4586,09;0,0;935,71;915,28;189,5
2023-01-24 20:00:00;20:00;36710,21;12612,11;3944,52;4336,15;136,0;8527,89;17,5;1097,4;4074,59;0,0;932,81;839,44;191,8
2023-01-24 21:00:00;21:00;35264,37;11253,27;4103,91;4336,15;136,0;8527,89;17,5;1109,54;3802,09;0,0;931,05;854,37;192,6
2023-01-24 22:00:00;22:00;34308,25;8823,95;4060,11;4336,15;136,0;8526,89;17,5;1117,14;5336,79;0,0;925,55;834,37;193,8
2023-01-24 23:00:00;23:00;33271,67;8074,53;4028,56;4336,14;136,0;8523,89;17,5;1120,64;5119,09;0,0;924,75;796,77;193,8
2023-01-25 00:00:00;00:00;30340,82;6912,82;4262,58;4096,15;136,0;8522,39;16,5;1125,34;3515,99;0,0;926,07;624,68;202,3
2023-01-25 01:00:00;01:00;28760,98;6738,57;4397,36;4065,15;136,0;8519,89;16,5;1128,04;2030,49;0,0;926,2;599,78;203,0
2023-01-25 02:00:00;02:00;27642,56;6709,07;4480,67;4075,15;136,0;8520,39;16,5;1130,44;969,99;0,0;918,95;482,4;203,0
2023-01-25 03:00:00;03:00;27031,59;6425,57;4591,05;4143,15;136,0;8520,39;16,5;1130,84;493,49;0,0;919,55;451,95;203,1
2023-01-25 04:00:00;04:00;26832,03;6094,43;4743,82;4151,15;136,0;8521,39;16,5;1133,24;492,99;0,0;920,35;418,76;203,4
2023-01-25 05:00:00;05:00;26960,88;6324,87;4810,91;4117,15;136,0;8520,39;16,5;1135,24;348,49;0,0;920,15;427,58;203,6
2023-01-25 06:00:00;06:00;27741,1;7008,57;4778,64;4027,15;136,0;8520,39;16,5;1138,74;519,89;0,1;920,55;471,07;203,5
2023-01-25 07:00:00;07:00;29962,64;8355,52;4745,15;4102,15;136,0;8505,69;16,5;1139,04;1291,19;0,1;922,24;542,52;206,54
2023-01-25 08:00:00;08:00;34164,47;12725,5;4530,86;4097,14;136,0;8510,69;16,5;1134,44;1083,39;0,1;905,89;661,53;362,43
2023-01-25 09:00:00;09:00;35136,18;12994,9;4489,8;3998,15;136,0;8515,69;16,5;1128,64;1273,75;0,0;911,74;721,15;949,86
2023-01-25 10:00:00;10:00;35807,85;12923,52;4417,86;4006,16;136,0;8519,69;16,5;1119,74;1581,45;0,0;928,74;846,79;1311,4
2023-01-25 11:00:00;11:00;35315,09;11597,09;4272,31;4007,15;136,0;8556,19;16,5;1108,54;2588,05;0,0;907,11;767,49;1358,66
2023-01-25 12:00:00;12:00;33654,97;10096,11;4077,46;4208,15;136,0;8555,19;16,5;1091,04;2515,05;0,0;897,06;704,34;1358,07
2023-01-25 13:00:00;13:00;33606,58;10273,41;3853,1;4208,25;136,0;8503,19;16,5;1079,14;2573,15;0,0;933,7;680,92;1349,22
2023-01-25 14:00:00;14:00;34643,75;11011,71;3757,95;4208,15;136,0;8498,19;16,5;1073,5;3042,85;0,0;918,05;670,69;1310,16
2023-01-25 15:00:00;15:00;34698,24;11065,96;3842,07;4008,15;136,0;8501,19;16,5;1067,44;3227,35;0,0;900,51;728,66;1204,41
2023-01-25 16:00:00;16:00;36334,4;12509,79;3817,64;4030,15;136,0;8483,39;16,5;1060,0;3750,45;0,0;897,5;823,66;809,32
2023-01-25 17:00:00;17:00;37509,85;13338,85;3902,42;4162,15;136,0;8489,39;16,5;1063,81;4298,39;0,0;893,95;903,34;305,05
2023-01-25 18:00:00;18:00;37779,27;13368,81;3940,11;4161,15;136,0;8485,39;16,5;1075,94;4610,69;0,0;898,77;898,89;187,02
2023-01-25 19:00:00;19:00;36796,38;12272,24;4010,15;4168,15;136,0;8542,39;16,5;1091,14;4583,19;0,0;920,57;869,35;186,7
2023-01-25 20:00:00;20:00;36625,62;12877,18;3685,61;4171,25;136,0;8554,19;16,5;1102,34;4096,69;0,1;888,17;910,89;186,7
2023-01-25 21:00:00;21:00;35655,57;12274,65;3575,8;4174,44;136,0;8546,19;16,5;1114,14;3802,19;0,0;907,87;921,29;186,5
2023-01-25 22:00:00;22:00;34860,65;10064,59;3386,45;4172,15;136,0;8529,19;16,5;1119,34;5442,89;0,0;914,07;893,17;186,3
2023-01-25 23:00:00;23:00;33277,68;8913,89;3074,9;4162,15;136,0;8526,19;16,5;1123,44;5399,79;0,0;912,07;826,35;186,4
2023-01-26 00:00:00;00:00;30856,77;8887,68;2703,13;4248,15;136,0;8544,19;10,5;1127,04;3543,19;0,0;909,85;537,24;209,8
2023-01-26 01:00:00;01:00;28924,48;8727,94;2422,33;4247,15;136,0;8542,19;10,5;1129,34;2141,19;0,0;911,38;446,66;209,8
2023-01-26 02:00:00;02:00;27775,94;8657,44;2322,85;4244,15;136,0;8542,19;10,5;1133,84;1185,99;0,0;913,28;419,8;209,9
2023-01-26 03:00:00;03:00;26905,66;8545,1;2244,73;4183,15;136,0;8493,69;10,5;1135,04;627,99;0,0;919,28;400,28;209,9
2023-01-26 04:00:00;04:00;26919,86;8683,56;2171,26;4187,15;136,0;8472,69;10,5;1137,74;618,89;0,0;917,88;374,19;210,0
2023-01-26 05:00:00;05:00;27013,38;8827,2;2207,63;4186,45;136,0;8508,19;10,5;1138,54;463,89;0,0;914,18;410,8;210,0
2023-01-26 06:00:00;06:00;27917,4;9452,06;2208,63;4192,55;136,0;8543,69;10,5;1139,84;592,19;0,2;911,68;520,36;209,7
2023-01-26 07:00:00;07:00;30287,06;11171,27;2214,64;4158,15;136,0;8372,89;10,5;1139,54;1333,49;0,2;914,18;622,42;213,78
2023-01-26 08:00:00;08:00;32532,89;13127,52;2348,65;4204,15;136,0;8429,69;10,5;1138,14;1200,49;0,1;902,98;666,91;367,76
2023-01-26 09:00:00;09:00;33656,35;13322,5;2475,45;4204,15;123,0;8454,69;10,5;1132,64;1393,99;0,0;913,73;695,23;930,47
2023-01-26 10:00:00;10:00;34732,45;13405,44;2652,77;4175,15;136,0;8455,69;10,5;1124,34;1817,99;0,0;904,91;787,72;1261,94
2023-01-26 11:00:00;11:00;35325,12;13021,54;2669,75;4176,15;136,0;8515,19;10,5;1110,5;2745,69;0,0;908,93;704,39;1326,48
2023-01-26 12:00:00;12:00;33835,49;11489,27;2752,74;4179,15;136,0;8549,19;10,5;1097,24;2714,42;0,0;921,11;679,53;1306,34
2023-01-26 13:00:00;13:00;34125,96;11718,21;2915,57;4039,15;136,0;8569,19;10,5;1082,64;2702,82;0,0;926,25;715,4;1310,23
2023-01-26 14:00:00;14:00;35281,67;12316,88;3094,1;4238,14;136,0;8570,19;10,5;1077,3;2932,09;0,0;922,65;725,5;1258,32
2023-01-26 15:00:00;15:00;35483,55;12461,87;3337,46;4278,15;136,0;8570,19;10,5;1067,1;2827,49;0,0;937,07;683,45;1174,27
2023-01-26 16:00:00;16:00;36694,28;13084,21;3783,34;4316,15;136,0;8526,69;10,5;1063,2;3265,19;0,0;916,48;841,79;750,73
2023-01-26 17:00:00;17:00;37749,09;13335,06;4242,41;4234,14;136,0;8527,69;10,5;1067,1;4055,99;0,0;930,18;923,39;286,63
2023-01-26 18:00:00;18:00;38490,9;13298,99;4528,78;4232,15;136,0;8524,69;10,5;1075,04;4613,19;0,0;929,45;955,54;186,57
2023-01-26 19:00:00;19:00;38571,43;12880,79;4963,79;4232,14;136,0;8523,69;10,5;1086,94;4746,59;0,0;930,35;874,84;185,8
2023-01-26 20:00:00;20:00;37404,69;12098,98;5413,32;4306,65;136,0;8525,39;10,5;1092,24;3902,59;0,1;928,65;803,87;186,4
2023-01-26 21:00:00;21:00;36085,93;10524,98;5814,34;4364,35;136,0;8523,39;10,5;1102,64;3692,59;0,0;932,65;798,39;186,1
2023-01-26 22:00:00;22:00;34572,76;6989,59;6250,89;4604,15;136,0;8516,39;10,5;1108,54;5065,09;0,0;932,75;772,76;186,1
2023-01-26 23:00:00;23:00;33116,33;5536,37;6311,67;4560,25;136,0;8513,39;10,5;1110,14;5019,89;0,0;930,95;801,17;186,0
2023-01-27 00:00:00;00:00;31241,3;4525,88;6628,57;4539,65;136,0;8500,5;9,5;1117,14;4038,69;0,0;921,98;614,19;209,2
2023-01-27 01:00:00;01:00;29477,18;4337,88;6536,08;4568,65;136,0;8499,5;9,5;1117,74;2575,99;0,0;932,61;553,83;209,4
2023-01-27 02:00:00;02:00;27727,6;3755,88;6481,21;4388,65;136,0;8497,5;9,5;1120,74;1641,49;0,0;935,81;551,22;209,6
2023-01-27 03:00:00;03:00;26802,81;3741,63;6270,02;4352,65;136,0;8497,5;9,5;1121,94;944,99;0,0;933,91;584,87;209,8
2023-01-27 04:00:00;04:00;26500,5;3711,87;5996,76;4353,65;136,0;8430,5;9,5;1122,74;1006,59;0,0;940,61;582,28;210,0
2023-01-27 05:00:00;05:00;26888,65;4693,61;5420,41;4518,65;136,0;8430,5;9,5;1125,74;850,99;0,0;930,11;563,14;210,0
2023-01-27 06:00:00;06:00;27822,6;5531,82;5323,58;4553,65;136,0;8430,5;9,5;1121,54;1006,49;0,2;929,71;569,71;209,9
2023-01-27 07:00:00;07:00;30324,37;7847,74;5058,01;4512,45;136,0;8498,5;9,5;1126,24;1408,29;0,2;927,31;586,02;214,11
2023-01-27 08:00:00;08:00;34627,39;12192,36;4973,11;4527,24;136,0;8499,5;9,5;1122,94;1278,89;0,1;923,35;655,28;309,12
2023-01-27 09:00:00;09:00;36071,25;12750,36;5127,85;4589,15;136,0;8524,5;9,5;1119,14;1589,99;0,0;938,5;694,59;591,67
2023-01-27 10:00:00;10:00;36796,15;12594,51;5367,33;4520,96;136,0;8527,5;9,5;1086,84;2081,79;0,0;928,5;750,19;793,03
2023-01-27 11:00:00;11:00;36740,55;11527,45;5445,24;4306,15;136,0;8575,0;9,5;1104,54;3159,89;0,0;926,07;695,96;854,75
2023-01-27 12:00:00;12:00;35359,52;9618,89;5671,97;4331,85;136,0;8516,0;9,5;1096,1;3447,89;0,0;931,72;691,15;908,45
2023-01-27 13:00:00;13:00;35056,07;10096,87;5715,08;4469,15;136,0;8515,0;9,5;1090,9;2413,29;0,0;940,32;717,9;952,06
2023-01-27 14:00:00;14:00;36414,96;11369,17;5314,08;4528,05;136,0;8515,0;9,5;1085,9;2839,29;0,0;929,16;738,19;950,62
2023-01-27 15:00:00;15:00;36425,48;11469,66;5115,26;4488,15;136,0;8512,0;9,5;1082,0;3025,72;0,0;930,06;751,69;905,44
2023-01-27 16:00:00;16:00;37363,98;12381,04;4891,13;4806,15;136,0;8481,2;9,5;1081,9;3161,68;0,0;930,66;861,85;622,87
2023-01-27 17:00:00;17:00;37765,77;12718,19;4656,07;4795,15;136,0;8492,2;9,5;1086,3;3762,39;0,0;919,16;907,9;282,91
2023-01-27 18:00:00;18:00;37956,2;12434,73;4533,61;4802,15;136,0;8490,2;9,5;1092,4;4397,39;0,0;930,86;920,43;208,93
2023-01-27 19:00:00;19:00;37383,44;11763,75;4620,26;4802,15;136,0;8497,2;9,5;1102,0;4412,09;0,0;936,46;895,33;208,7
2023-01-27 20:00:00;20:00;36460,92;11675,48;4574,15;4804,15;136,0;8566,0;9,5;1107,64;3600,59;0,1;944,08;834,63;208,6
2023-01-27 21:00:00;21:00;35181,42;10453,34;4710,51;4804,15;136,0;8562,0;9,5;1118,64;3434,09;0,0;932,06;812,33;208,8
2023-01-27 22:00:00;22:00;34387,76;8038,89;4909,96;4804,15;136,0;8561,0;9,5;1123,24;4835,29;0,0;937,78;822,65;209,3
2023-01-27 23:00:00;23:00;33191,74;6799,27;5053,68;4804,15;136,0;8558,5;9,5;1126,04;4810,59;0,0;934,18;750,83;209,0
2023-01-28 00:00:00;00:00;30655,88;5380,23;5286,04;4879,95;136,0;8532,2;5,5;1118,44;3500,89;0,0;936,26;675,47;204,9
2023-01-28 01:00:00;01:00;28953,14;5318,68;5064,87;4983,94;136,0;8531,2;5,5;1119,24;2087,29;0,0;936,39;564,63;205,4
2023-01-28 02:00:00;02:00;27627,44;4918,28;4861,14;5188,86;136,0;8529,2;5,5;1122,74;1237,89;0,0;945,39;476,84;205,6
2023-01-28 03:00:00;03:00;26729,5;5038,02;4616,8;5084,95;136,0;8530,2;5,5;1127,04;564,29;0,0;945,29;476,61;204,8
2023-01-28 04:00:00;04:00;26416,95;4917,06;4313,23;5175,94;136,0;8531,2;5,5;1128,54;577,89;0,0;951,99;475,3;204,3
2023-01-28 05:00:00;05:00;26498,85;5550,0;3850,81;5209,74;136,0;8531,2;5,5;1128,54;432,29;0,0;949,89;500,08;204,8
2023-01-28 06:00:00;06:00;26769,46;5875,28;3616,71;5205,25;136,0;8530,2;5,5;1129,84;577,79;0,3;961,29;526,1;205,2
2023-01-28 07:00:00;07:00;27817,83;6365,28;3382,66;5221,55;136,0;8397,5;5,5;1128,94;1231,39;0,3;959,19;781,97;207,55
2023-01-28 08:00:00;08:00;30596,52;9150,79;3253,41;5202,25;136,0;8518,5;5,5;1128,14;1127,19;0,3;963,13;782,13;329,18
2023-01-28 09:00:00;09:00;32697,81;10887,23;3095,58;5130,95;136,0;8523,5;5,5;1123,14;1437,79;0,0;965,08;755,53;637,51
2023-01-28 10:00:00;10:00;33107,05;10997,53;3052,14;5168,76;136,0;8525,5;5,5;1113,74;1508,09;0,0;959,53;732,76;907,5
2023-01-28 11:00:00;11:00;33937,31;10686,53;3134,17;5170,55;136,0;8572,5;5,5;1106,14;2402,59;0,0;975,1;704,09;1044,14
2023-01-28 12:00:00;12:00;33578,47;10049,83;3148,97;5173,25;136,0;8575,0;5,5;1100,84;2715,09;0,0;947,35;665,69;1060,95
2023-01-28 13:00:00;13:00;33712,24;9910,43;3164,43;5186,15;136,0;8575,0;5,5;1091,44;3031,29;0,0;948,49;650,99;1012,52
2023-01-28 14:00:00;14:00;33737,7;10059,36;3008,15;5069,05;136,0;8577,0;5,5;1084,7;3252,89;0,0;958,69;673,85;912,51
2023-01-28 15:00:00;15:00;33276,56;9930,61;2920,54;4968,05;136,0;8578,0;5,5;1079,84;3249,79;0,0;960,99;691,62;755,62
