date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-15 09:00:00;09:00;1262,0;0,0;0,0;0,0;0;1262,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1217,0;1262,0;1354,0;92,0;0,0;1900,0;2500,0
2023-07-15 10:00:00;10:00;1264,0;0,0;0,0;0,0;0;1264,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1174,4;1264,0;1350,0;86,0;0,0;1592,98;2550,0
2023-07-15 11:00:00;11:00;1220,0;0,0;0,0;0,0;0;1220,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1049,9;1220,0;1307,0;87,0;0,0;1249,98;2550,0
2023-07-15 12:00:00;12:00;1181,7;0,0;0,0;0,0;0;1181,7;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;396,0;1181,7;1303,0;121,29999999999995;0,0;1230,24;2300,0
2023-07-15 13:00:00;13:00;1220,0;0,0;0,0;0,0;0;1220,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;723,8;1220,0;1303,0;83,0;0,0;1249,97;2593,33
2023-07-15 14:00:00;14:00;1219,0;0,0;0,0;0,0;0;1219,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;756,0;1219,0;1303,0;84,0;0,0;1249,98;2505,0
2023-07-15 15:00:00;15:00;1217,0;0,0;0,0;0,0;0;1217,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;806,3;1217,0;1298,0;81,0;0,0;1249,98;2500,0
2023-07-15 16:00:00;16:00;1239,0;0,0;0,0;0,0;0;1239,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1049,0;1239,0;1331,0;92,0;0,0;1249,99;2500,0
2023-07-15 17:00:00;17:00;1256,0;0,0;0,0;0,0;0;1256,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1256,0;1256,0;1358,0;102,0;0,0;1685,0;2450,0
2023-07-15 18:00:00;18:00;1253,0;0,0;0,0;0,0;0;1253,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1253,0;1253,0;1354,0;101,0;0,0;1950,0;2550,0
2023-07-15 19:00:00;19:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1250,0;1250,0;1358,0;108,0;0,0;2344,67;2650,0
2023-07-15 20:00:00;20:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1250,0;1250,0;1350,0;100,0;0,0;2100,0;2650,0
2023-07-15 21:00:00;21:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1250,0;1250,0;1354,0;104,0;0,0;2344,66;2650,0
2023-07-15 22:00:00;22:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1250,0;1250,0;1354,0;104,0;0,0;1990,0;2593,33
2023-07-15 23:00:00;23:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-15;0,0;0,0;0,0;1250,0;1250,0;1354,0;104,0;0,0;1849,99;2233,33
2023-07-16 00:00:00;00:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1250,0;1250,0;1349,0;99,0;0,0;2150,01;2305,39
2023-07-16 01:00:00;01:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1250,0;1250,0;1358,0;108,0;0,0;2053,86;2259,25
2023-07-16 02:00:00;02:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1250,0;1250,0;1354,0;104,0;0,0;1800,0;2178,0
2023-07-16 03:00:00;03:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1133,1;1250,0;1349,0;99,0;0,0;1592,97;2150,0
2023-07-16 04:00:00;04:00;1181,0;0,0;0,0;0,0;0;1181,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1073,5;1181,0;1257,0;76,0;0,0;1592,98;2100,0
2023-07-16 05:00:00;05:00;1181,0;0,0;0,0;0,0;0;1181,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1044,7;1181,0;1253,0;72,0;0,0;1592,97;2100,0
2023-07-16 06:00:00;06:00;906,9;0,0;0,0;0,0;0;906,9;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;900,9;906,9;1257,0;350,1;0,0;1230,22;2000,0
2023-07-16 07:00:00;07:00;443,3;0,0;0,0;0,0;0;443,3;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;375,0;443,3;1141,0;697,7;0,0;980,0;1720,0
2023-07-16 08:00:00;08:00;379,0;0,0;0,0;0,0;0;379,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;379,0;379,0;1044,0;665,0;0,0;979,99;1373,99
2023-07-16 09:00:00;09:00;382,0;0,0;0,0;0,0;0;382,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;382,0;382,0;753,0;371,0;0,0;1166,08;1169,09
2023-07-16 10:00:00;10:00;384,0;0,0;0,0;0,0;0;384,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;384,0;384,0;485,0;101,0;0,0;690,01;690,0
2023-07-16 11:00:00;11:00;385,0;0,0;0,0;0,0;0;385,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;385,0;385,0;476,0;91,0;0,0;690,0;320,0
2023-07-16 12:00:00;12:00;386,0;0,0;0,0;0,0;0;386,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;386,0;386,0;476,0;90,0;0,0;569,99;100,0
2023-07-16 13:00:00;13:00;385,0;0,0;0,0;0,0;0;385,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;385,0;385,0;498,0;113,0;0,0;1166,08;320,0
2023-07-16 14:00:00;14:00;384,0;0,0;0,0;0,0;0;384,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;384,0;384,0;490,0;106,0;0,0;1166,08;320,0
2023-07-16 15:00:00;15:00;382,0;0,0;0,0;0,0;0;382,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;382,0;382,0;494,0;112,0;0,0;854,0;554,0
2023-07-16 16:00:00;16:00;390,0;0,0;0,0;0,0;0;390,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;390,0;390,0;629,0;239,0;0,0;808,23;1169,09
2023-07-16 17:00:00;17:00;866,0;0,0;0,0;0,0;0;866,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;775,6;866,0;1307,0;441,0;0,0;1230,22;1700,0
2023-07-16 18:00:00;18:00;1253,0;0,0;0,0;0,0;0;1253,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1253,0;1253,0;1354,0;101,0;0,0;1688,07;2050,0
2023-07-16 19:00:00;19:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1250,0;1250,0;1354,0;104,0;0,0;2053,86;2290,0
2023-07-16 20:00:00;20:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1250,0;1250,0;1358,0;108,0;0,0;2249,99;2587,49
2023-07-16 21:00:00;21:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1250,0;1250,0;1354,0;104,0;0,0;2499,99;2650,0
2023-07-16 22:00:00;22:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1250,0;1250,0;1358,0;108,0;0,0;2034,66;2233,33
2023-07-16 23:00:00;23:00;1250,0;0,0;0,0;0,0;0;1250,0;0;0,0;0,0;0;0;0,0;0;40X0000000132578;İSKENDERUN ENERJİ ÜRETİM VE TİCARET A.Ş.;1308,0;13257;İSKEN;2023-07-16;0,0;0,0;0,0;1250,0;1250,0;1358,0;108,0;0,0;2050,01;2100,01
2023-07-10 00:00:00;00:00;380,0;380,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;555,0;380,0;405,31;25,310000000000002;0,0;2039,01;1243,0
2023-07-10 01:00:00;01:00;555,0;555,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;555,0;555,0;563,35;8,350000000000023;0,0;1850,0;1450,0
2023-07-10 02:00:00;02:00;403,7;403,7;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;240,0;403,7;560,28;156,57999999999998;0,0;1799,99;1804,99
2023-07-10 03:00:00;03:00;240,0;240,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;240,0;240,0;565,32;325,32000000000005;0,0;1592,98;1643,0
2023-07-10 04:00:00;04:00;240,0;240,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;240,0;240,0;569,9;329,9;0,0;1499,98;1499,98
2023-07-10 05:00:00;05:00;240,0;240,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;80,0;438,5;240,0;553,21;313,21000000000004;0,0;1499,97;1499,97
2023-07-10 06:00:00;06:00;240,0;240,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;560,0;240,0;254,83;14,830000000000013;0,0;1248,98;1282,0
2023-07-10 07:00:00;07:00;385,0;385,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;385,0;385,0;355,16;-29,839999999999975;0,0;1250,0;1700,0
2023-07-10 08:00:00;08:00;405,0;405,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;405,0;405,0;407,88;2,8799999999999955;0,0;2198,97;2582,97
2023-07-10 09:00:00;09:00;400,0;400,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;400,0;400,0;348,18;-51,81999999999999;0,0;2345,0;2600,0
2023-07-10 10:00:00;10:00;395,0;395,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;395,0;395,0;405,12;10,120000000000005;0,0;2039,0;2039,0
2023-07-10 11:00:00;11:00;390,0;390,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;390,0;390,0;375,36;-14,639999999999986;0,0;2055,17;2055,17
2023-07-10 12:00:00;12:00;385,0;385,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;385,0;385,0;306,0;-79,0;0,0;1530,01;1726,01
2023-07-10 13:00:00;13:00;385,0;385,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;385,0;385,0;401,07;16,069999999999993;0,0;2000,01;2000,01
2023-07-10 14:00:00;14:00;385,0;385,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;385,0;385,0;320,93;-64,07;0,0;2084,67;2084,67
2023-07-10 15:00:00;15:00;385,0;385,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;385,0;385,0;376,85;-8,149999999999977;0,0;2084,67;2084,67
2023-07-10 16:00:00;16:00;510,0;510,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;510,0;510,0;395,43;-114,57;0,0;1850,01;2000,0
2023-07-10 17:00:00;17:00;515,0;515,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;84,0;515,0;515,0;523,99;8,990000000000009;0,0;1995,99;2233,33
2023-07-10 18:00:00;18:00;520,0;520,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;86,0;520,0;520,0;526,1;6,100000000000023;0,0;1957,64;2150,0
2023-07-10 19:00:00;19:00;545,0;545,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;81,5;705,0;545,0;533,69;-11,309999999999945;0,0;2400,0;2450,0
2023-07-10 20:00:00;20:00;580,0;580,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;80,1;1060,0;580,0;566,75;-13,25;0,0;2450,0;2520,0
2023-07-10 21:00:00;21:00;655,0;655,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;80,1;1070,0;655,0;682,17;27,16999999999996;0,0;2500,01;2650,0
2023-07-10 22:00:00;22:00;988,4;988,4;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;80,0;779,9;988,4;1071,38;82,98000000000013;0,0;2199,99;2199,99
2023-07-10 23:00:00;23:00;839,7;839,7;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-10;0,0;80,0;80,0;789,9;839,7;1035,05;195,3499999999999;0,0;2082,69;2082,69
2023-07-11 00:00:00;00:00;841,0;841,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,0;840,9;841,0;816,22;-24,779999999999973;0,0;2039,0;2039,0
2023-07-11 01:00:00;01:00;841,0;841,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;841,0;841,0;834,77;-6,230000000000018;0,0;1895,0;1948,0
2023-07-11 02:00:00;02:00;851,0;851,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;851,0;851,0;761,14;-89,86000000000001;0,0;1999,99;1999,99
2023-07-11 03:00:00;03:00;851,0;851,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;851,0;851,0;927,25;76,25;0,0;1948,24;1948,24
2023-07-11 04:00:00;04:00;681,0;681,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;604,0;681,0;760,79;79,78999999999996;0,0;1840,0;1551,0
2023-07-11 05:00:00;05:00;604,0;604,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;604,0;625,47;21,470000000000027;0,0;1592,97;1660,0
2023-07-11 06:00:00;06:00;604,0;604,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;604,0;588,92;-15,080000000000041;0,0;1592,98;1592,98
2023-07-11 07:00:00;07:00;604,0;604,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;604,0;608,97;4,970000000000027;0,0;1249,99;1249,99
2023-07-11 08:00:00;08:00;431,0;431,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;431,0;969,07;538,07;0,0;2032,23;2131,23
2023-07-11 09:00:00;09:00;426,0;426,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;426,0;942,33;516,33;0,0;2198,97;2300,0
2023-07-11 10:00:00;10:00;416,0;416,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;416,0;917,64;501,64;0,0;1948,99;2148,99
2023-07-11 11:00:00;11:00;411,0;411,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;411,0;930,65;519,65;0,0;1699,99;1950,0
2023-07-11 12:00:00;12:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;364,0;875,41;511,40999999999997;0,0;1549,5;1549,5
2023-07-11 13:00:00;13:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;364,0;897,48;533,48;0,0;1592,98;1895,0
2023-07-11 14:00:00;14:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;364,0;835,58;471,58000000000004;0,0;2027,76;2227,76
2023-07-11 15:00:00;15:00;364,0;364,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;364,0;364,0;885,76;521,76;0,0;2039,0;2039,0
2023-07-11 16:00:00;16:00;380,0;380,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;380,0;380,0;1018,13;638,13;0,0;2255,75;2255,75
2023-07-11 17:00:00;17:00;380,0;380,0;0,0;0,0;0;0,0;0;0,0;0,0;0;0;0,0;0;40X000000000378H;HAMİTABAT ELEKTRİK ÜRETİM VE TİCARET A.Ş.;1220,0;378;HEAŞ;2023-07-11;0,0;80,0;80,1;380,0;380,0;1024,61;644,6099999999999;0,0;2325,87;2325,87
