date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-10-02 16:00:00;23824,1;12690,5;24321,50000000001;2449,07;555,7;8466,7;43067;6528,695;2;16
2023-10-02 17:00:00;23086,1;12084,6;23088,399999999965;2699,8;548,0;8175,0;42350;6383,495;2;17
2023-10-02 18:00:00;22764,7;12350,0;23014,900000000005;2494,15;535,7;8279,7;41888;6066,448;2;18
2023-10-02 19:00:00;22669,5;12329,1;22811,800000000014;2479,08;529,6;8061,700000000001;42243;5941,308;2;19
2023-10-02 20:00:00;21973,3;12345,9;22827,3;2295,0;524,1;8096,0;40935;5905,193;2;20
2023-10-02 21:00:00;20743,0;12326,3;21916,500000000004;2199,99;520,3000000000001;7172,8;39690;5827,205;2;21
2023-10-02 22:00:00;18641,6;12141,8;19972,9;1889,0;502,6;5538,0;38177;5653,963;2;22
2023-10-02 23:00:00;17790,5;11994,3;19194,4;1700,0;497,1;5167,0;36421;5589,265;2;23
2023-10-03 00:00:00;17429,3;13198,2;18277,400000000005;1924,95;535,0;3188,0;33072;5573,1;3;0
2023-10-03 01:00:00;16888,2;12670,0;17825,7;1750,0;535,6000000000001;3362,0;31525;5423,245;3;1
2023-10-03 02:00:00;16498,8;12364,8;17474,500000000015;1493,99;531,8;3548,6;30503;5282,577;3;2
2023-10-03 03:00:00;16184,4;12423,3;17147,10000000001;1493,98;530,2;3548,4;29814;5136,815;3;3
2023-10-03 04:00:00;16173,8;12391,5;17046,699999999997;1493,98;529,6;3548,2;29600;5086,073;3;4
2023-10-03 05:00:00;16350,9;12500,5;17241,999999999996;1493,98;535,7;3547,2;29640;5089,432;3;5
2023-10-03 06:00:00;17653,5;12966,2;18498,5;1493,99;501,90000000000003;3586,3;29589;5082,3;3;6
2023-10-03 07:00:00;17947,3;12889,0;18778,8;1999,99;510,4;3713,7;30667;5081,028;3;7
2023-10-03 08:00:00;21474,9;13139,6;21479,20000000001;2676,99;543,4000000000001;5012,700000000001;35569;5093,075;3;8
2023-10-03 09:00:00;22718,8;14065,4;22950,100000000017;2548,0;555,0999999999999;5445,2;38446;5193,552;3;9
2023-10-03 10:00:00;22841,0;15274,4;23915,800000000007;1750,01;556,6;5468,4;39775;5444,808;3;10
2023-10-03 11:00:00;23179,2;15993,4;24203,20000000002;1874,99;551,8;5048,200000000001;40726;5475,185;3;11
2023-10-03 12:00:00;21994,4;16173,1;23172,300000000007;1493,98;545,3;4485,0;40073;5353,813;3;12
2023-10-03 13:00:00;22803,8;15647,4;23821,5;2099,99;561,0000000000001;4883,700000000001;40890;5308,413;3;13
2023-10-03 14:00:00;23927,6;14843,8;24608,90000000002;2300,0;563,3000000000001;6031,0;41799;5367,985;3;14
2023-10-03 15:00:00;23571,7;13978,2;24109,90000000002;2394,98;559,5;6407,4;41621;5399,037;3;15
2023-10-03 16:00:00;23762,2;13085,1;24080,10000000002;2474,93;551,5;7791,800000000001;41622;5402,81;3;16
2023-10-03 17:00:00;23494,3;12240,1;23494,599999999995;2699,83;542,6999999999999;8203,6;41007;5199,588;3;17
2023-10-03 18:00:00;23051,5;12009,8;23051,800000000003;2699,83;538,8;8324,6;40203;4868,883;3;18
2023-10-03 19:00:00;22753,1;11899,8;22753,399999999998;2699,83;535,5;8037,299999999999;40436;4741,502;3;19
2023-10-03 20:00:00;22202,6;11785,9;22498,70000000001;2296,96;543,6000000000001;8319,1;39351;4603,1;3;20
2023-10-03 21:00:00;21279,9;11604,3;21929,200000000037;2199,98;540,3;8137,599999999999;38209;4326,782;3;21
2023-10-03 22:00:00;18959,4;11205,4;19640,700000000008;2199,98;529,1;5863,1;36714;3919,893;3;22
2023-10-03 23:00:00;18544,5;10956,2;19353,700000000004;2200,0;526,7;5355,1;34744;3432,62;3;23
2023-10-04 00:00:00;18331,6;11244,2;18869,4;2360,0;521,8;5386,099999999999;33135;2925,915;4;0
2023-10-04 01:00:00;17869,4;10927,4;18658,299999999996;2294,94;530,8000000000001;5633,4;31868;2548,293;4;1
2023-10-04 02:00:00;17445,6;10542,8;18404,199999999997;2094,14;531,7;5894,099999999999;31089;2273,157;4;2
2023-10-04 03:00:00;17267,0;10679,9;18281,500000000004;1754,63;534,2;5843,2;30605;2063,945;4;3
2023-10-04 04:00:00;17388,3;10650,6;18390,400000000012;2000,0;534,9;5993,599999999999;30342;1967,73;4;4
2023-10-04 05:00:00;17694,3;10598,6;18412,399999999983;2100,0;540,8000000000001;5989,5;30417;1889,238;4;5
2023-10-04 06:00:00;19022,6;10470,5;19168,400000000005;2365,98;548,3;6039,699999999999;30446;1798,878;4;6
2023-10-04 07:00:00;19236,0;10375,7;19292,700000000015;2424,99;560,2;6051,200000000001;31453;1657,53;4;7
2023-10-04 08:00:00;22922,5;11239,4;22922,799999999992;2699,81;596,9;8374,5;36106;1485,347;4;8
2023-10-04 09:00:00;24351,4;12689,1;24580,10000000001;2599,99;618,1;8616,9;38688;1413,233;4;9
2023-10-04 10:00:00;24932,9;13764,5;25805,9;2294,94;626,8000000000001;8980,0;39759;1393,69;4;10
2023-10-04 11:00:00;25200,0;14507,8;26228,600000000006;2200,0;626,9000000000001;8680,6;40679;1319,5;4;11
2023-10-04 12:00:00;23827,0;14915,2;25350,400000000016;1594,98;634,9;7629,6;39548;1307,77;4;12
2023-10-04 13:00:00;24917,4;14716,5;26177,599999999995;2048,93;645,5000000000001;8449,7;40420;1416,668;4;13
2023-10-04 14:00:00;25913,5;14196,8;26938,80000000001;2156,0;650,3;9792,4;41373;1604,203;4;14
2023-10-04 15:00:00;25552,9;13003,1;26098,5;2299,99;642,7;10090,300000000003;41210;1795,07;4;15
2023-10-04 16:00:00;25395,1;11306,4;25395,4;2699,84;634,1;10364,900000000001;41111;1959,18;4;16
2023-10-04 17:00:00;25000,1;10400,3;24536,79999999999;2700,0;618,4000000000001;9934,7;40264;1933,493;4;17
2023-10-04 18:00:00;24748,1;10178,0;24208,19999999998;2700,0;603,7;10146,5;39494;1860,795;4;18
2023-10-04 19:00:00;24384,8;10129,4;23887,100000000006;2700,0;592,6;9817,899999999998;39621;2006,117;4;19
2023-10-04 20:00:00;23737,8;10194,6;23738,100000000006;2699,94;589,3;10192,2;38513;1996,235;4;20
2023-10-04 21:00:00;22733,1;10083,1;22752,999999999996;2651,99;588,4;9955,6;37329;1879,032;4;21
2023-10-04 22:00:00;20550,5;9924,8;20860,699999999997;2294,94;571,9;8881,599999999999;35937;1682,802;4;22
2023-10-04 23:00:00;19424,8;9610,8;20233,4;2100,0;566,8999999999999;8365,699999999999;34025;1504,685;4;23
2023-10-05 00:00:00;18545,2;9675,9;18636,299999999974;2550,0;554,7;6425,2;33080;1659,075;5;0
2023-10-05 01:00:00;17920,9;8996,8;18319,199999999997;2394,88;555,5;7204,099999999999;31759;1550,463;5;1
2023-10-05 02:00:00;17632,6;8981,5;18416,9;2156,0;553,8000000000001;7536,5;30856;1467,682;5;2
2023-10-05 03:00:00;17290,3;9030,4;18180,89999999998;2084,07;555,2;7253,1;30197;1411,695;5;3
2023-10-05 04:00:00;17109,6;9210,3;18121,100000000013;2050,0;554,0;7047,0;29797;1407,86;5;4
2023-10-05 05:00:00;17286,3;9206,3;18095,69999999999;2100,0;559,4000000000001;7007,7;29927;1426,975;5;5
2023-10-05 06:00:00;18640,2;9759,4;19025,699999999997;2332,06;564,7;6969,0;30104;1482,787;5;6
2023-10-05 07:00:00;19009,3;9994,4;19513,999999999996;2332,06;570,9;6991,900000000001;31301;1488,41;5;7
2023-10-05 08:00:00;22046,8;11000,8;22356,499999999996;2652,0;607,7;8141,400000000001;36433;1351,885;5;8
2023-10-05 09:00:00;23607,3;12690,7;24108,499999999996;2500,0;633,1;8282,2;38915;1222,26;5;9
2023-10-05 10:00:00;24102,6;14070,6;25302,600000000006;2000,0;643,7;8253,8;39630;1236,315;5;10
2023-10-05 11:00:00;24519,5;14668,8;25594,100000000002;2284,06;644,8000000000001;7756,099999999999;40446;1265,175;5;11
2023-10-05 12:00:00;23151,7;15112,1;24679,50000000001;1493,99;633,6;7189,6;39328;1332,97;5;12
2023-10-05 13:00:00;24063,9;14865,9;25457,299999999996;1699,99;646,8;7634,2;40283;1437,673;5;13
2023-10-05 14:00:00;24945,6;13970,2;25588,000000000004;2360,0;653,2;8211,5;41251;1578,28;5;14
2023-10-05 15:00:00;24871,1;12745,5;25195,7;2482,06;647,1999999999999;8762,6;40896;1757,06;5;15
2023-10-05 16:00:00;24724,7;11431,8;24807,4;2599,99;528,2;9889,4;40895;1935,273;5;16
2023-10-05 17:00:00;24015,8;10265,8;23576,900000000005;2700,0;515,7;9739,0;40137;2015,282;5;17
2023-10-05 18:00:00;23539,9;9910,2;22856,5;2700,0;506,20000000000005;9616,400000000001;39412;2089,085;5;18
2023-10-05 19:00:00;23506,0;9837,3;22975,700000000015;2700,0;500,9;9775,3;39473;2192,46;5;19
2023-10-05 20:00:00;23199,2;9766,4;23199,500000000004;2699,9;592,3;10029,0;38609;2087,928;5;20
2023-10-05 21:00:00;22280,6;9643,9;22280,900000000005;2699,82;590,4;9716,099999999999;37582;1885,875;5;21
2023-10-05 22:00:00;20097,3;9321,1;20285,20000000001;2424,99;577,0;8093,3;36436;1609,702;5;22
2023-10-05 23:00:00;18894,8;9123,8;19117,90000000001;2360,0;571,1;7097,4;34956;1405,49;5;23
2023-10-06 00:00:00;18676,9;10428,0;18873,0;2381,0;570,0;6525,5;32539;1306,642;6;0
2023-10-06 01:00:00;18072,8;9155,3;18352,7;2380,0;571,8000000000001;7277,599999999999;31191;1187,558;6;1
2023-10-06 02:00:00;17747,2;8603,0;18310,99999999999;2374,16;569,0;7666,5;30409;1069,95;6;2
2023-10-06 03:00:00;17188,4;8677,4;18035,500000000004;2094,17;572,8000000000001;7670,799999999999;29966;971,468;6;3
2023-10-06 04:00:00;17227,0;8733,7;18122,700000000015;2094,16;569,9;7705,3;29839;966,875;6;4
2023-10-06 05:00:00;17473,3;8786,4;18179,600000000024;2178,7;573,4000000000001;7705,5;30103;1011,153;6;5
2023-10-06 06:00:00;19165,7;9349,3;19313,00000000001;2424,99;580,0;7692,0;30400;1057,003;6;6
2023-10-06 07:00:00;19268,9;9656,7;19972,300000000014;2374,17;586,1;7918,0;31612;1058,498;6;7
2023-10-06 08:00:00;22093,2;10704,2;22093,499999999985;2699,81;614,1;7934,999999999999;36117;984,495;6;8
2023-10-06 09:00:00;23390,7;12288,7;23394,29999999999;2635,0;626,4;7548,6;38554;922,475;6;9
2023-10-06 10:00:00;23781,9;13571,4;24246,500000000007;2451,0;630,0;6653,099999999999;39084;1012,725;6;10
2023-10-06 11:00:00;24420,0;14383,7;24722,09999999999;2471,17;632,3;6292,3;39780;1167,645;6;11
2023-10-06 12:00:00;22875,1;14873,7;24140,500000000004;1950,01;626,4000000000001;6283,9;38358;1349,587;6;12
2023-10-06 13:00:00;23125,2;14728,1;24422,299999999985;1799,99;619,0;6721,3;39221;1588,062;6;13
2023-10-06 14:00:00;24306,9;14152,5;25104,199999999986;2300,0;625,9;7683,9;40828;1933,19;6;14
2023-10-06 15:00:00;24176,7;13046,0;24868,50000000001;2342,17;617,5999999999999;8447,0;40688;2336,255;6;15
2023-10-06 16:00:00;23434,1;11819,3;24055,6;2380,0;495,2;9055,0;40504;2737,86;6;16
2023-10-06 17:00:00;23379,4;10718,9;23379,70000000003;2699,86;479,2;9232,7;39962;2967,578;6;17
2023-10-06 18:00:00;23023,3;10537,4;22937,1;2700,0;469,5;8956,800000000001;39337;3202,323;6;18
2023-10-06 19:00:00;22856,0;10793,3;22856,299999999996;2699,84;464,8;9016,900000000001;39571;3665,36;6;19
2023-10-06 20:00:00;22511,6;10836,1;22633,600000000013;2624,16;551,4;9044,3;38567;3962,697;6;20
2023-10-06 21:00:00;21331,1;10988,6;21980,1;2399,99;545,1;8152,900000000001;37568;4165,803;6;21
2023-10-06 22:00:00;18990,6;10838,1;19740,90000000001;2200,0;531,0;6533,9;36463;4251,603;6;22
2023-10-06 23:00:00;17687,2;10937,7;18856,39999999999;2089,16;520,1999999999999;5692,9;35118;4321,57;6;23
2023-10-07 00:00:00;17043,4;11156,1;17946,40000000001;2400,0;502,9;4515,8;32415;4408,98;7;0
2023-10-07 01:00:00;16582,5;10748,9;17648,300000000007;2004,0;501,20000000000005;4975,2;30939;4403,495;7;1
2023-10-07 02:00:00;16533,4;10523,9;17286,50000000003;2053,0;501,00000000000006;4837,4;29878;4368,648;7;2
2023-10-07 03:00:00;16262,2;10605,7;17089,800000000007;1612,0;499,7;4645,7;29164;4341,767;7;3
2023-10-07 04:00:00;15890,9;10768,0;16758,49999999999;1603,0;496,9;4291,799999999999;28876;4314,908;7;4
2023-10-07 05:00:00;16048,9;10687,9;16737,699999999997;2292,16;500,6;4048,9;28942;4221,41;7;5
2023-10-07 06:00:00;17232,0;11249,9;17693,199999999993;2450,0;502,9;3972,0;28790;4101,472;7;6
2023-10-07 07:00:00;17244,7;11351,0;17773,90000000002;2300,0;506,1;4143,5;28908;3963,973;7;7
2023-10-07 08:00:00;18949,5;12137,9;19224,000000000007;2499,99;530,0;4080,9999999999995;32503;3680,887;7;8
2023-10-07 09:00:00;20151,0;13436,1;20653,500000000015;2425,0;545,8000000000001;4007,2999999999997;35048;3399,637;7;9
2023-10-07 10:00:00;20600,5;14478,1;21566,0;2201,07;557,7;4062,7999999999997;36332;3267,677;7;10
2023-10-07 11:00:00;20939,1;15130,0;22306,599999999984;1750,0;567,0;4326,6;37029;3077,717;7;11
2023-10-07 12:00:00;20216,1;15355,5;21445,399999999994;1275,0;575,1999999999999;4227,6;35834;2906,495;7;12
2023-10-07 13:00:00;20979,6;15129,4;22244,899999999987;1499,99;590,1999999999999;4422,1;36356;2750,81;7;13
2023-10-07 14:00:00;21109,8;14120,7;21839,30000000002;2349,99;592,0;4656,0;37323;2647,83;7;14
2023-10-07 15:00:00;20764,7;12845,2;21368,699999999975;2365,99;584,6;5133,9;37047;2590,955;7;15
2023-10-07 16:00:00;20437,1;10906,8;20693,300000000007;2439,99;570,1;6594,2;36698;2523,353;7;16
2023-10-07 17:00:00;20964,4;9508,1;21289,49999999998;2599,99;558,4;9100,9;36870;2348,998;7;17
2023-10-07 18:00:00;22124,3;8971,4;21450,80000000001;2700,0;555,3;9860,900000000001;37055;2250,202;7;18
2023-10-07 19:00:00;22260,0;8685,9;21223,79999999999;2700,0;556,4000000000001;9896,7;37488;2290,308;7;19
2023-10-07 20:00:00;21925,9;8588,9;21405,300000000003;2700,0;560,5;10096,199999999999;36287;2113,6;7;20
2023-10-07 21:00:00;20933,0;8517,3;21133,699999999993;2499,99;562,3;10333,3;34913;1849,615;7;21
2023-10-07 22:00:00;18269,8;8366,6;19082,900000000016;2435,69;565,5;8114,7;33398;1563,74;7;22
2023-10-07 23:00:00;17234,5;8428,9;17803,200000000008;2292,17;583,9;7464,4;31214;1382,33;7;23
2023-10-08 00:00:00;18362,5;10052,7;18544,599999999988;2500,0;585,1;6247,3;31455;1264,378;8;0
2023-10-08 01:00:00;17900,2;9168,7;18178,600000000017;2400,0;582,6;7028,3;30070;1112,37;8;1
2023-10-08 02:00:00;17664,3;8883,4;18024,7;2150,0;599,2;7526,6;28918;986,477;8;2
2023-10-08 03:00:00;17264,0;9039,9;17620,499999999996;2127,75;596,5;6833,8;27903;867,095;8;3
2023-10-08 04:00:00;17120,5;9038,3;17581,100000000002;2050,0;590,9;6845,799999999999;27342;788,275;8;4
2023-10-08 05:00:00;17156,1;9009,4;17398,700000000004;2200,0;596,5999999999999;6680,900000000001;26988;730,37;8;5
2023-10-08 06:00:00;18365,2;9583,3;18429,399999999994;2579,99;641,8;6089,400000000001;26424;690,64;8;6
2023-10-08 07:00:00;17452,9;9916,1;17525,900000000016;2482,0;636,6999999999999;5354,5;25988;646,742;8;7
2023-10-08 08:00:00;17619,8;11298,0;18156,00000000002;2039,99;650,9000000000001;4562,2;27700;521,222;8;8
2023-10-08 09:00:00;18259,2;12961,9;18851,700000000004;1299,99;656,2;4183,2;29357;410,63;8;9
2023-10-08 10:00:00;18674,7;14194,9;19262,7;1299,99;665,1999999999999;3300,0;30766;451,032;8;10
2023-10-08 11:00:00;19004,1;15021,1;19769,699999999993;1000,01;688,4000000000001;3204,0;31624;580,07;8;11
2023-10-08 12:00:00;18981,6;15531,1;19999,099999999988;549,99;684,1;3190,0;31816;761,505;8;12
2023-10-08 13:00:00;19229,2;15282,6;19993,399999999987;1000,01;686,9000000000001;3206,0;32151;927,077;8;13
2023-10-08 14:00:00;19431,8;14446,9;19995,79999999999;1347,99;660,3;3384,0;32777;1111,072;8;14
2023-10-08 15:00:00;19425,5;13367,9;19989,19999999998;1347,98;633,2;4664,5;32893;1271,66;8;15
2023-10-08 16:00:00;19474,5;11931,4;20072,699999999997;2039,99;619,1;5676,7;33030;1293,785;8;16
2023-10-08 17:00:00;19515,9;10538,2;19882,900000000016;2350,01;615,9;7209,7;33126;1209,637;8;17
2023-10-08 18:00:00;20453,4;10135,4;20474,100000000006;2600,0;576,9000000000001;7943,7;34011;1190,043;8;18
2023-10-08 19:00:00;20730,2;10120,8;20731,199999999997;2699,96;575,7;7689,7;35055;1208,542;8;19
2023-10-08 20:00:00;20479,2;10051,8;20480,40000000001;2660,01;573,8;7918,7;34252;1159,888;8;20
2023-10-08 21:00:00;19726,8;10054,8;19870,499999999996;2449,0;570,4;7704,7;33228;1133,365;8;21
2023-10-08 22:00:00;17886,5;10180,1;18232,99999999999;2296,96;572,5;6266,7;31959;1163,605;8;22
2023-10-08 23:00:00;16612,7;10156,4;17731,100000000006;2049,99;591,4000000000001;5935,8;30554;1320,197;8;23
2023-10-09 00:00:00;17142,5;9767,4;17167,700000000015;2600,0;602,0;4706,700000000001;28513;1585,9;9;0
2023-10-09 01:00:00;16620,7;9335,7;16845,700000000008;2450,0;597,9;5470,7;27515;1939,033;9;1
2023-10-09 02:00:00;16489,4;9388,7;16843,100000000002;2000,0;605,2;5708,8;27001;2382,972;9;2
2023-10-09 03:00:00;15940,1;9821,0;16496,79999999999;1347,98;593,5;5563,4;26794;2862,113;9;3
2023-10-09 04:00:00;16066,2;10328,5;16605,400000000012;1347,98;568,3000000000001;5298,4;26796;3382,31;9;4
2023-10-09 05:00:00;16217,5;10774,5;16770,000000000007;1347,98;552,3000000000001;4845,6;27307;3965,195;9;5
2023-10-09 06:00:00;17457,6;11545,8;17967,900000000012;1347,99;585,9;5030,5;27847;4450,335;9;6
2023-10-09 07:00:00;18002,1;11963,5;18546,4;1347,98;584,3000000000001;5136,4;29395;4748,053;9;7
2023-10-09 08:00:00;20933,3;12534,7;22034,99999999998;1750,01;636,1;6607,4;34859;5107,76;9;8
2023-10-09 09:00:00;22651,3;13729,7;23383,20000000002;2000,0;644,1000000000001;6403,3;37609;5445,18;9;9
2023-10-09 10:00:00;23107,6;14749,0;24434,300000000007;1602,99;652,5;6418,4;38802;5622,115;9;10
2023-10-09 11:00:00;23646,6;15525,2;24873,69999999999;1750,01;644,1;6106,400000000001;39877;5622,135;9;11
2023-10-09 12:00:00;22763,0;15664,3;23984,399999999965;1347,99;599,0;5436,1;38290;5520,095;9;12
2023-10-09 13:00:00;23603,6;14945,1;24320,79999999998;2170,0;612,4;5621,3;39229;5307,295;9;13
2023-10-09 14:00:00;24636,5;13799,0;24779,8;2499,99;615,1;6986,2;40720;5018,477;9;14
2023-10-09 15:00:00;24405,5;12417,9;24518,699999999975;2499,99;589,7;7605,299999999999;40354;4677,817;9;15
2023-10-09 16:00:00;23997,4;11446,5;24169,49999999999;2488,89;576,4;9320,4;40363;4346,415;9;16
2023-10-09 17:00:00;23684,9;10503,7;23685,199999999993;2699,99;569,9;9279,4;39794;3906,495;9;17
2023-10-09 18:00:00;23220,3;10171,9;22894,299999999985;2700,0;563,9000000000001;9051,3;39544;3482,868;9;18
2023-10-09 19:00:00;23091,0;10023,7;22773,399999999994;2700,0;563,7;9075,5;39481;3329,782;9;19
2023-10-09 20:00:00;22832,7;9765,9;22542,00000000001;2700,0;565,9000000000001;9098,4;38345;2990,098;9;20
2023-10-09 21:00:00;21929,2;9662,7;21990,199999999997;2624,17;569,1;9279,800000000001;37295;2564,213;9;21
2023-10-09 22:00:00;19754,5;9290,5;19949,79999999999;2479,99;559,0999999999999;7752,9;36110;2157,87;9;22
2023-10-09 23:00:00;18686,6;9261,4;19039,200000000004;2349,49;555,3000000000001;7323,099999999999;34599;2000,57;9;23
2023-10-10 00:00:00;17690,1;10036,3;18755,199999999993;2370,99;547,3;6806,3;31719;1997,905;10;0
2023-10-10 01:00:00;17310,5;9227,5;18436,699999999997;2300,0;544,3;7378,299999999999;30471;1819,587;10;1
2023-10-10 02:00:00;16994,7;9070,5;18247,99999999999;1925,0;538,0;7525,4;29826;1729,995;10;2
2023-10-10 03:00:00;16729,2;9084,9;18172,700000000004;1500,01;536,6;7455,799999999999;29359;1642,965;10;3
2023-10-10 04:00:00;16803,2;9078,7;18176,3;1799,99;536,6;7480,499999999999;29261;1561,24;10;4
2023-10-10 05:00:00;17023,0;9093,0;18285,000000000007;2199,01;546,7;7109,9;29771;1521,038;10;5
2023-10-10 06:00:00;18256,5;9595,5;19398,89999999999;2199,01;555,3000000000001;7560,3;30241;1484,592;10;6
2023-10-10 07:00:00;18792,5;9693,1;19910,699999999983;2271,0;571,6;7450,000000000001;31510;1405,54;10;7
2023-10-10 08:00:00;22172,7;10268,6;22561,800000000017;2518,6;607,0;9075,900000000001;36020;1264,24;10;8
2023-10-10 09:00:00;23322,4;11372,9;23738,0;2500,0;624,4;8876,3;38205;1130,148;10;9
2023-10-10 10:00:00;23449,3;12581,6;24336,19999999998;2299,99;631,2;8647,5;39106;1104,612;10;10
2023-10-10 11:00:00;23583,7;13384,5;24519,400000000038;2324,99;635,3;8001,9;39637;1168,97;10;11
2023-10-10 12:00:00;22541,8;13859,2;23948,30000000001;2048,01;626,6;6867,9;38779;1323,747;10;12
2023-10-10 13:00:00;23296,0;13458,3;24400,299999999974;2178,99;631,8;7607,1;39449;1560,47;10;13
2023-10-10 14:00:00;23689,6;12755,4;24612,3;2344,27;627,3000000000001;8627,3;40012;1861,36;10;14
2023-10-10 15:00:00;23540,9;11753,6;23867,699999999997;2425,0;616,5;8711,800000000001;39717;2091,423;10;15
2023-10-10 16:00:00;23588,3;10956,7;23616,099999999995;2600,0;502,3;8884,800000000001;39585;2272,83;10;16
2023-10-10 17:00:00;23076,5;9919,1;21212,9;2700,0;493,70000000000005;8270,0;39166;2339,415;10;17
2023-10-10 18:00:00;22851,6;9892,9;21029,6;2700,0;484,20000000000005;8390,5;39236;2526,525;10;18
2023-10-10 19:00:00;22741,9;10202,6;21748,899999999994;2700,0;474,3;8727,599999999999;39439;3036,115;10;19
2023-10-10 20:00:00;21876,0;10400,6;22111,69999999999;2600,0;553,0;8857,099999999999;38425;3494,293;10;20
2023-10-10 21:00:00;20775,1;10720,5;21258,10000000001;2400,0;545,6;8082,400000000001;37220;3900,855;10;21
2023-10-10 22:00:00;18372,3;10753,1;19516,500000000004;2155,99;528,1;6453,599999999999;36141;4210,892;10;22
2023-10-10 23:00:00;17270,9;10947,2;18794,600000000002;1347,99;520,8;6126,5;34855;4471,205;10;23
2023-10-11 00:00:00;17653,6;11866,9;18267,700000000004;2300,0;498,59999999999997;4187,9;32168;5576,502;11;0
2023-10-11 01:00:00;17104,8;11382,8;17754,500000000007;2138,4;493,00000000000006;4534,0;30817;5627,265;11;1
2023-10-11 02:00:00;16778,0;11287,3;17512,299999999992;1899,99;491,79999999999995;4730,6;29942;5603,852;11;2
2023-10-11 03:00:00;16546,2;11419,0;17255,800000000003;1801,0;490,79999999999995;4348,4;29524;5549,725;11;3
2023-10-11 04:00:00;16436,8;11692,8;17096,400000000023;1449,99;489,2;4134,8;29492;5497,65;11;4
2023-10-11 05:00:00;16607,6;11699,8;17174,90000000002;1500,01;491,0;3781,9;29806;5467,857;11;5
2023-10-11 06:00:00;18131,1;12112,8;18616,500000000004;2100,0;492,0;4213,9;30223;5458,888;11;6
2023-10-11 07:00:00;18598,3;12279,3;19260,199999999997;2294,45;499,7;4230,3;31442;5483,57;11;7
2023-10-11 08:00:00;21191,2;12678,8;21253,999999999978;2525,24;534,4;4753,8;35932;5510,12;11;8
2023-10-11 09:00:00;22526,3;14252,6;22787,69999999998;2425,0;544,6;4830,299999999999;38896;5668,987;11;9
2023-10-11 10:00:00;22938,0;15516,2;23779,79999999999;2048,0;543,3;4846,6;39697;5941,993;11;10
2023-10-11 11:00:00;23481,7;16172,5;24470,099999999988;1900,0;545,4000000000001;4954,1;40340;6037,953;11;11
2023-10-11 12:00:00;22475,9;16622,8;23714,599999999988;1324,99;537,8;4686,6;39021;6049,872;11;12
2023-10-11 13:00:00;23374,6;16260,3;24559,600000000002;1598,01;542,5;5040,700000000001;39761;6098,155;11;13
2023-10-11 14:00:00;23991,8;15364,9;24959,899999999983;1924,99;546,2;5884,0;40677;6209,307;11;14
2023-10-11 15:00:00;23806,2;14191,7;24266,40000000001;2300,0;538,3000000000001;6164,0;40340;6372,708;11;15
2023-10-11 16:00:00;23788,9;12813,4;24027,09999999999;2300,89;528,9;7109,900000000001;40033;6514,6;11;16
2023-10-11 17:00:00;22953,4;11866,0;22953,700000000023;2699,0;521,7;7097,1;39891;6455,69;11;17
2023-10-11 18:00:00;22865,5;11920,9;22880,09999999999;2600,0;515,7;7518,7;39516;6314,015;11;18
2023-10-11 19:00:00;22729,3;11736,5;22920,199999999983;2585,56;518,5;7941,5;39726;6386,49;11;19
2023-10-11 20:00:00;22383,0;11614,6;22617,599999999988;2490,0;516,0;8109,5;38527;6279,433;11;20
2023-10-11 21:00:00;21513,1;11437,4;21691,499999999996;2324,99;520,8000000000001;7362,700000000001;37248;5986,995;11;21
2023-10-11 22:00:00;19534,8;10982,7;19786,400000000016;2200,0;509,59999999999997;6141,799999999999;35951;5574,1;11;22
2023-10-11 23:00:00;18262,9;10833,3;18893,599999999995;2199,99;505,20000000000005;5651,700000000001;34417;5251,207;11;23
2023-10-12 00:00:00;17471,0;10686,9;18091,4;2351,0;494,09999999999997;5505,7;32354;5044,853;12;0
2023-10-12 01:00:00;17081,7;10207,8;17637,199999999997;2378,0;496,8;5540,200000000001;31065;4715,508;12;1
2023-10-12 02:00:00;16725,4;9971,0;17401,500000000007;2194,01;497,59999999999997;5796,6;30080;4459,035;12;2
2023-10-12 03:00:00;16571,4;9928,8;17346,500000000007;2194,0;500,30000000000007;5740,7;29568;4234,975;12;3
2023-10-12 04:00:00;16669,4;9993,3;17634,700000000008;1612,0;502,8;5752,0;29431;4073,813;12;4
2023-10-12 05:00:00;16742,2;9968,3;17532,90000000001;2194,0;506,3;5684,099999999999;29688;3956,105;12;5
2023-10-12 06:00:00;18519,9;10236,9;18838,299999999985;2400,0;515,3;6185,200000000001;30089;3814,35;12;6
2023-10-12 07:00:00;19027,5;10131,3;19469,399999999987;2331,67;528,6;6719,1;31240;3586,65;12;7
2023-10-12 08:00:00;21221,4;10452,8;21627,899999999987;2545,0;574,1;7807,000000000001;36051;3167,077;12;8
2023-10-12 09:00:00;22345,7;11595,8;23092,200000000015;2488,94;594,9;8398,9;38377;2750,077;12;9
2023-10-12 10:00:00;22889,7;12558,3;23685,999999999996;2300,0;607,7;8193,0;39102;2500,767;12;10
2023-10-12 11:00:00;23276,4;13146,4;24866,400000000005;1850,01;617,3;8901,7;39615;2211,335;12;11
2023-10-12 12:00:00;22485,3;13456,0;23650,399999999987;2074,93;616,6999999999999;7135,6;37926;1989,21;12;12
2023-10-12 13:00:00;23201,7;13077,4;23898,499999999996;2197,53;631,9;7668,1;38689;1893,388;12;13
