date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-07-21 14:00:00;24737,7;11877,8;25316,400000000005;2244,67;682,1999999999999;9555,5;49213;2877,39;;;21;14
2023-07-21 15:00:00;24867,5;11471,0;25388,800000000014;2358,67;676,7;9592,5;49150;3071,81;;;21;15
2023-07-21 16:00:00;24584,7;11329,4;25157,700000000008;2244,66;673,6999999999999;10244,5;48991;3318,363;;;21;16
2023-07-21 17:00:00;24193,4;11082,9;24791,99999999998;2337,87;656,0999999999999;10035,5;48669;3553,152;;;21;17
2023-07-21 18:00:00;23444,0;10707,4;24018,99999999997;2350,0;646,1000000000001;10119,5;47975;3615,615;;;21;18
2023-07-21 19:00:00;23115,5;10190,9;23787,299999999977;2200,0;644,5;10596,5;47414;3523,463;;;21;19
2023-07-21 20:00:00;23259,4;9924,5;23705,500000000004;2474,67;644,1;10432,0;47306;3602,623;;;21;20
2023-07-21 21:00:00;22768,9;9625,5;23184,499999999996;2499,99;642,4;9736,0;46883;3787,997;;;21;21
2023-07-21 22:00:00;21441,3;9602,2;21856,799999999985;2499,98;630,0;8720,0;45911;3674,052;;;21;22
2023-07-21 23:00:00;20352,2;9286,6;20884,29999999997;2142,99;621,0999999999999;8933,0;44574;3443,177;;;21;23
2023-07-22 00:00:00;21449,7;9563,1;21813,39999999999;2400,0;613,1;9622,2;41291;3167,832;;;22;0
2023-07-22 01:00:00;20515,3;8369,4;21074,50000000001;2300,0;608,5;10313,5;40173;2956,555;;;22;1
2023-07-22 02:00:00;19675,7;7761,5;20250,10000000001;2132,0;607,3;10127,6;38927;2776,835;;;22;2
2023-07-22 03:00:00;19029,5;7715,0;19599,1;2033,67;607,8;9861,6;37901;2566,71;;;22;3
2023-07-22 04:00:00;18878,0;7643,4;19376,2;2033,67;607,8;9417,1;37144;2415,05;;;22;4
2023-07-22 05:00:00;18425,1;7623,1;19061,09999999998;1950,0;607,6;9207,1;35784;2271,933;;;22;5
2023-07-22 06:00:00;18581,5;7676,2;19228,699999999993;1900,0;608,0;9059,1;34963;2087,945;;;22;6
2023-07-22 07:00:00;18942,7;8724,9;19522,500000000015;1649,98;614,0;8540,6;37010;1849,655;;;22;7
2023-07-22 08:00:00;21102,8;9500,4;21688,09999999996;2099,99;644,3;8918,6;41300;1709,865;;;22;8
2023-07-22 09:00:00;22552,4;10291,5;23222,59999999999;2099,0;656,0000000000001;9988,900000000001;43070;1686,3;;;22;9
2023-07-22 10:00:00;23418,8;11092,4;24134,30000000001;2050,01;662,2;10026,0;43729;1750,1;;;22;10
2023-07-22 11:00:00;24222,6;11755,7;24870,199999999997;2099,99;660,2;9823,1;44142;1906,192;;;22;11
2023-07-22 12:00:00;23835,0;12026,7;24564,29999999999;1983,66;654,2;8956,6;44061;2123,965;;;22;12
2023-07-22 13:00:00;23977,2;12174,4;24690,199999999986;1983,66;651,7000000000002;8949,6;44384;2357,477;;;22;13
2023-07-22 14:00:00;23614,4;12050,0;24311,099999999984;2099,99;651,4;8616,6;44538;2648,327;;;22;14
2023-07-22 15:00:00;23392,6;11702,9;24085,1;2100,0;641,3000000000001;8672,6;44418;2951,927;;;22;15
2023-07-22 16:00:00;23206,4;11279,0;23806,79999999994;2183,66;638,8000000000001;8802,6;44313;3206,005;;;22;16
2023-07-22 17:00:00;23183,2;10945,1;23760,999999999975;2183,66;630,4000000000001;9428,6;44127;3393,74;;;22;17
2023-07-22 18:00:00;23268,0;10100,6;23692,09999999996;2389,99;630,6;9609,6;43731;3377,233;;;22;18
2023-07-22 19:00:00;23414,8;9603,2;23701,099999999984;2499,99;635,0;10085,6;43653;3120,035;;;22;19
2023-07-22 20:00:00;23692,1;9318,7;23877,699999999983;2497,99;636,5000000000001;10644,1;43923;2908,708;;;22;20
2023-07-22 21:00:00;23417,7;9246,8;23593,200000000004;2499,99;638,9;10423,1;43752;2798,85;;;22;21
2023-07-22 22:00:00;21519,6;9271,8;21987,199999999957;2349,99;632,8000000000001;9080,1;43417;2673,25;;;22;22
2023-07-22 23:00:00;20728,1;9103,1;21225,700000000004;2299,99;622,9;8191,1;42605;2594,155;;;22;23
2023-07-23 00:00:00;21128,8;9131,2;21571,89999999998;2588,99;932,3;9840,4;37591;2493,235;;;23;0
2023-07-23 01:00:00;20144,3;8303,8;20912,599999999995;2250,01;930,9;10697,7;36929;2320,76;;;23;1
2023-07-23 02:00:00;19395,4;7801,7;20082,000000000007;2038,08;929,2;10900,3;36170;2176,043;;;23;2
2023-07-23 03:00:00;18842,1;7829,3;19578,09999999999;1999,99;929,7;10450,4;35480;2115,872;;;23;3
2023-07-23 04:00:00;18624,0;7915,4;19266,699999999975;2050,01;927,8;9466,1;34860;2100,007;;;23;4
2023-07-23 05:00:00;17945,7;7920,0;18740,200000000004;1992,67;929,0999999999999;9056,4;33649;2076,04;;;23;5
2023-07-23 06:00:00;17548,3;7993,2;18378,10000000001;1980,0;926,0;8369,8;32488;2015,21;;;23;6
2023-07-23 07:00:00;17662,4;9071,6;18434,600000000002;1990,0;924,2;7069,7;33095;1884,045;;;23;7
2023-07-23 08:00:00;18508,4;10009,2;19294,899999999994;1999,99;920,6000000000001;6764,0;35029;1808,425;;;23;8
2023-07-23 09:00:00;19534,7;11157,2;20335,6;1977,25;921,0999999999999;6400,6;36116;1803,258;;;23;9
2023-07-23 10:00:00;20454,4;12226,6;21266,999999999993;1996,83;923,6;6091,1;36980;1906,683;;;23;10
2023-07-23 11:00:00;20749,9;12853,9;21610,199999999975;1972,67;920,0;5813,1;37665;2144,405;;;23;11
2023-07-23 12:00:00;20813,2;13091,3;21672,9;1838,99;917,5;6003,3;38112;2457,26;;;23;12
2023-07-23 13:00:00;21013,3;13179,8;21867,899999999976;1780,99;916,2;6131,2;38756;2856,767;;;23;13
2023-07-23 14:00:00;20866,0;13030,7;21718,599999999995;1399,99;907,4000000000001;6395,400000000001;38984;3311,49;;;23;14
2023-07-23 15:00:00;20824,5;12571,5;21591,099999999988;1598,0;894,5;6393,6;39118;3782,902;;;23;15
2023-07-23 16:00:00;20657,1;11812,2;21373,299999999996;1399,99;882,0999999999999;6938,4;39349;4147,967;;;23;16
2023-07-23 17:00:00;20802,1;10800,2;21395,79999999999;1972,67;869,4000000000001;7381,400000000001;39548;4321,55;;;23;17
2023-07-23 18:00:00;21488,8;9929,6;21946,399999999987;2399,99;862,3;8536,5;39655;4417,13;;;23;18
2023-07-23 19:00:00;21938,7;9502,8;22281,89999999999;2650,0;860,2;9370,0;39964;4366,44;;;23;19
2023-07-23 20:00:00;22082,5;9576,7;22465,59999999998;2500,01;865,4;10015,800000000001;40321;4456,305;;;23;20
2023-07-23 21:00:00;22003,8;9501,5;22395,39999999999;2500,0;867,8;10049,4;40374;4644,177;;;23;21
2023-07-23 22:00:00;20990,3;9661,7;21591,399999999987;2002,99;864,5;9551,6;40166;4623,383;;;23;22
2023-07-23 23:00:00;20213,1;9673,2;20995,300000000007;1850,01;866,6;9577,5;39733;4481,367;;;23;23
2023-07-24 00:00:00;19497,2;11137,9;20126,099999999962;2222,99;844,5;6406,4;41226;4310,095;;;24;0
2023-07-24 01:00:00;18675,2;10299,6;19385,799999999996;2019,01;841,8;7079,400000000001;39002;4339,325;;;24;1
2023-07-24 02:00:00;17981,5;9972,3;18750,30000000001;1967,65;836,4000000000001;6859,6;37064;4422,535;;;24;2
2023-07-24 03:00:00;17479,5;10144,6;18283,399999999994;1695,01;842,0;6385,6;35384;4486,147;;;24;3
2023-07-24 04:00:00;17256,1;10259,5;18119,199999999986;1684,98;853,7;6137,1;34175;4529,615;;;24;4
2023-07-24 05:00:00;16811,9;10301,5;17729,800000000003;1500,01;859,2;5958,8;32460;4621,88;;;24;5
2023-07-24 06:00:00;17080,7;10405,7;17927,50000000002;1584,97;771,7;5910,7;31568;4756,395;;;24;6
2023-07-24 07:00:00;18212,9;11329,8;19109,0;1592,67;870,3;5538,9;34620;4919,207;;;24;7
2023-07-24 08:00:00;21474,4;12118,1;22519,800000000007;1885,0;881,0999999999999;7454,799999999999;42716;5216,675;;;24;8
2023-07-24 09:00:00;23393,1;12848,6;24474,099999999977;1989,99;873,9000000000001;8346,7;46090;5460,09;;;24;9
2023-07-24 10:00:00;24008,3;13497,2;25131,499999999985;1948,98;866,4000000000001;8437,2;47603;5524,812;;;24;10
2023-07-24 11:00:00;24420,8;14014,8;25580,099999999995;2000,0;854,0999999999999;7987,099999999999;48613;5576,957;;;24;11
2023-07-24 12:00:00;23396,2;14260,0;24680,099999999988;1684,97;842,0;7417,9;48479;5672,815;;;24;12
2023-07-24 13:00:00;24323,7;14249,4;25433,90000000003;1964,66;846,6;7417,1;49073;5864,368;;;24;13
2023-07-24 14:00:00;24707,4;14176,6;25779,2;2000,0;845,3000000000001;8117,4;49399;6148,12;;;24;14
2023-07-24 15:00:00;24717,1;13713,2;25750,899999999983;2099,0;840,0;8468,5;49267;6371,307;;;24;15
2023-07-24 16:00:00;24728,2;13475,9;25761,500000000007;2000,0;835,8;8844,5;49046;6553,435;;;24;16
2023-07-24 17:00:00;24111,4;13091,2;25172,499999999996;2000,01;830,0;8839,9;48385;6719,688;;;24;17
2023-07-24 18:00:00;23171,4;12484,1;24298,49999999999;1850,01;823,2;9326,2;47606;6723,553;;;24;18
2023-07-24 19:00:00;23237,7;11967,2;24100,300000000017;2099,99;822,1;9348,599999999999;47174;6434,738;;;24;19
2023-07-24 20:00:00;23489,3;11733,8;24017,89999999998;2499,99;836,0000000000001;9510,5;47447;6095,615;;;24;20
2023-07-24 21:00:00;23134,7;11384,0;23729,59999999998;2438,08;851,9;9582,599999999999;47111;5897,69;;;24;21
2023-07-24 22:00:00;22104,9;11340,7;22975,900000000005;2174,67;853,4000000000001;8734,7;46047;5518,787;;;24;22
2023-07-24 23:00:00;21252,7;10870,9;22103,1;2099,99;855,6999999999999;8428,6;44140;5001,237;;;24;23
2023-07-25 00:00:00;21555,4;11396,0;22113,99999999999;2100,0;570,3;9041,2;43143;4505,362;;;25;0
2023-07-25 01:00:00;20865,3;10385,6;21484,800000000014;1949,99;574,1;9733,0;41585;4135,17;;;25;1
2023-07-25 02:00:00;20040,4;9964,0;20739,30000000001;2000,98;577,3;9139,3;40107;3867,77;;;25;2
2023-07-25 03:00:00;19558,1;9765,3;20355,500000000007;1909,99;579,4;9216,3;38883;3711,518;;;25;3
2023-07-25 04:00:00;19193,0;9276,4;20048,4;1750,01;575,6;9363,8;38041;3620,767;;;25;4
2023-07-25 05:00:00;18801,3;9374,2;19731,800000000007;1650,0;579,1;9053,8;36675;3569,585;;;25;5
2023-07-25 06:00:00;19108,3;9174,3;19886,89999999999;1899,0;578,5;8836,8;35729;3493,85;;;25;6
2023-07-25 07:00:00;20259,8;10151,2;20921,100000000002;1945,27;595,2;8003,3;38068;3321,015;;;25;7
2023-07-25 08:00:00;23629,8;11062,8;23906,30000000001;2600,0;634,6;7969,5;43918;3142,833;;;25;8
2023-07-25 09:00:00;25203,2;11898,9;25730,19999999998;2500,0;653,5999999999999;9757,6;46378;3078,947;;;25;9
2023-07-25 10:00:00;25805,3;12535,4;26515,49999999999;2449,98;658,6;9992,6;47331;3135,725;;;25;10
2023-07-25 11:00:00;25984,7;13138,7;26847,3;2205,88;655,1;10139,8;47975;3252,912;;;25;11
2023-07-25 12:00:00;24567,5;13441,3;25687,499999999985;1916,81;647,5;9140,5;47689;3344,287;;;25;12
2023-07-25 13:00:00;25376,9;13391,1;26441,99999999999;2062,66;655,2;9257,5;48052;3482,248;;;25;13
2023-07-25 14:00:00;26126,2;12849,3;26726,99999999998;2449,98;662,6;9430,5;48347;3654,797;;;25;14
2023-07-25 15:00:00;26169,7;12626,6;26657,99999999997;2500,0;654,9000000000001;9514,5;48157;3783,26;;;25;15
2023-07-25 16:00:00;26233,1;11975,5;26580,600000000017;2600,0;650,3;9920,5;47916;3858,323;;;25;16
2023-07-25 17:00:00;26020,7;11724,6;26317,699999999983;2608,33;645,6999999999999;10347,5;47479;3864,75;;;25;17
2023-07-25 18:00:00;25476,1;10985,6;25124,799999999992;2700,0;641,6999999999999;10429,5;46696;3782,625;;;25;18
2023-07-25 19:00:00;25246,4;10400,2;24026,700000000015;2700,0;640,8000000000001;10431,5;46443;3528,417;;;25;19
2023-07-25 20:00:00;25033,6;10348,5;23808,79999999999;2700,0;642,8000000000001;10237,5;46823;3359,975;;;25;20
2023-07-25 21:00:00;24624,9;10095,5;23612,599999999984;2700,0;642,7;10252,5;46656;3301,277;;;25;21
2023-07-25 22:00:00;22936,9;10092,7;23271,29999999999;2599,99;634,6999999999999;9531,5;45893;3095,178;;;25;22
2023-07-25 23:00:00;22450,1;9735,0;22885,999999999996;2499,99;631,6;9181,5;44414;2798,618;;;25;23
2023-07-26 00:00:00;22225,0;10471,3;22867,999999999978;2259,01;664,7;9814,3;43891;2508,93;;;26;0
2023-07-26 01:00:00;21436,1;9326,6;22061,09999999998;2198,97;665,6999999999999;10660,8;42182;2219,267;;;26;1
2023-07-26 02:00:00;20797,8;8833,8;21485,599999999984;2065,8;668,6999999999999;10874,2;40784;1992,495;;;26;2
2023-07-26 03:00:00;20249,6;8721,5;21031,999999999993;1781,0;672,0999999999999;10852,3;39488;1842,13;;;26;3
2023-07-26 04:00:00;19915,9;8466,7;20795,60000000001;1890,01;672,2;10452,1;38547;1781,83;;;26;4
2023-07-26 05:00:00;19464,1;8446,7;20353,999999999993;1826,99;671,8000000000001;10351,2;37183;1768,84;;;26;5
2023-07-26 06:00:00;19573,9;8587,4;20519,599999999988;1649,99;671,7;10530,0;35951;1690,655;;;26;6
2023-07-26 07:00:00;20401,8;9499,2;21335,80000000001;1684,97;677,3000000000001;9574,7;38704;1520,103;;;26;7
2023-07-26 08:00:00;24273,2;10246,6;24583,399999999987;2599,99;694,8000000000001;10324,8;44793;1390,43;;;26;8
2023-07-26 09:00:00;25689,2;11139,6;26243,199999999968;2389,01;698,5999999999999;11504,3;47229;1397,35;;;26;9
2023-07-26 10:00:00;26271,2;11799,4;26859,09999999997;2198,97;694,8;11581,6;48195;1490,31;;;26;10
2023-07-26 11:00:00;26532,6;12253,0;27095,299999999985;2400,01;694,8;11076,0;48869;1598,785;;;26;11
2023-07-26 12:00:00;25249,5;12738,3;26184,200000000004;1826,48;681,0;10539,5;48684;1715,83;;;26;12
2023-07-26 13:00:00;26214,9;12681,2;27050,699999999983;2099,01;691,2;10725,5;49170;1864,68;;;26;13
2023-07-26 14:00:00;26764,5;12269,8;27228,499999999993;2524,99;698,4;10799,0;49530;2097,095;;;26;14
2023-07-26 15:00:00;26902,2;12050,2;27159,19999999998;2649,99;693,2;10627,1;49427;2291,373;;;26;15
2023-07-26 16:00:00;26532,6;11436,3;26874,499999999975;2600,0;691,4;11065,0;49115;2340,743;;;26;16
2023-07-26 17:00:00;26285,4;11007,8;26437,499999999964;2699,99;679,1;11142,8;48784;2309,548;;;26;17
2023-07-26 18:00:00;25482,1;10250,2;25222,199999999975;2700,0;664,2;11233,199999999999;47946;2138,94;;;26;18
2023-07-26 19:00:00;25374,2;9820,5;24856,899999999976;2700,0;656,2;11716,4;47661;1918,285;;;26;19
2023-07-26 20:00:00;25434,9;9707,8;25160,39999999998;2700,0;655,9;12205,4;48066;1830,645;;;26;20
2023-07-26 21:00:00;25057,4;9680,3;24665,39999999997;2700,0;655,2;11811,3;47780;1746,343;;;26;21
2023-07-26 22:00:00;23541,4;9865,6;24061,1;2499,99;642,0;10913,3;47050;1694,212;;;26;22
2023-07-26 23:00:00;22754,5;9841,9;23357,09999999999;2325,0;634,8;10481,099999999999;45602;1750,743;;;26;23
2023-07-27 00:00:00;21410,5;10032,3;22695,099999999988;2300,28;1330,8;9958,0;43151;1789,777;;;27;0
2023-07-27 01:00:00;20545,7;9166,5;21854,499999999996;2143,0;1330,5;10710,199999999999;41221;1639,0;;;27;1
2023-07-27 02:00:00;19987,2;8743,0;21491,09999999999;2000,0;1327,9;10944,900000000001;39674;1533,195;;;27;2
2023-07-27 03:00:00;19624,5;8799,9;20953,899999999998;1899,01;1327,3000000000002;10307,099999999999;38565;1520,405;;;27;3
2023-07-27 04:00:00;19266,2;8635,2;20546,50000000002;1899,01;1323,3;10080,199999999999;37857;1605,61;;;27;4
2023-07-27 05:00:00;18938,3;8618,6;20204,599999999995;1888,01;1317,2000000000003;10027,8;36705;1729,415;;;27;5
2023-07-27 06:00:00;19256,3;8593,7;20468,699999999993;1899,0;1316,4;9903,9;35926;1781,422;;;27;6
2023-07-27 07:00:00;20211,9;9520,5;21542,799999999992;1900,0;1339,4000000000003;9097,5;38132;1749,37;;;27;7
2023-07-27 08:00:00;23612,4;10255,1;24123,699999999975;2700,0;1355,6;9502,7;45270;1922,427;;;27;8
2023-07-27 09:00:00;25071,7;11096,6;26040,599999999988;2600,0;1381,1000000000001;10127,6;48050;2196,287;;;27;9
2023-07-27 10:00:00;25234,2;11799,2;26289,899999999983;2500,0;1383,2;10142,2;48866;2478,51;;;27;10
2023-07-27 11:00:00;25226,8;12573,0;26505,000000000007;2202,92;1383,9;9930,699999999999;49306;2888,99;;;27;11
2023-07-27 12:00:00;23645,0;12974,6;25246,299999999992;1888,0;1356,9;9171,7;49038;3439,49;;;27;12
2023-07-27 13:00:00;24107,3;13109,7;25716,399999999983;1888,01;1356,5;9181,2;49410;4105,385;;;27;13
2023-07-27 14:00:00;24786,7;13203,3;26170,999999999975;2198,96;1351,9;9008,8;49706;4682,73;;;27;14
2023-07-27 15:00:00;24476,9;13000,6;25843,899999999976;2174,01;1344,1;8977,5;49612;5043,492;;;27;15
2023-07-27 16:00:00;24169,6;12872,3;25573,499999999975;2248,0;1339,4;9131,2;49438;5197,533;;;27;16
2023-07-27 17:00:00;23601,7;12473,7;24903,99999999997;2248,0;1327,7;9246,3;49048;5258,657;;;27;17
2023-07-27 18:00:00;22922,5;11678,4;24199,89999999998;2328,04;1320,1999999999998;9329,7;48205;4980,782;;;27;18
2023-07-27 19:00:00;23157,5;11001,5;24157,699999999986;2599,99;1320,3000000000002;9797,0;47933;4279,76;;;27;19
2023-07-27 20:00:00;23229,7;10728,2;24184,199999999986;2600,0;1319,2;10104,8;48280;3717,915;;;27;20
2023-07-27 21:00:00;22953,7;10593,5;23869,10000000001;2600,0;1312,7;9881,1;47980;3538,927;;;27;21
2023-07-27 22:00:00;21089,6;10536,1;22556,39999999999;2090,7;1299,8000000000002;9155,3;47322;3435,008;;;27;22
2023-07-27 23:00:00;20470,5;10575,0;21828,299999999992;1989,0;1292,2;8890,400000000001;45678;3430,013;;;27;23
2023-07-28 00:00:00;20632,9;10419,7;22205,200000000004;2250,0;1573,8;8544,5;43274;3555,765;;;28;0
2023-07-28 01:00:00;19802,7;9726,0;21420,600000000002;2074,01;1571,6000000000001;9344,400000000001;41805;3767,735;;;28;1
2023-07-28 02:00:00;19130,9;9375,0;20711,29999999999;1957,63;1568,6;8857,0;40410;3912,86;;;28;2
2023-07-28 03:00:00;18572,4;9619,5;20143,89999999998;1898,98;1566,2;8341,6;39107;4048,973;;;28;3
2023-07-28 04:00:00;18144,3;9702,3;19908,30000000001;1820,79;1559,5;8299,0;38270;4226,15;;;28;4
2023-07-28 05:00:00;17674,9;9560,8;19527,099999999988;1750,0;1565,1000000000001;8142,4;36818;4295,17;;;28;5
2023-07-28 06:00:00;18053,4;9569,3;19616,500000000007;1779,85;1409,5;8041,5;35868;4307,012;;;28;6
2023-07-28 07:00:00;18934,4;10364,0;20560,799999999996;1800,0;1562,7;7447,4;38230;4255,947;;;28;7
2023-07-28 08:00:00;22169,2;11273,1;23754,89999999999;2331,25;1597,4000000000003;7853,900000000001;43904;4275,912;;;28;8
2023-07-28 09:00:00;23339,6;11881,6;24949,099999999984;2325,0;1604,4;8597,4;46491;4268,19;;;28;9
2023-07-28 10:00:00;23701,0;12400,6;25331,4;2198,96;1615,5;8679,4;47731;4054,512;;;28;10
2023-07-28 11:00:00;24023,7;12781,1;25709,40000000001;2190,0;1592,7000000000003;8478,099999999999;48751;3877,975;;;28;11
2023-07-28 12:00:00;22664,5;12928,5;24685,49999999999;1881,0;1579,4;7814,200000000001;48857;3770,37;;;28;12
2023-07-28 13:00:00;23030,5;13082,7;24930,999999999993;1881,01;1580,2;7816,8;49434;3716,645;;;28;13
2023-07-28 14:00:00;24584,6;12788,0;26184,700000000015;2332,01;1594,9;8210,6;50044;3773,445;;;28;14
2023-07-28 15:00:00;24712,0;12401,4;26179,10000000001;2449,99;1594,8;8233,400000000001;50053;3887,345;;;28;15
2023-07-28 16:00:00;24522,6;12238,4;25987,999999999975;2420,15;1590,7000000000003;8908,5;49918;4062,223;;;28;16
2023-07-28 17:00:00;24110,2;12036,4;25549,99999999999;2415,53;1576,1000000000001;9048,2;49459;4289,67;;;28;17
2023-07-28 18:00:00;23239,1;11299,1;24562,500000000015;2500,01;1568,2;9172,8;48438;4383,698;;;28;18
2023-07-28 19:00:00;23082,5;10738,3;24240,39999999997;2625,0;1578,9;9656,1;47724;4341,93;;;28;19
2023-07-28 20:00:00;23166,0;10718,2;24496,19999999999;2550,01;1589,9;9998,3;47553;4390,018;;;28;20
2023-07-28 21:00:00;22713,8;10331,7;23940,59999999998;2599,99;1591,0;9586,199999999999;46991;4431,695;;;28;21
2023-07-28 22:00:00;21563,9;10160,6;23018,100000000002;2222,99;1582,3;8885,8;46050;4171,677;;;28;22
2023-07-28 23:00:00;20548,1;10089,8;22183,199999999986;1948,99;1578,9;7674,3;44566;3872,05;;;28;23
2023-07-29 00:00:00;19861,2;10253,8;22031,399999999998;2289,0;2218,5;8799,7;41794;3623,27;;;29;0
2023-07-29 01:00:00;19127,2;9376,0;21392,299999999992;2089,01;2218,4;9537,4;40657;3447,677;;;29;1
2023-07-29 02:00:00;18626,0;8999,5;20971,999999999975;2046,98;2217,2;9404,0;39555;3352,87;;;29;2
2023-07-29 03:00:00;17997,6;8987,2;20302,29999999998;1936,98;2215,8;8844,7;38583;3304,715;;;29;3
2023-07-29 04:00:00;17842,6;9019,0;20052,39999999999;1936,98;2215,2;8684,3;37909;3358,55;;;29;4
2023-07-29 05:00:00;17319,2;9143,7;19713,099999999995;1800,01;2208,5000000000005;8630,3;36728;3421,82;;;29;5
2023-07-29 06:00:00;17441,2;8842,9;19590,899999999972;1800,0;1954,1000000000001;8555,3;35539;3423,31;;;29;6
2023-07-29 07:00:00;17820,7;9706,6;20118,300000000003;1772,0;2195,7000000000003;7561,5;37465;3318,66;;;29;7
2023-07-29 08:00:00;19515,0;10489,9;21726,399999999965;2323,2;2218,8;6844,0;41385;3331,607;;;29;8
2023-07-29 09:00:00;20527,3;11558,6;22768,899999999998;2322,99;2202,1;6859,3;43075;3539,065;;;29;9
2023-07-29 10:00:00;20757,4;12354,9;23111,799999999992;2090,38;2188,6;6852,3;43801;3736,745;;;29;10
2023-07-29 11:00:00;20698,0;12973,2;23028,70000000001;2046,99;2159,7000000000003;6496,200000000001;44250;3907,002;;;29;11
2023-07-29 12:00:00;19824,8;13519,9;22499,699999999993;1500,0;2145,9;6219,5;44221;4104,095;;;29;12
2023-07-29 13:00:00;20293,6;13714,9;22800,09999999999;1533,99;2132,1;6261,1;44449;4318,83;;;29;13
2023-07-29 14:00:00;20478,8;13569,7;23062,100000000006;1684,98;2131,5;6513,5;44578;4589,748;;;29;14
2023-07-29 15:00:00;20110,8;13388,8;22723,599999999988;1649,99;2121,1000000000004;6566,5;44507;4872,555;;;29;15
2023-07-29 16:00:00;19838,9;12552,8;22100,799999999977;1750,01;2113,9;6472,2;44317;5148,525;;;29;16
2023-07-29 17:00:00;19765,7;12214,9;22012,5;1797,99;2111,9;6899,5;44190;5417,283;;;29;17
2023-07-29 18:00:00;20241,1;11730,4;22225,899999999987;2290,0;2118,9;7418,3;43843;5557,63;;;29;18
2023-07-29 19:00:00;20699,8;11364,8;22524,1;2582,38;2138,5;7932,6;43772;5479,51;;;29;19
2023-07-29 20:00:00;20934,0;11279,7;22891,29999999997;2449,98;2152,2;8494,699999999999;43997;5537,18;;;29;20
2023-07-29 21:00:00;20567,0;11146,7;22538,399999999976;2290,0;2161,1;8536,6;43895;5682,768;;;29;21
2023-07-29 22:00:00;18989,8;11141,7;21251,399999999987;1739,0;2174,1;8151,4;43547;5561,44;;;29;22
2023-07-29 23:00:00;18037,1;10946,7;20129,29999999999;1799,99;2167,7999999999997;7036,1;42852;5418,82;;;29;23
2023-07-30 00:00:00;18643,1;11407,8;19966,79999999999;2196,01;1564,0;5662,099999999999;37935;5250,46;;;30;0
2023-07-30 01:00:00;17843,7;10312,4;19219,199999999983;2000,0;1570,0;6530,7;37181;4976,925;;;30;1
2023-07-30 02:00:00;17250,7;10026,6;18694,699999999993;1899,99;1572,3;6355,0;36279;4786,422;;;30;2
2023-07-30 03:00:00;16831,1;10292,2;18350,199999999993;1690,0;1576,6000000000001;6125,4;35490;4736,26;;;30;3
2023-07-30 04:00:00;16490,2;10175,1;17931,399999999983;1899,99;1581,5;5584,8;34799;4807,26;;;30;4
2023-07-30 05:00:00;16046,2;10108,5;17327,19999999999;2000,0;1580,0;4670,1;33701;4875,617;;;30;5
2023-07-30 06:00:00;16074,8;10076,7;17114,699999999997;2090,3;1365,3000000000002;3987,8;32453;4908,998;;;30;6
2023-07-30 07:00:00;15584,4;10938,0;17126,89999999998;1500,0;1601,7;3578,7;32822;4889,142;;;30;7
2023-07-30 08:00:00;16120,0;11653,9;17710,599999999995;1300,01;1578,2;3035,5;34411;4938,23;;;30;8
2023-07-30 09:00:00;16718,9;12860,2;18252,399999999994;1243,31;1566,8999999999999;2593,7;35953;5132,427;;;30;9
2023-07-30 10:00:00;17167,8;13804,8;18707,4;1243,3;1546,2999999999997;2393,0;37139;5267,97;;;30;10
2023-07-30 11:00:00;17435,7;14567,8;19401,300000000014;1210,09;1986,2999999999997;2391,0;38037;5351,42;;;30;11
2023-07-30 12:00:00;17324,4;15003,0;19656,499999999993;979,99;1977,3000000000002;2390,4;38344;5371,137;;;30;12
2023-07-30 13:00:00;17433,4;14956,4;19723,79999999998;999,99;1963,4;2389,7;38841;5475,788;;;30;13
2023-07-30 14:00:00;17832,4;14741,4;19719,10000000002;1243,3;1959,8;2404,3999999999996;39155;5687,395;;;30;14
2023-07-30 15:00:00;17714,7;14252,0;19652,60000000001;1210,09;1947,4;3039,9;39343;5880,277;;;30;15
2023-07-30 16:00:00;18057,1;13061,1;19441,399999999998;1300,0;1493,1;3420,1;39256;6049,045;;;30;16
2023-07-30 17:00:00;18502,6;12301,2;19896,999999999985;1650,0;1500,7;4398,3;39383;6194,31;;;30;17
2023-07-30 18:00:00;19218,1;11403,0;20411,7;2090,44;1469,8;5820,5;39266;6161,157;;;30;18
2023-07-30 19:00:00;20048,1;10788,6;21170,39999999999;2500,0;1482,9;6737,6;39626;5825,592;;;30;19
2023-07-30 20:00:00;20599,3;10765,2;21771,999999999985;2399,99;1498,5;7745,3;40460;5646,885;;;30;20
2023-07-30 21:00:00;20690,2;10654,6;21873,59999999999;2449,98;1520,5;7755,2;40675;5656,61;;;30;21
2023-07-30 22:00:00;19104,3;10279,2;20373,899999999983;2000,99;1524,9;7039,7;40331;5339,5;;;30;22
2023-07-30 23:00:00;18419,8;9953,0;19696,19999999999;2000,01;1539,6999999999998;6419,0;39406;4943,093;;;30;23
2023-07-31 00:00:00;18369,3;10491,6;19000,9;2079,08;743,2000000000002;6164,4;39443;4577,84;;;31;0
2023-07-31 01:00:00;18011,4;9403,9;18558,89999999999;2079,08;740,7;6857,7;37315;4251,26;;;31;1
2023-07-31 02:00:00;17589,7;9000,9;18236,59999999999;1950,0;737,4999999999999;7034,5;35744;4054,775;;;31;2
