date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
16.10.2023 11:00;23373,2;13212,7;23923,7;2399,99;645,2;7098,8;39964;2218,88;16;11
16.10.2023 12:00;21960,7;13652,9;22914,9;1499,99;635,6;6682;38849;2704,42;16;12
16.10.2023 13:00;22500,6;13727,7;23416,7;1685;640,3;6768,2;39605;3363,36;16;13
16.10.2023 14:00;23190,6;13365,4;24083,9;2004;636,5;7688,6;40504;3977,51;16;14
16.10.2023 15:00;23029;12211,9;24232,5;1999,99;620,3;9103,4;40061;4436,8;16;15
16.10.2023 16:00;23179,3;11458,7;23673,7;2399,99;588,7;9101,4;39904;4751,56;16;16
16.10.2023 17:00;22931,2;11031,8;22942,8;2650;560,4;8659,2;39769;4776,94;16;17
16.10.2023 18:00;22657,3;11095,5;22479,5;2700;541,7;8418,1;40145;4840,23;16;18
16.10.2023 19:00;22415;11024,9;22428,3;2648;532,1;8500,1;39904;4996,47;16;19
16.10.2023 20:00;21684,3;10893,1;21960,2;2599;531,4;8540,4;38796;4954,28;16;20
16.10.2023 21:00;20867,1;10858,5;21439,4;2348,93;533,9;8214,7;37756;4890,48;16;21
16.10.2023 22:00;18854,3;10686,9;19761,5;2199,99;525,8;6924,8;36490;4772,55;16;22
16.10.2023 23:00;17920,8;10629,3;18908,9;2099;522,8;6157,5;34981;4575,65;16;23
17.10.2023 00:00;16678,2;12089,5;17615,7;2155,99;520,6;3646,1;32497;4371,5;17;0
17.10.2023 01:00;16412,6;11227,1;17398,7;2087,99;524,2;4301,2;31239;4244,62;17;1
17.10.2023 02:00;16029,7;10758,7;17122,3;1799,99;524,2;4531,2;30143;4125,33;17;2
17.10.2023 03:00;15832,8;10585,2;16918,6;1800;528,2;4530,7;29588;3999,23;17;3
17.10.2023 04:00;15811,2;10507,9;16910,3;1826,99;530;4627,5;29584;3846,16;17;4
17.10.2023 05:00;16005,5;10368,3;16932,6;2269,07;540,3;4653;29976;3577,88;17;5
17.10.2023 06:00;17385,1;10647,3;17997,1;2297,08;548,8;5362,4;30573;3305,84;17;6
17.10.2023 07:00;18255,9;10505,1;19210,6;2297,07;563,7;6545,3;31729;3026,53;17;7
17.10.2023 08:00;21658,9;10838,8;22079,2;2500;603,3;8467,6;36005;2641,18;17;8
17.10.2023 09:00;22657,5;11693,6;23111,7;2451;620,4;8442,4;38397;2289,79;17;9
17.10.2023 10:00;22643,7;12443,4;23357,6;2300;629,1;7989,7;39515;2138,69;17;10
17.10.2023 11:00;22972;12856,7;23756,2;2349;637,5;7788,2;40217;1986,7;17;11
17.10.2023 12:00;21538,2;13094;22779,1;2189,07;633,4;6386;38748;1925,01;17;12
17.10.2023 13:00;22373;12598,5;22651,2;2202,22;644,3;6632,3;39144;1954,39;17;13
17.10.2023 14:00;22950,4;11825,1;23243,8;2399,99;650,1;8128,5;40083;2052,43;17;14
17.10.2023 15:00;23073,9;10860,4;23209,2;2499,42;642,2;8801,7;39625;2180,48;17;15
17.10.2023 16:00;23706;10457,5;23721,1;2624,46;531,1;10140,6;39718;2240,06;17;16
17.10.2023 17:00;23467,8;9898,8;22209,8;2700;524;9751;39728;2155,07;17;17
17.10.2023 18:00;23264,1;10025,2;21747,6;2700;514,7;9416,2;40166;2098,12;17;18
17.10.2023 19:00;23021,5;10001,6;22132;2700;513,7;9747,7;39966;2110,52;17;19
17.10.2023 20:00;22396,5;9721,3;22077,3;2700;597,8;9782,6;38839;1989,34;17;20
17.10.2023 21:00;21542,2;9775,4;22072,4;2489,07;597,2;9677;37719;1839,46;17;21
17.10.2023 22:00;19046,3;9647,6;19771,6;2324,99;585,5;7982,4;36579;1638,59;17;22
17.10.2023 23:00;17982,1;9624,4;18608,8;2339,07;580,9;6695,9;35257;1510,82;17;23
18.10.2023 00:00;17437,1;10449,7;17730,7;2369,08;570,7;5383,7;31791;1483,76;18;0
18.10.2023 01:00;17205,4;9648,5;17584,4;2387,07;569,3;6069;30578;1388,82;18;1
18.10.2023 02:00;16648;9307,4;17490,4;2297,08;567,1;6304,6;29754;1278,97;18;2
18.10.2023 03:00;16306,3;9436,9;17535,3;2249;567,9;6227,3;29290;1167,28;18;3
18.10.2023 04:00;16340;9448,3;17618;2057,74;567,2;6270,5;29123;1122,58;18;4
18.10.2023 05:00;16523,6;9555,7;17776,8;2263,99;571;6309,5;29411;1058,26;18;5
18.10.2023 06:00;17758,3;9848,8;18387,2;2297,08;575,3;6580,2;29921;1061,19;18;6
18.10.2023 07:00;18481;9951,1;19382,9;2297,07;589,2;7181,7;31191;1163,77;18;7
18.10.2023 08:00;21980,6;10298,6;22003,2;2650;623,4;8752,1;36048;1359,34;18;8
18.10.2023 09:00;23073,5;10888,7;23182,8;2599,01;635,4;9297,1;38314;1627,5;18;9
18.10.2023 10:00;23377,6;11449,4;23716,7;2387,08;637,9;9112,5;38992;1888,49;18;10
18.10.2023 11:00;23868;11624,8;24040,2;2387,88;637,1;9097,3;39732;2138,92;18;11
18.10.2023 12:00;21974,7;11744,6;22740,8;2184,07;627,1;7879,6;38366;2428,72;18;12
18.10.2023 13:00;22877,2;11637,6;23069,5;2239,08;630,9;8338,5;38985;2653,83;18;13
18.10.2023 14:00;23917;11295,1;24003,7;2549,98;629,8;9204,6;39871;2795,79;18;14
18.10.2023 15:00;23952,5;10761,3;23952,6;2700;620,8;9555,9;39686;2774,87;18;15
18.10.2023 16:00;24530,9;10752;24305,3;2700;605,9;10482,1;39924;2625,3;18;16
18.10.2023 17:00;23749,5;10583,8;23653,8;2700;593,9;10404,9;39918;2454,4;18;17
18.10.2023 18:00;23123,4;10672,9;23146,7;2649,99;582,3;9980,5;40026;2230,11;18;18
18.10.2023 19:00;22773,6;10678,3;22994,3;2549,98;577,2;9996,9;39582;2176,28;18;19
18.10.2023 20:00;22292,4;10168,1;22468;2505,99;572,2;10021,6;38534;2148,6;18;20
18.10.2023 21:00;21107,3;10110,8;21973,3;2329,08;573,1;9503;37394;2057,71;18;21
18.10.2023 22:00;18971,3;9927,5;20235;2147,74;560,9;8090,3;36097;1884,91;18;22
18.10.2023 23:00;17865,4;9767,1;18872,9;2197,07;559,4;6901,3;34443;1793,75;18;23
19.10.2023 00:00;17442,5;9723,6;18203,2;2384,93;551,1;6596,8;32279;1742,05;19;0
19.10.2023 01:00;17503,2;8969,6;18174,2;2384,93;555,4;7295,7;31028;1613,2;19;1
19.10.2023 02:00;16960,5;8932,4;18203;1999,99;557,9;7497,6;30123;1466,15;19;2
19.10.2023 03:00;16659,5;9004,9;18176,7;1685;562,9;7426;29555;1355,65;19;3
19.10.2023 04:00;16777,1;9007,8;17977;2137;568,2;7143,9;29376;1326,75;19;4
19.10.2023 05:00;17083,6;8933,3;18278,9;2237,01;573;7271,3;29751;1279,82;19;5
19.10.2023 06:00;18631,9;8963,2;19072,4;2399,6;578,4;7820,9;30325;1188,54;19;6
19.10.2023 07:00;19335,2;8994,7;19784,1;2384,94;588,5;7816,8;31754;1080,37;19;7
19.10.2023 08:00;22034,2;9483,8;21822,8;2700;529,1;9044,7;36684;960,75;19;8
19.10.2023 09:00;23047,3;10302,5;22969,7;2700;533,6;9148,3;38636;837,43;19;9
19.10.2023 10:00;22994,8;11422,9;23544,8;2437;536,3;8963,3;39024;765,72;19;10
19.10.2023 11:00;23212,9;11847,8;23698,9;2384,94;536,1;8302,3;39634;664,61;19;11
19.10.2023 12:00;21519,7;12463,9;22973,5;1999,18;638,5;7766,4;37996;565,42;19;12
19.10.2023 13:00;22174,8;12097,3;23333,9;2137;648,3;8201,3;38591;529,23;19;13
19.10.2023 14:00;23331,1;11336,5;23903,7;2488,95;649,1;9161,3;39324;528,13;19;14
19.10.2023 15:00;23634,8;10249,1;23671,2;2650;643,3;9606,3;39111;517,17;19;15
19.10.2023 16:00;24342,4;9879,6;23239,7;2700;534,9;10028,6;39349;493,68;19;16
19.10.2023 17:00;24259,8;9160,8;21648,5;2700;530,9;9800,6;39500;454,11;19;17
19.10.2023 18:00;23845,5;9197,9;21404,3;2700;527,8;9659,6;39813;431,25;19;18
19.10.2023 19:00;23574,4;9352,7;21847,8;2700;527,3;9860,6;39369;437,28;19;19
19.10.2023 20:00;22927;9050,5;21476;2700;612,1;9737,3;38388;449,25;19;20
19.10.2023 21:00;21723,6;9246,3;21794,8;2588,94;609,8;9049,3;37254;482,25;19;21
19.10.2023 22:00;19325,8;9511,5;19981,6;2337,01;599;7224,3;35937;553,43;19;22
19.10.2023 23:00;18224,6;9754,5;18913;2199,99;589;6666,3;34097;661,27;19;23
20.10.2023 00:00;17418,1;10252,1;17657,2;2465,07;583,2;5209,4;32723;771,18;20;0
20.10.2023 01:00;17510,1;9652,6;17842,1;2449,08;579,8;6007,7;31291;893,21;20;1
20.10.2023 02:00;16874,3;9672,3;17719,6;2234,08;574,7;6251;30361;1066,96;20;2
20.10.2023 03:00;16474,2;9948,5;17515,9;2178,71;574,7;5696,8;29726;1239,12;20;3
20.10.2023 04:00;16383,4;10235,6;17693,4;1750,01;567,4;5648,5;29578;1374,25;20;4
20.10.2023 05:00;16577,2;10272,9;17755,6;1999,99;563,5;5599,2;29862;1513,4;20;5
20.10.2023 06:00;17841,1;10689,9;18349,8;2297,08;563,3;5645;30462;1662,89;20;6
20.10.2023 07:00;18683,3;10803,4;19098,5;2397,08;570,1;5606,2;31891;1782,03;20;7
20.10.2023 08:00;21004;11531,5;21032,9;2634,99;604,5;5772;36632;1848,7;20;8
20.10.2023 09:00;21964,3;12830,2;22342,6;2408;618,8;6574,4;38884;1929,78;20;9
20.10.2023 10:00;21891,8;13927,4;23013,5;2199,99;623,7;6122,9;39604;2160,3;20;10
20.10.2023 11:00;22147,6;14682,8;23122,3;2327,07;627,7;5214,2;40214;2412,38;20;11
20.10.2023 12:00;20549,6;15181,1;22187,5;1500,01;617,1;4962;38338;2613,94;20;12
20.10.2023 13:00;21018,7;14966,7;22680,4;1599,99;616,4;5472,3;38961;2734,3;20;13
20.10.2023 14:00;22398,4;13948,1;23250,6;2247,08;629,8;6270,3;40373;2748,3;20;14
20.10.2023 15:00;23114,6;12718,5;23841,8;2245;626,5;8131,6;40167;2712,48;20;15
20.10.2023 16:00;23854,3;11304,7;24034,6;2410;516,7;9785,2;40365;2561,94;20;16
20.10.2023 17:00;23713,9;10446,3;22982,7;2700;512,4;9726,2;40228;2315,51;20;17
20.10.2023 18:00;23192,4;10441,5;22801,5;2700;506,2;9776,4;40260;2157,27;20;18
20.10.2023 19:00;22902,7;10664,4;22926;2649,99;498,4;9806,3;39683;2110,14;20;19
20.10.2023 20:00;22315,6;10404,2;22347,6;2624,99;577,3;9670,7;38546;2087,07;20;20
20.10.2023 21:00;20583,9;10484,9;21067,9;2449,08;575,1;8091,6;37341;2052,89;20;21
20.10.2023 22:00;18426,4;10360,7;19151,5;2299;558,6;6306,9;35954;2034,95;20;22
20.10.2023 23:00;17394,5;10496;18517,8;2147,74;551,2;5724,1;34133;2112,25;20;23
21.10.2023 00:00;17721;11698;18200,7;2397,08;545,2;4773,5;32400;2251,91;21;0
21.10.2023 01:00;17166,6;10491;17705,5;2397,08;545,5;5484,6;30802;2250,68;21;1
21.10.2023 02:00;16786;10417,6;17653,9;2197,07;542,5;5618;29583;2205,78;21;2
21.10.2023 03:00;16487,7;10485,5;17574,1;2000,01;543,4;5263,9;28736;2172,65;21;3
21.10.2023 04:00;16595;10505,7;17714,1;1899,99;541,1;5357,6;28452;2161,46;21;4
21.10.2023 05:00;16772,4;10531,7;17608,9;2197,07;543,2;5375,4;28495;2126,91;21;5
21.10.2023 06:00;17716,8;10679,9;18120,3;2397,08;546,5;5378,5;28729;2068,06;21;6
21.10.2023 07:00;17460;10525,2;17903,9;2300;552,4;5281,2;28983;1991,64;21;7
21.10.2023 08:00;19338,9;11161,2;19556,5;2599,98;583,4;5637,1;33084;1870,66;21;8
21.10.2023 09:00;20257,2;12686;20893,2;2387,08;593,8;5398,1;35666;1718,99;21;9
21.10.2023 10:00;20684;13738,7;21361;2357,07;604,4;4577;36871;1676,9;21;10
21.10.2023 11:00;21081,9;14290,7;22116,7;2255,74;607,7;4741,8;37724;1724,26;21;11
21.10.2023 12:00;20279,2;14846,4;21497,4;1499,99;605,4;4482,6;36501;1750,73;21;12
21.10.2023 13:00;20797,7;14518,1;22014;1924,99;614,2;4509,3;36859;1731,6;21;13
21.10.2023 14:00;21274,3;13735,9;21780,8;2287,08;618,6;5109;37277;1688,75;21;14
21.10.2023 15:00;21256,8;12336,8;21635,6;2400,23;615,5;6051,4;36882;1606,45;21;15
21.10.2023 16:00;21001,1;10647,6;21407,2;2425;525,9;7884,9;36940;1419,49;21;16
21.10.2023 17:00;21834;9812,7;21234,2;2700;522,8;9034,9;37117;1207,26;21;17
21.10.2023 18:00;22633,6;9758,5;21085,1;2700;518,2;9139;38080;1134,05;21;18
21.10.2023 19:00;22634,5;9754,7;21265,5;2700;516,1;9238,1;37775;1131,47;21;19
21.10.2023 20:00;22504,8;9640,8;20755,7;2700;587,6;8852,6;36654;1087,38;21;20
21.10.2023 21:00;21008,1;9640,4;20565,5;2700;584,1;8289,8;35419;1021,64;21;21
21.10.2023 22:00;18703,5;9497,2;18898,7;2287,08;583,4;7206,2;33847;979,08;21;22
21.10.2023 23:00;17584,4;9641,4;18173,4;2149,99;597,5;6360,6;31779;992,47;21;23
22.10.2023 00:00;17459,8;11713;18316,7;2397,07;605;4846,2;30845;1028,38;22;0
22.10.2023 01:00;16824;10835,1;17934,4;2349,99;598,1;5188,1;29553;1022,88;22;1
22.10.2023 02:00;16276,1;10591,1;17454,7;2347,07;600,2;4812,8;28444;985,6;22;2
22.10.2023 03:00;15831,1;10724,8;17043;2200;605,9;4293,9;27496;967,32;22;3
22.10.2023 04:00;15744,6;10811,7;17017,3;2099,67;598,7;4303,7;26944;950,96;22;4
22.10.2023 05:00;15878,6;10893,3;17164,3;2099,8;596,5;4363,2;26542;916,64;22;5
22.10.2023 06:00;16926,2;11058,3;17504,7;2397,07;592,8;4460;26303;896,78;22;6
22.10.2023 07:00;16411,2;11368,3;16543,3;2525;585,9;3216,9;25964;895,54;22;7
22.10.2023 08:00;16766,6;12248,7;17345,1;2399,99;599,1;2802,9;27509;836,57;22;8
22.10.2023 09:00;17241,4;13576,4;18229,6;1499,98;601,5;2515,2;28964;758,25;22;9
22.10.2023 10:00;17641,4;14728,2;18909,4;1174,24;610,1;2512,5;30194;754,48;22;10
22.10.2023 11:00;18082,6;15367,8;19132,1;1128,08;613,6;2075,3;31230;796,38;22;11
22.10.2023 12:00;17650,3;16091;19586,2;500,01;633,7;2072,1;30841;825,75;22;12
22.10.2023 13:00;17928,5;16007,7;19610,6;700;635,8;2068,3;31346;835,13;22;13
22.10.2023 14:00;18271,1;15077,7;19363;1499,98;634,7;2165,6;31914;842,27;22;14
22.10.2023 15:00;18603,5;13614,4;19478,4;1652,97;610,1;3615,9;31851;831,95;22;15
22.10.2023 16:00;19347;11510,8;20156,7;2324,99;601,8;5790,2;32022;759,49;22;16
22.10.2023 17:00;20225;10586,3;20023,3;2700;599,9;6737,3;32567;693,73;22;17
22.10.2023 18:00;20890,3;10528,7;20493,8;2700;575,7;7621;34323;717,82;22;18
22.10.2023 19:00;21141,4;10399;20410,2;2700;571,9;7667,8;34594;746,8;22;19
22.10.2023 20:00;20902,9;10547,6;20674,5;2700;568,7;7717,8;33857;761,28;22;20
22.10.2023 21:00;19696,5;10625,2;19920,6;2400;564,6;7414,7;33074;763,47;22;21
22.10.2023 22:00;17931,3;10759,5;19030,1;2277,07;568,9;6347,1;32031;759,98;22;22
22.10.2023 23:00;16381,6;10539;18215,5;1652,98;586,9;6101;30598;813,08;22;23
23.10.2023 00:00;16740,7;10520,8;17456,3;2425;588,5;4752,9;29558;900,76;23;0
23.10.2023 01:00;16329,5;10191,3;17103;2299,01;582,5;4953,8;28409;902,76;23;1
23.10.2023 02:00;15951,2;9854,4;16869,3;2099,01;586,2;5215,7;27612;857,15;23;2
23.10.2023 03:00;15835,9;9840,5;16751,2;1999,99;593,9;5217,2;27090;798,05;23;3
23.10.2023 04:00;15872,1;9870,2;16796,3;2000;588,7;5225,3;26916;777,32;23;4
23.10.2023 05:00;16172,8;9962,4;17087,7;2199;590,1;5221,6;27174;777,15;23;5
23.10.2023 06:00;17625,7;9996,4;17882,6;2499,99;593,7;5465,9;27928;775,5;23;6
23.10.2023 07:00;18916,2;10433,5;19143,4;2522,24;604,2;6254,6;29646;767,29;23;7
23.10.2023 08:00;22702,7;10745,1;22096;2700;655,7;8091,8;35093;713,48;23;8
23.10.2023 09:00;23650,1;11767,7;23668,4;2626,26;664;8418,6;37596;623,2;23;9
23.10.2023 10:00;23844,2;12605,6;24231,3;2424,99;676;8334,4;38777;566,11;23;10
23.10.2023 11:00;24149,4;13167,6;24380;2589,19;677,3;7376,5;39664;538,45;23;11
23.10.2023 12:00;22876,5;13340,2;23505,9;2199,99;672,2;6679,9;38515;509,38;23;12
23.10.2023 13:00;23853,9;12930,2;23933,4;2522,23;679,5;6971,6;39419;469,19;23;13
23.10.2023 14:00;25119,8;12009,4;24471,7;2700;678,4;8478,5;40246;422,81;23;14
23.10.2023 15:00;25535,9;10628,7;23307,1;2700;652,7;8768,5;39868;397,88;23;15
23.10.2023 16:00;25502,6;9461,1;22233,7;2700;534,8;9422,9;40035;372,32;23;16
23.10.2023 17:00;25666,2;9233,5;21198,8;2700;531,1;9511,2;40154;365,5;23;17
23.10.2023 18:00;25057,2;9441,5;21169;2700;527;9356,8;41007;371,63;23;18
23.10.2023 19:00;24700,5;9434,4;21257,2;2700;525,5;9453,2;40377;364,45;23;19
23.10.2023 20:00;24368,2;9338;21192,4;2700;610,3;9380,9;38965;337,99;23;20
23.10.2023 21:00;23574;9461,1;21672,2;2700;605,8;9388,8;37688;315,73;23;21
23.10.2023 22:00;21265,6;9461,2;21167,3;2700;590;8349,1;36177;306,08;23;22
23.10.2023 23:00;19759,2;9563,2;20143,7;2384,16;584;7561;34112;361,86;23;23
24.10.2023 00:00;18838,3;9043,4;18896,4;2600;584,4;7608,2;31672;440,35;24;0
24.10.2023 01:00;18280,4;8406,6;18730,4;2445,5;583,5;8274,1;30395;412,9;24;1
24.10.2023 02:00;17854,8;8216,9;18501,5;2236,17;577,8;8169,2;29639;404,23;24;2
24.10.2023 03:00;17487,3;8261,1;18365,8;2190;579,8;8120,2;29180;403,98;24;3
24.10.2023 04:00;17480;8400,8;18389,3;2186,17;578,2;8101,5;29240;424,25;24;4
24.10.2023 05:00;17716,9;8471,8;18593;2190;583,2;8104,4;29766;450,98;24;5
24.10.2023 06:00;18863,1;8566,4;18917,9;2500;585,6;8376,4;30656;476,83;24;6
24.10.2023 07:00;19729,7;8698,5;19777,9;2524,99;594,9;8693,1;31872;469,91;24;7
24.10.2023 08:00;22453,8;9512,1;22167;2700;533,4;9443,4;36092;399,46;24;8
24.10.2023 09:00;23180,4;10644,6;23221,3;2459,99;534,2;9775;37918;321,26;24;9
24.10.2023 10:00;23266,7;11618,8;23811,4;2148;536;9384,5;38733;317,78;24;10
24.10.2023 11:00;23202,2;12326,8;23925,5;2153,63;536,8;8817,6;39313;356,01;24;11
24.10.2023 12:00;21752,4;12645,4;23011,4;1999,99;538,3;7437,1;37894;382,71;24;12
24.10.2023 13:00;22801,5;12172,7;23235,4;2238,99;542,1;7773,1;38682;451,58;24;13
24.10.2023 14:00;24222;11440,4;24089,9;2700;541,4;9035,1;39392;552,84;24;14
24.10.2023 15:00;24480,7;9878,2;22743,7;2700;537,2;9411;39237;630,77;24;15
24.10.2023 16:00;25065,5;9009,1;21837,5;2700;536,6;9934,2;39421;665,73;24;16
24.10.2023 17:00;25441,8;8810,8;21548,9;2700;530,6;10397;39672;714,59;24;17
24.10.2023 18:00;24826,5;8731,1;21312,2;2700;527,8;10277,6;40368;792,05;24;18
24.10.2023 19:00;24662,2;8833;21617,1;2700;524,7;10501,8;39790;749,11;24;19
24.10.2023 20:00;23913,7;8649,4;21428,8;2700;608,8;10360,5;38734;594,78;24;20
24.10.2023 21:00;22081,2;8595,9;21108,9;2700;605,5;10068,5;37538;458,08;24;21
24.10.2023 22:00;19813;8379,8;19667,9;2700;590,4;8407,7;36141;369,25;24;22
24.10.2023 23:00;18616,3;8356,3;18956,6;2479,8;585,1;7533,5;34316;326,91;24;23
25.10.2023 00:00;18569,3;8930,7;18599,5;2600,06;582,9;7170,4;31766;303,09;25;0
25.10.2023 01:00;17995,6;8236,2;18323,6;2499,98;580,4;7839,4;30462;316,95;25;1
25.10.2023 02:00;17487,3;8136;17924,7;2334,17;577,9;7834;29783;363,68;25;2
25.10.2023 03:00;17034,5;8212,6;17751,3;2174,17;578,2;7781,7;29309;460,79;25;3
25.10.2023 04:00;16887,8;8547,5;17964,6;2100,01;577,9;7769,4;29275;595,34;25;4
25.10.2023 05:00;17123,6;8912,8;18213,4;2049,01;579,5;7779;29599;796,84;25;5
25.10.2023 06:00;18292,5;9219,1;18996,6;2174,17;575;8161,3;30365;1020,37;25;6
25.10.2023 07:00;18840,3;9616,7;19503,1;2174,17;579,2;7976,2;31704;1237,28;25;7
25.10.2023 08:00;22215,8;10333,5;22216,6;2666,65;517,6;9213,2;36570;1410,84;25;8
25.10.2023 09:00;23164,2;10797,2;22969,8;2700;519,6;8945,5;38808;1537,02;25;9
25.10.2023 10:00;23194,4;11830,3;23877,5;2334,16;503,5;9135,5;39494;1801,12;25;10
25.10.2023 11:00;23145,7;12400,8;23943,4;2284,16;504,6;8708,7;40126;2256,11;25;11
25.10.2023 12:00;21601;12858,4;22921,4;1999,59;623,8;7221,4;38865;2730,64;25;12
25.10.2023 13:00;22462,2;12687,2;23201,2;2099,99;625,2;7530,5;39969;3152,87;25;13
25.10.2023 14:00;23784,6;12544;24389,9;2156;620,8;8906,9;40997;3475,16;25;14
25.10.2023 15:00;23809,8;11589,9;24043,5;2382,16;614,4;9531,3;40789;3649,97;25;15
25.10.2023 16:00;24149,4;11214,4;24177,8;2690;512,5;9692,2;40654;3564,1;25;16
25.10.2023 17:00;23996,1;11134,8;23575,2;2700;501,4;9872,1;40299;3421,97;25;17
25.10.2023 18:00;23223,2;11141,5;23004;2700;490,7;9439,5;40253;3400,97;25;18
25.10.2023 19:00;23009,4;11281,6;23077,1;2538,5;480,3;9928,4;39497;3353,36;25;19
25.10.2023 20:00;22513,2;11335,1;22916,8;2299,99;559;9788,4;38440;3322,12;25;20
25.10.2023 21:00;21216;11305,1;22051,6;2382,16;557,1;8755,7;37300;3248,74;25;21
25.10.2023 22:00;18792,4;10888;19464,8;2284,17;540,5;6208,7;35979;3229,66;25;22
25.10.2023 23:00;17661,2;10885,6;18721,5;2100,01;529,6;5481,8;34182;3249,77;25;23
26.10.2023 00:00;17355,5;13005,9;17842,6;2200;523,8;3027;32120;3250,64;26;0
26.10.2023 01:00;16850,3;11642,8;17076,5;2488,08;521,6;3238,6;30965;3218,02;26;1
26.10.2023 02:00;16472,5;11391,8;16712;2149,99;518,5;3430,5;30276;3132,6;26;2
26.10.2023 03:00;16105,7;11387,7;16618,2;2099,99;519,4;3463,7;29651;3090,94;26;3
26.10.2023 04:00;15668,8;11522,4;16442,9;1749,99;518,4;3372,5;29367;3138,61;26;4
26.10.2023 05:00;15910,5;11661,8;16628,3;2000;519,6;3374;29565;3172,93;26;5
26.10.2023 06:00;17373,4;11694;17462;2429;519,7;3412,5;30378;3219,29;26;6
26.10.2023 07:00;18076,4;11705,3;18194,6;2550,58;524,8;3917,5;31810;3211,8;26;7
26.10.2023 08:00;21397,3;11945,5;21101,5;2700;561,8;5917,6;36125;3283,36;26;8
26.10.2023 09:00;22304,7;12712,8;22182,5;2700;572,2;5941,4;38739;3449;26;9
26.10.2023 10:00;22015,4;13304;22216,2;2300;579,7;5798,9;39535;3790,9;26;10
26.10.2023 11:00;22129,1;13874,9;22533,3;2299,99;579,1;5358,9;40316;4312,07;26;11
26.10.2023 12:00;20760,5;14239,2;21531,2;1749,98;570,7;4841,9;38759;4785,12;26;12
26.10.2023 13:00;21603,8;14099,4;22049,3;2142,07;577,9;4828,9;39640;5161,51;26;13
26.10.2023 14:00;22320,2;13643;22656;2299,99;573,6;5467,9;40509;5230,94;26;14
26.10.2023 15:00;22262,4;12828,3;22453,7;2361,95;568,7;6312,5;40273;5011,4;26;15
26.10.2023 16:00;22571,2;11829,3;22441,7;2700;562,8;6848,9;40323;4607,5;26;16
26.10.2023 17:00;22542,5;11755,3;21977,1;2700;557,6;7103;40025;4119,18;26;17
26.10.2023 18:00;22008,5;11728,5;22040,9;2689,99;549,7;7462,9;39978;3831,54;26;18
26.10.2023 19:00;21951,5;11931,1;22048,3;2599,99;550,9;7322,6;39168;3739,28;26;19
26.10.2023 20:00;21725,7;12133,4;22018,3;2444,01;543,4;7474,8;37990;3707,98;26;20
26.10.2023 21:00;20559,5;12099;21269;2129,99;544,2;7266;37016;3606,46;26;21
26.10.2023 22:00;18353,7;12135,1;19052,4;2042,07;532,4;5155,2;35815;3556,08;26;22
26.10.2023 23:00;17784;12318,8;18585,5;1685;524,6;4422,2;34330;3647,13;26;23
27.10.2023 00:00;17746,4;12753,7;18295,7;2410;518,3;3750,7;32531;3756,05;27;0
27.10.2023 01:00;17429;12240,4;18026;2200;519;3983;30981;3738,86;27;1
27.10.2023 02:00;17262;11734,7;17836,3;2199,99;520,7;4242;30102;3550,72;27;2
27.10.2023 03:00;16901,4;11781,6;17764,7;1595;523,7;4543,4;29281;3326,96;27;3
27.10.2023 04:00;16898,6;11585;17677,1;1749,99;521,5;4446;29107;3133,41;27;4
27.10.2023 05:00;17182,7;11454,5;17765,7;2132,02;524,1;4531,5;29274;3048,19;27;5
27.10.2023 06:00;18451,3;11789,3;18864,6;2382,03;525,2;5169,3;30174;3147,19;27;6
27.10.2023 07:00;19344,6;11989,7;19665,1;2499,98;533,2;5394,5;31804;3346,88;27;7
27.10.2023 08:00;22188,5;12432,7;21955,2;2700;567,6;6279,8;36587;3537,3;27;8
27.10.2023 09:00;22832,9;13543,8;23082;2500;579,1;6675,9;38451;3835,32;27;9
27.10.2023 10:00;22556,1;14407,5;23110,1;2422,03;583,2;5729,2;38793;4328,67;27;10
27.10.2023 11:00;21982,9;15536,9;22739,5;2150,01;579,2;4459,3;39291;4879,16;27;11
27.10.2023 12:00;20451,1;16013,1;22137;1000;559,6;4369,9;37532;5370,5;27;12
27.10.2023 13:00;20850,9;15867,8;22141,1;1057;560,6;4492,5;38259;5664,22;27;13
27.10.2023 14:00;22144,5;15203,4;22776,1;2150;562,6;4673,7;39635;5858,06;27;14
27.10.2023 15:00;22422,1;14186,1;22804,6;2393,95;560;5623,2;39502;5872,35;27;15
27.10.2023 16:00;22415,1;12855,7;22742,7;2500,01;557,4;7089,3;39746;5520,41;27;16
27.10.2023 17:00;22782;12500,3;22787,4;2689,99;547,4;7545,8;39589;4800,59;27;17
27.10.2023 18:00;22487,1;12390,4;22258,7;2700;538,7;7104,5;39826;4290,83;27;18
27.10.2023 19:00;22365,5;12656,1;22370,9;2690;534;7070,4;39063;4262,55;27;19
27.10.2023 20:00;21879,1;12716;22002,8;2525,99;532,6;7156;38036;4344,28;27;20
27.10.2023 21:00;20792,2;12602,9;20917,2;2526;527,3;5699;36993;4481,61;27;21
27.10.2023 22:00;18491,5;12870,4;19105,3;2271,99;514;4238,8;35663;4643,44;27;22
27.10.2023 23:00;17757,4;12996;18736,9;1611,99;505,3;3903,8;33961;4922,92;27;23
28.10.2023 00:00;17917,1;13318,1;18494;1850;541,5;3554;30644;5235,59;28;0
28.10.2023 01:00;17454;13115,1;18097,8;1749,98;545,5;3605,7;29083;5279,66;28;1
