date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
2023-03-15 15:00:00;21142,2;15364,4;23271,8;2199,01;2221,2;5853,7;41527;2988,31;15;15
2023-03-15 16:00:00;20917,1;14990,7;22978,4;1824,99;2216,1;6130,6;41153;3072,27;15;16
2023-03-15 17:00:00;20399,4;14168,5;22768,3;1539,99;2231,5;6827,9;40631;3056,02;15;17
2023-03-15 18:00:00;20356,3;12793,3;22070,7;2250,0;2210,2;7389,3;40217;2656,5;15;18
2023-03-15 19:00:00;20475,4;12407,2;22018,6;2699,99;2172,0;7396,4;40953;2204,47;15;19
2023-03-15 20:00:00;20017,5;12123,6;21641,0;2900,0;2252,9;6706,1;40300;2172,27;15;20
2023-03-15 21:00:00;18780,5;12076,4;20863,6;2344,95;2220,3;6184,8;39192;2236,33;15;21
2023-03-15 22:00:00;17602,4;12185,2;19777,6;2196,02;2269,2;5113,8;37917;2211,29;15;22
2023-03-15 23:00:00;16409,4;12001,9;18751,7;1639,99;2262,3;4825,2;35927;2513,17;15;23
2023-03-16 00:00:00;15522,1;13441,4;17927,5;2000,0;2301,5;2809,0;34270;3095,3;16;0
2023-03-16 01:00:00;15617,7;12828,2;17906,1;2195,0;2305,7;3304,0;32727;3337,76;16;1
2023-03-16 02:00:00;15171,6;12439,3;17640,1;1740,0;2306,1;3515,0;31568;3159,09;16;2
2023-03-16 03:00:00;14980,7;12464,2;17471,8;1599,99;2312,2;3515,0;30907;2937,81;16;3
2023-03-16 04:00:00;15005,3;12019,7;17462,0;1824,24;2318,2;3867,0;30688;2792,72;16;4
2023-03-16 05:00:00;15427,7;11939,1;17824,3;2156,99;2339,1;3869,0;30912;2574,07;16;5
2023-03-16 06:00:00;16773,3;12032,7;18847,6;2194,99;2116,2;4854,0;31839;2280,96;16;6
2023-03-16 07:00:00;18777,5;12272,9;20204,1;2119,99;1348,4;6015,9;33134;2094,29;16;7
2023-03-16 08:00:00;23039,0;13163,9;24431,0;2674,99;2082,5;9265,4;38393;1926,56;16;8
2023-03-16 09:00:00;24402,0;14071,3;25277,3;3050,0;2531,3;9037,7;41082;1910,04;16;9
2023-03-16 10:00:00;23680,6;14776,6;25869,7;2399,99;2541,5;8989,6;41912;2070,36;16;10
2023-03-16 11:00:00;22830,1;15190,6;25635,6;1599,0;2540,6;8641,9;42360;2180,69;16;11
2023-03-16 12:00:00;21751,0;15137,7;24296,7;1543,99;2517,8;7444,1;40908;2185,82;16;12
2023-03-16 13:00:00;22291,2;14856,9;24586,3;2025,0;2413,2;7444,5;41219;2249,33;16;13
2023-03-16 14:00:00;22674,9;14624,6;24985,6;2249,0;2543,1;7947,8;41627;2299,38;16;14
2023-03-16 15:00:00;22469,9;14075,0;24774,1;2323,23;2555,4;8613,3;41139;2350,54;16;15
2023-03-16 16:00:00;22251,9;13384,5;24333,6;2699,99;2545,4;8526,6;40741;2383,71;16;16
2023-03-16 17:00:00;21683,5;12712,9;23861,5;2260,01;2541,7;9160,2;40171;2295,51;16;17
2023-03-16 18:00:00;21523,4;12231,8;23399,9;2600,0;2533,1;9232,7;39420;2140,87;16;18
2023-03-16 19:00:00;21740,7;12200,1;23498,5;3050,0;2540,6;9240,2;40508;1893,08;16;19
2023-03-16 20:00:00;21146,3;12398,6;23058,2;2450,01;2526,8;8197,1;39944;1903,37;16;20
2023-03-16 21:00:00;19999,4;12444,4;21994,3;2499,99;2315,4;6766,1;38920;1964,18;16;21
2023-03-16 22:00:00;17882,4;12848,8;20165,8;2319,08;2520,3;4778,8;37840;2033,11;16;22
2023-03-16 23:00:00;16443,2;13009,5;18876,4;1660,0;2514,7;4181,2;36176;2089,9;16;23
2023-03-17 00:00:00;15508,2;14495,3;18185,7;1640,0;2486,8;2036,2;33996;2074,83;17;0
2023-03-17 01:00:00;15542,3;13666,0;17950,1;2425,0;2480,0;2256,2;32208;2214,51;17;1
2023-03-17 02:00:00;15183,1;13579,6;17776,4;2000,0;2489,0;2266,2;31041;2451,34;17;2
2023-03-17 03:00:00;14821,4;13879,4;17537,4;1600,0;2488,3;1717,5;30346;2674,76;17;3
2023-03-17 04:00:00;14837,2;14243,1;17664,1;1250,0;2481,2;1996,5;30127;2949,76;17;4
2023-03-17 05:00:00;14991,5;14629,3;17799,5;1249,97;2477,7;1996,5;30479;3234,94;17;5
2023-03-17 06:00:00;16452,3;15110,1;18810,2;1350,0;2058,5;2000,2;31315;3700,04;17;6
2023-03-17 07:00:00;18033,2;15329,0;19629,1;1500,01;1287,9;2338,2;32525;4131,62;17;7
2023-03-17 08:00:00;22168,2;15668,8;21971,8;3050,0;1853,7;3692,5;37603;4506,78;17;8
2023-03-17 09:00:00;23186,7;16404,2;23574,9;3050,0;2667,6;4514,6;40307;4895,12;17;9
2023-03-17 10:00:00;22501,8;17113,1;24539,2;2900,0;2669,2;4370,3;41118;5279,01;17;10
2023-03-17 11:00:00;21851,3;17622,5;24374,2;2000,0;2645,5;4310,3;41772;5558,88;17;11
2023-03-17 12:00:00;20105,8;18010,8;22941,8;1249,97;2646,0;3061,4;40181;5743,35;17;12
2023-03-17 13:00:00;20113,4;17845,6;22673,9;1125,25;2337,3;3051,5;39740;5927,69;17;13
2023-03-17 14:00:00;21116,0;17685,2;23623,8;2003,33;2622,7;3151,5;40744;5995,62;17;14
2023-03-17 15:00:00;20772,0;17549,2;23337,3;2000,01;2680,2;3160,7;40283;6101,8;17;15
2023-03-17 16:00:00;20375,0;17190,6;22837,8;2000,0;2665,5;3245,4;40120;6327,34;17;16
2023-03-17 17:00:00;19675,4;16896,4;22321,1;1983,0;2680,9;3145,8;39709;6374,29;17;17
2023-03-17 18:00:00;19614,3;16189,8;21921,3;1750,01;2497,5;3535,7;39083;6211,5;17;18
2023-03-17 19:00:00;19804,7;16188,0;21956,9;2380,0;2652,6;3535,9;40086;5996,53;17;19
2023-03-17 20:00:00;19377,7;16426,7;21652,9;1999,99;2612,5;2955,9;39370;5908,49;17;20
2023-03-17 21:00:00;18287,1;16392,5;20847,1;1650,01;2417,2;2201,7;38404;5880,54;17;21
2023-03-17 22:00:00;16393,4;16529,3;19720,9;750,01;2769,8;1930,5;37311;5659,71;17;22
2023-03-17 23:00:00;15193,0;16494,4;19242,5;249,99;2791,1;1930,5;35988;5470,11;17;23
2023-03-18 00:00:00;15245,7;14626,2;18409,9;1239,07;2963,6;1338,0;33100;4937,49;18;0
2023-03-18 01:00:00;14812,6;14226,2;17970,9;1180,0;2972,5;1558,0;31396;4795,74;18;1
2023-03-18 02:00:00;14686,4;13804,2;17828,8;1180,01;2965,9;1768,0;30441;4758,35;18;2
2023-03-18 03:00:00;14536,6;13885,2;17665,9;1114,01;2973,0;1768,0;29819;4612,57;18;3
2023-03-18 04:00:00;14285,2;13807,9;17420,4;1114,0;2966,0;1768,0;29534;4646,5;18;4
2023-03-18 05:00:00;14421,7;13794,9;17566,8;1114,0;2971,2;1768,0;29582;4644,69;18;5
2023-03-18 06:00:00;15369,0;13614,0;17932,1;1239,08;2393,4;1768,0;29986;4627,8;18;6
2023-03-18 07:00:00;16102,1;13941,3;18015,3;1114,0;1716,8;2105,0;30371;4608,0;18;7
2023-03-18 08:00:00;18777,3;15045,6;21061,4;2170,99;2627,4;2854,5;34067;4625,75;18;8
2023-03-18 09:00:00;19907,6;15785,0;22565,4;2000,0;3071,8;3534,5;36794;4856,61;18;9
2023-03-18 10:00:00;19722,1;16270,4;22862,3;1499,99;3094,6;3534,5;38072;5126,33;18;10
2023-03-18 11:00:00;19015,5;16516,5;22158,0;1239,07;3114,7;3027,5;38646;5121,82;18;11
2023-03-18 12:00:00;18138,7;16271,5;21275,1;1180,01;3101,2;2374,5;37699;5084,82;18;12
2023-03-18 13:00:00;18379,6;16204,7;21575,2;1499,99;3136,8;2374,5;37768;5013,55;18;13
2023-03-18 14:00:00;18298,7;16153,7;21461,4;1500,0;3178,8;2474,5;38083;5029,56;18;14
2023-03-18 15:00:00;18030,6;15759,9;21112,5;1500,0;3068,6;2524,5;37247;4994,99;18;15
2023-03-18 16:00:00;17794,3;15334,1;21051,2;1359,99;3119,0;3080,1;37003;4992,07;18;16
2023-03-18 17:00:00;18043,5;15072,5;21017,1;1500,0;3074,2;3395,1;36740;5024,82;18;17
2023-03-18 18:00:00;18695,4;14492,6;21281,4;2171,0;2886,6;3949,3;36562;4791,8;18;18
2023-03-18 19:00:00;18901,7;14337,8;21345,4;2900,01;3035,5;4006,8;37669;4364,95;18;19
2023-03-18 20:00:00;18658,8;14338,4;21330,0;2600,0;3028,5;3599,8;37059;4274,4;18;20
2023-03-18 21:00:00;17673,1;14116,3;20134,8;2315,99;2778,2;2838,6;36072;4090,45;18;21
2023-03-18 22:00:00;16049,4;14197,6;19487,8;1449,01;3411,1;2733,8;35076;3846,79;18;22
2023-03-18 23:00:00;14921,3;14362,7;18572,1;1000,0;3407,7;2733,8;33743;3557,4;18;23
2023-03-19 00:00:00;14329,1;14809,6;17623,9;1110,01;3052,6;617,0;32785;3931,76;19;0
2023-03-19 01:00:00;14106,6;14638,4;17392,8;1105,0;3059,2;617,0;31238;3725,69;19;1
2023-03-19 02:00:00;13690,7;14054,5;16961,6;1104,99;3051,9;757,0;29943;3891,48;19;2
2023-03-19 03:00:00;13426,4;14055,5;16693,7;1087,07;3057,9;782,0;28843;3902,01;19;3
2023-03-19 04:00:00;13508,7;14260,1;16774,8;1087,07;3062,3;582,0;28094;4037,66;19;4
2023-03-19 05:00:00;13581,7;14415,4;16862,9;1087,08;3060,7;482,0;27779;4182,4;19;5
2023-03-19 06:00:00;14099,5;14357,9;17033,0;1111,11;2718,3;392,0;27873;4313,14;19;6
2023-03-19 07:00:00;13528,4;14650,9;15900,5;300,0;1725,0;182,0;27650;4386,4;19;7
2023-03-19 08:00:00;14126,9;15250,5;16488,2;450,0;2050,7;182,0;29087;4479,3;19;8
2023-03-19 09:00:00;14939,8;15667,3;17513,8;1045,0;2527,1;182,0;30742;4670,68;19;9
2023-03-19 10:00:00;15257,2;16073,6;18470,0;1104,99;3154,8;182,0;32469;4866,39;19;10
2023-03-19 11:00:00;15030,5;16444,9;18271,9;849,0;3154,6;182,0;33091;5040,45;19;11
2023-03-19 12:00:00;14743,5;16573,9;18097,7;737,07;3271,7;182,0;33348;5181,71;19;12
2023-03-19 13:00:00;14773,4;16469,0;18124,1;737,08;3250,5;182,0;33761;5235,66;19;13
2023-03-19 14:00:00;14732,4;16328,9;18054,8;737,08;3233,7;262,0;33741;5368,03;19;14
2023-03-19 15:00:00;14724,6;15987,3;17929,6;737,07;3037,5;472,0;33383;5346,78;19;15
2023-03-19 16:00:00;15119,8;15421,6;18242,2;1087,08;3001,4;767,0;33311;5322,47;19;16
2023-03-19 17:00:00;15635,5;15035,0;18760,4;1075,35;3112,5;1694,5;33508;5143,15;19;17
2023-03-19 18:00:00;16467,3;14841,8;19662,7;1245,01;3124,0;2106,5;34373;4808,89;19;18
2023-03-19 19:00:00;17049,4;14811,8;20000,9;1647,46;3124,8;2286,5;35884;4425,08;19;19
2023-03-19 20:00:00;16939,8;14654,1;19867,8;1650,0;3122,6;2301,5;35744;4270,35;19;20
2023-03-19 21:00:00;16216,7;14361,7;19143,4;1300,0;2882,9;2301,5;34980;4231,63;19;21
2023-03-19 22:00:00;15115,0;14397,0;18386,4;1087,08;3139,5;1901,5;34052;4036,38;19;22
2023-03-19 23:00:00;13945,4;14202,6;17310,1;737,07;3177,7;1901,5;32561;3698,95;19;23
2023-03-20 00:00:00;14665,9;13345,1;17268,8;1198,98;2497,9;2191,8;30105;3598,53;20;0
2023-03-20 01:00:00;14511,2;12738,8;17007,3;1400,0;2502,7;2451,2;28650;3432,74;20;1
2023-03-20 02:00:00;14128,2;12397,4;16408,2;1180,0;2195,7;2700,6;27694;3320,16;20;2
2023-03-20 03:00:00;13907,8;12279,1;16191,7;1075,35;2203,8;2705,4;27178;3143,58;20;3
2023-03-20 04:00:00;13890,6;12092,0;16151,5;1180,0;2184,2;2699,9;27024;2930,1;20;4
2023-03-20 05:00:00;14388,1;12155,9;16554,7;1499,99;2197,0;2702,2;27359;2735,94;20;5
2023-03-20 06:00:00;15814,2;12281,5;17750,1;1499,98;1910,2;3950,3;28163;2555,13;20;6
2023-03-20 07:00:00;18065,8;12403,8;19782,5;1974,51;1799,2;5644,7;30105;2441,55;20;7
2023-03-20 08:00:00;22760,4;13133,5;23908,8;3050,0;2540,9;8872,9;36845;2308,71;20;8
2023-03-20 09:00:00;24181,3;14180,5;25830,8;3050,0;3285,9;9771,5;41193;2332,46;20;9
2023-03-20 10:00:00;23705,1;14858,1;26499,6;2500,0;3232,7;10118,8;43024;2358,28;20;10
2023-03-20 11:00:00;23011,3;14568,8;25908,7;2500,0;3280,9;9360,4;43959;2307,35;20;11
2023-03-20 12:00:00;22150,1;14734,2;25171,5;1999,99;3163,3;8383,7;42775;2224,5;20;12
2023-03-20 13:00:00;22611,1;14614,1;25403,6;2100,01;3037,3;8377,9;42383;2227,11;20;13
2023-03-20 14:00:00;22416,4;14693,0;25512,5;2124,19;3243,7;8473,2;42936;2330,11;20;14
2023-03-20 15:00:00;22098,1;14392,2;25056,5;2100,01;3071,6;8500,2;41881;2391,58;20;15
2023-03-20 16:00:00;21746,3;13937,5;24885,7;1982,99;3195,3;9044,9;41095;2376,96;20;16
2023-03-20 17:00:00;21214,4;13080,2;24191,7;2037,0;3195,6;9156,7;40436;2267,58;20;17
2023-03-20 18:00:00;21395,5;12186,4;23687,4;2301,17;2902,1;9534,1;39735;2126,82;20;18
2023-03-20 19:00:00;21329,7;12060,0;23858,6;2949,98;3212,5;9547,7;40574;1839,07;20;19
2023-03-20 20:00:00;20662,9;12217,1;23227,3;2357,07;3168,4;8526,3;39805;1686,25;20;20
2023-03-20 21:00:00;19545,5;11821,3;22123,4;2336,0;2819,3;7859,0;38489;1554,58;20;21
2023-03-20 22:00:00;17900,1;11780,1;20813,7;2211,69;3238,1;6361,0;37269;1430,53;20;22
2023-03-20 23:00:00;16771,2;11318,1;19706,5;2156,99;3241,6;5583,6;35690;1312,87;20;23
2023-03-21 00:00:00;16918,4;11339,2;18482,7;2190,01;1642,4;5776,1;32857;1069,45;21;0
2023-03-21 01:00:00;16646,2;10552,3;18359,2;1763,0;1643,2;6518,8;31306;957,14;21;1
2023-03-21 02:00:00;16544,4;10130,5;18151,5;2000,0;1644,1;6675,9;30312;911,13;21;2
2023-03-21 03:00:00;16541,8;10107,1;18011,8;2200,01;1646,6;6274,6;29844;850,14;21;3
2023-03-21 04:00:00;16587,3;10129,2;18191,4;2090,0;1647,9;6473,8;29828;747,07;21;4
2023-03-21 05:00:00;16826,7;10150,1;18465,8;2000,0;1654,6;6777,3;30230;722,85;21;5
2023-03-21 06:00:00;17686,2;10214,1;19188,8;2310,98;1661,6;7107,8;30767;681,03;21;6
2023-03-21 07:00:00;19545,9;11186,0;20826,7;2190,0;1304,2;7908,0;31710;694,6;21;7
2023-03-21 08:00:00;23568,0;13076,2;24205,0;3050,0;1728,1;8537,6;37541;718,51;21;8
2023-03-21 09:00:00;24255,7;14665,5;25810,1;2723,24;2229,1;8528,5;40904;630,66;21;9
2023-03-21 10:00:00;23711,5;15734,4;26202,2;1725,0;2414,1;8521,5;42124;628,04;21;10
2023-03-21 11:00:00;22935,7;15867,9;25573,2;1877,0;2456,3;7829,0;42838;595,34;21;11
2023-03-21 12:00:00;21697,5;15451,7;24056,6;1999,99;2453,2;6493,0;41641;611,68;21;12
2023-03-21 13:00:00;21971,4;15399,0;24273,0;1824,24;2327,4;6814,2;41634;672,45;21;13
2023-03-21 14:00:00;22053,2;15191,5;24364,2;2090,01;2442,4;7060,4;41832;770,4;21;14
2023-03-21 15:00:00;21621,7;14643,4;23877,7;2090,0;2376,4;7281,0;40961;862,98;21;15
2023-03-21 16:00:00;21037,2;14228,7;23511,6;1750,0;2370,3;7544,5;40342;852,01;21;16
2023-03-21 17:00:00;20758,6;13268,5;22833,9;2397,04;2422,1;7577,2;39563;842,88;21;17
2023-03-21 18:00:00;21306,6;12294,7;22584,0;3050,0;2204,5;7700,0;38522;852,03;21;18
2023-03-21 19:00:00;21424,6;11878,5;22127,9;3050,0;2341,8;7709,8;39587;852,99;21;19
2023-03-21 20:00:00;21416,4;11666,6;22661,1;3050,0;2398,2;7607,1;38976;858,85;21;20
2023-03-21 21:00:00;20289,4;11362,0;21769,2;2675,0;1899,8;7611,7;37673;872,84;21;21
2023-03-21 22:00:00;18056,9;10707,2;20161,2;2290,0;2449,9;6420,5;36415;841,73;21;22
2023-03-21 23:00:00;16920,6;10704,1;19022,8;2200,09;2445,6;5562,4;34926;820,02;21;23
2023-03-22 00:00:00;17020,6;11780,7;18551,4;2295,01;1525,6;4885,1;33691;1022,78;22;0
2023-03-22 01:00:00;17004,6;10737,5;18422,7;2500,0;1521,9;5617,5;31809;1038,07;22;1
2023-03-22 02:00:00;16478,0;10629,5;18119,5;1803,0;1520,3;5829,4;30547;1068,59;22;2
2023-03-22 03:00:00;16328,0;10576,6;18052,5;1724,99;1524,6;5829,5;29779;1062,46;22;3
2023-03-22 04:00:00;16145,7;10495,9;17897,9;1640,0;1520,4;5871,6;29689;1119,03;22;4
2023-03-22 05:00:00;16545,6;10448,1;18058,1;2295,0;1525,4;5871,2;30079;1096,71;22;5
2023-03-22 06:00:00;18239,0;10938,1;19216,6;2380,01;1018,8;6316,7;31032;876,19;22;6
2023-03-22 07:00:00;20047,9;11814,7;20779,1;2295,0;727,5;7052,3;32352;925,15;22;7
2023-03-22 08:00:00;24197,5;12467,9;23889,2;3050,0;1265,1;9046,8;37904;1003,79;22;8
2023-03-22 09:00:00;25302,8;13549,6;25094,3;3050,0;2185,1;9068,5;40657;1063,08;22;9
2023-03-22 10:00:00;24398,1;14118,9;25863,7;2900,0;2121,7;8818,6;41583;1045,01;22;10
2023-03-22 11:00:00;23413,2;14099,5;25284,1;2700,0;2267,7;8322,9;42209;1020,17;22;11
2023-03-22 12:00:00;22004,1;14254,7;24057,8;2190,01;2252,4;7391,6;40867;1063,8;22;12
2023-03-22 13:00:00;22227,5;14143,3;24282,0;2194,12;2254,8;7577,0;40878;1132,56;22;13
2023-03-22 14:00:00;22551,3;13860,3;24613,9;2480,49;2254,0;7962,4;40812;1231,58;22;14
2023-03-22 15:00:00;22245,5;13535,8;24294,3;2433,52;2236,7;8112,1;39884;1467,99;22;15
2023-03-22 16:00:00;21612,5;13379,6;23694,5;2240,98;2229,6;7741,9;39475;1651,32;22;16
2023-03-22 17:00:00;21019,3;12875,3;23032,2;2295,0;2236,0;8073,7;38875;1747,03;22;17
2023-03-22 18:00:00;21177,7;12476,3;22774,2;2373,98;2041,1;8326,7;38344;1570,06;22;18
2023-03-22 19:00:00;21380,1;12292,7;23070,5;2629,99;2215,6;8330,0;39780;1327,16;22;19
2023-03-22 20:00:00;20863,1;12026,5;22557,4;2699,98;2250,9;8041,7;39302;1318,63;22;20
2023-03-22 21:00:00;19697,0;11827,8;21760,5;2242,22;2221,5;8025,6;38346;1326,21;22;21
2023-03-22 22:00:00;18123,1;11654,2;20089,6;2264,98;2223,4;6103,7;37129;1282,33;22;22
2023-03-22 23:00:00;17105,7;11482,5;19154,8;2190,0;2218,1;5615,1;35350;1215,24;22;23
2023-03-23 00:00:00;17281,8;11490,6;18659,1;1900,01;1128,5;5368,7;32794;1496,39;23;0
2023-03-23 01:00:00;17138,8;10509,1;18328,7;2182,13;1124,8;6043,7;31204;1375,49;23;1
2023-03-23 02:00:00;16973,6;10100,5;18077,9;2199,0;1126,1;6164,7;30089;1401,42;23;2
2023-03-23 03:00:00;17510,7;9931,4;18603,6;2393,99;1124,7;6492,7;29401;1419,43;23;3
2023-03-23 04:00:00;17819,4;9961,9;18845,8;2499,99;1120,9;6492,7;29302;1415,15;23;4
2023-03-23 05:00:00;17921,0;10119,4;18966,2;2399,0;1120,3;6583,7;29608;1389,59;23;5
2023-03-23 06:00:00;18263,4;10659,9;19181,7;2190,0;823,3;6683,7;30464;1440,25;23;6
2023-03-23 07:00:00;19542,3;11341,5;20412,9;2000,0;677,1;7129,7;31879;1481,29;23;7
2023-03-23 08:00:00;23377,0;12150,7;23782,6;2560,0;1025,0;9151,7;37362;1508,78;23;8
2023-03-23 09:00:00;24331,9;13265,4;24966,1;3050,0;1628,9;9144,7;39843;1654,59;23;9
2023-03-23 10:00:00;23668,5;14134,5;25090,4;2399,0;1613,0;8606,7;40513;1787,03;23;10
2023-03-23 11:00:00;23043,2;14136,5;24489,1;2399,01;1631,5;8047,5;41054;1864,59;23;11
2023-03-23 12:00:00;21932,6;14210,7;23728,4;1639,99;1602,0;7680,0;39547;1893,11;23;12
2023-03-23 13:00:00;22338,7;13870,3;23693,4;2000,0;1540,5;7561,0;39769;2062,69;23;13
2023-03-23 14:00:00;22430,4;13688,5;23914,6;2237,01;1626,0;7748,0;40078;2202,88;23;14
2023-03-23 15:00:00;22266,3;13267,5;23698,0;2319,01;1571,9;7823,5;39192;2282,41;23;15
2023-03-23 16:00:00;21541,4;12923,0;22996,6;2319,0;1593,8;7600,5;38972;2374,67;23;16
2023-03-23 17:00:00;20825,6;12158,0;22199,8;2319,0;1579,8;7928,5;38591;2411,7;23;17
2023-03-23 18:00:00;21352,2;11290,8;22057,1;2949,98;1358,1;8179,5;37889;2288,09;23;18
2023-03-23 19:00:00;20875,2;11063,7;21813,6;2900,0;1557,7;8235,5;38960;2003,83;23;19
2023-03-23 20:00:00;20183,6;10991,8;21386,3;2423,01;1515,0;8031,5;38498;1984,18;23;20
2023-03-23 21:00:00;19307,4;10729,0;20660,7;2400,0;1504,8;7093,5;37522;2055,55;23;21
2023-03-23 22:00:00;17836,7;10884,9;19107,5;2310,98;1546,9;5654,5;36605;1989,37;23;22
2023-03-23 23:00:00;16741,6;10802,9;18312,4;1804,99;1545,0;5506,9;35345;1782,54;23;23
2023-03-24 00:00:00;17250,9;10899,7;19184,6;1724,99;1530,8;6481,9;32564;1310,8;24;0
2023-03-24 01:00:00;17216,5;9925,1;19076,5;2000,0;1532,1;7351,9;30927;1129,98;24;1
2023-03-24 02:00:00;17293,6;9688,7;19039,6;2099,99;1536,0;7563,9;29808;1124,19;24;2
2023-03-24 03:00:00;17659,1;9481,3;19177,9;2267,01;1532,5;7593,9;29161;1131,18;24;3
2023-03-24 04:00:00;18246,3;9595,2;19628,8;2540,0;1532,6;7431,5;29083;1113,09;24;4
2023-03-24 05:00:00;18138,7;9703,9;19627,2;2399,99;1539,1;7580,5;29484;1114,28;24;5
2023-03-24 06:00:00;18391,5;10348,4;19656,0;2272,0;1101,8;7492,5;30314;1128,16;24;6
2023-03-24 07:00:00;19396,8;11017,6;20550,8;2280,37;907,1;7513,0;31827;1205,96;24;7
2023-03-24 08:00:00;22659,2;11980,6;23840,7;2699,99;1439,3;8949,0;37132;1182,71;24;8
2023-03-24 09:00:00;23793,9;13124,4;25052,4;3050,0;1987,5;8966,0;40046;1242,6;24;9
2023-03-24 10:00:00;23086,5;14163,2;24969,2;2299,99;1937,0;8508,0;41001;1287,35;24;10
2023-03-24 11:00:00;22853,3;14488,4;24792,8;2288,01;2061,6;7584,5;41413;1253,85;24;11
2023-03-24 12:00:00;21508,8;14560,2;23514,7;1999,99;2055,4;6601,5;39609;1276,4;24;12
2023-03-24 13:00:00;21260,7;14390,6;23218,7;1749,99;1717,8;6600,5;39333;1335,38;24;13
2023-03-24 14:00:00;21897,1;14122,2;23831,4;2299,99;2057,5;6701,5;40166;1455,95;24;14
2023-03-24 15:00:00;21917,5;13790,1;23804,2;2299,99;2020,9;6994,5;39490;1623,88;24;15
2023-03-24 16:00:00;21414,0;13311,0;23337,6;2288,01;2042,0;7344,5;39148;1749,17;24;16
2023-03-24 17:00:00;21024,5;12392,2;22743,2;2288,01;2020,9;7697,5;38552;1852,84;24;17
2023-03-24 18:00:00;21391,7;11141,0;22408,6;2949,99;1693,1;8403,5;37497;1863,45;24;18
2023-03-24 19:00:00;21093,0;10999,0;22354,6;3050,0;2006,6;8404,5;38544;1669,14;24;19
2023-03-24 20:00:00;20617,1;10899,0;22181,0;2699,99;2001,7;8222,5;38218;1731,04;24;20
2023-03-24 21:00:00;19868,0;10644,7;21419,6;2499,99;1787,9;7704,5;37154;1809,12;24;21
2023-03-24 22:00:00;18130,0;10685,5;19826,9;2299,0;2019,1;6271,5;36197;1806,39;24;22
2023-03-24 23:00:00;17152,4;10562,5;18957,0;2099,99;2048,9;6173,9;34754;1621,04;24;23
2023-03-25 00:00:00;17258,8;10440,6;18937,8;2247,0;1762,9;6573,3;31044;1419,31;25;0
2023-03-25 01:00:00;17389,4;9420,5;19048,6;2247,01;1776,9;7492,6;29735;1223,06;25;1
2023-03-25 02:00:00;17430,3;9174,0;19070,5;2247,01;1776,7;7933,3;28866;1053,81;25;2
2023-03-25 03:00:00;18022,7;8863,8;19403,6;2875,0;1781,8;8061,3;28398;955,63;25;3
2023-03-25 04:00:00;18413,4;9034,3;19797,2;2826,11;1774,6;8589,5;28255;900,9;25;4
2023-03-25 05:00:00;18293,1;9169,6;19677,7;2809,52;1785,5;8590,4;28372;908,89;25;5
2023-03-25 06:00:00;17848,6;9680,5;19057,6;2288,48;1333,7;7633,6;28498;916,17;25;6
2023-03-25 07:00:00;18049,3;10919,8;19410,4;1500,0;1002,6;7154,2;28733;918,5;25;7
2023-03-25 08:00:00;20064,5;12720,9;21513,6;2199,99;1721,7;6968,9;32158;803,54;25;8
2023-03-25 09:00:00;20694,8;13928,5;22943,1;2200,0;2471,2;7034,7;35132;711,81;25;9
2023-03-25 10:00:00;20565,3;14886,5;23434,2;1599,99;2449,0;6958,2;36605;692,74;25;10
2023-03-25 11:00:00;20382,4;15115,5;23249,1;1537,0;2428,4;6621,2;37453;654,81;25;11
2023-03-25 12:00:00;19737,3;15183,5;22085,6;1650,0;2416,9;5181,9;36694;608,06;25;12
2023-03-25 13:00:00;20067,2;15072,6;22348,7;1997,01;2416,9;5180,9;36540;562,97;25;13
2023-03-25 14:00:00;20173,5;14804,9;22400,7;2097,0;2392,9;5393,9;36688;612,08;25;14
2023-03-25 15:00:00;20091,6;14266,5;22407,9;1999,99;2380,1;6447,8;35884;674,16;25;15
2023-03-25 16:00:00;19398,9;13839,8;22266,5;1499,98;2372,8;6994,4;35349;763,97;25;16
2023-03-25 17:00:00;19863,9;12563,5;21932,1;2387,01;2390,5;7040,4;34913;813,0;25;17
2023-03-25 18:00:00;20941,1;11075,7;21384,9;3050,0;2226,0;7667,9;34670;756,18;25;18
2023-03-25 19:00:00;20303,2;11304,7;21535,8;3050,0;2379,4;7702,9;35409;669,71;25;19
2023-03-25 20:00:00;20019,3;11175,8;21565,5;3050,0;2379,9;7737,9;35085;696,02;25;20
2023-03-25 21:00:00;19179,2;10882,9;20924,2;2875,0;2287,7;7314,9;34050;689,71;25;21
2023-03-25 22:00:00;17549,4;10931,8;19585,6;2268,19;2429,9;6108,0;33085;693,54;25;22
2023-03-25 23:00:00;16603,4;11001,9;18833,0;1998,53;2427,3;5818,4;31627;652,68;25;23
2023-03-26 00:00:00;15491,8;10750,4;18482,1;1653,99;2871,9;5738,4;30367;696,83;26;0
2023-03-26 01:00:00;15509,4;9797,1;18300,0;1990,0;2878,1;6535,4;28609;758,34;26;1
2023-03-26 02:00:00;15650,1;9722,9;18304,9;2254,0;2875,8;6531,9;27298;767,02;26;2
2023-03-26 03:00:00;16002,6;9400,9;18659,2;2300,0;2880,4;7087,5;26447;792,83;26;3
2023-03-26 04:00:00;16325,7;9350,2;18704,5;2949,99;2884,4;6555,5;26085;715,06;26;4
